x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.3776403036009444,0.005947641003665001,6.065835384513894e-21,-6.796549775032222,1.6164095089405555,-9.241933103275545e-20,-107.92981582600001,8.020310702397222,26029.031668120555,0.0008959114423015
0.37749946192671424,0.007763704277227619,-3.942195356255239e-20,-5.349962101123333,1.3254346522104758,1.8044198185745946e-19,-109.19257442404762,17.873067913528573,4923.043478880475,0.003737575530121904
0.37742331915274996,0.009615810092370626,1.827070060491375e-19,-3.516626094246875,0.9204741199675,-5.945265617600687e-20,-110.2910157584375,24.514608197412496,4133.039975213125,0.005938203891606875
0.37759080366864706,0.011386925783229411,3.896787542851176e-20,-1.5231137116100595,0.4589512100209413,5.62611166653706e-20,-110.88455174770588,29.979850387058818,4155.6168477258825,0.007209550333215882
0.3775195670076667,0.01324656596306,1.3378932632193337e-20,0.7457007901206667,-0.06734236399369802,-1.7732372309933337e-20,-111.75257367353333,34.85353469129333,4479.563336579335,0.007776961938796668
0.3775263958361333,0.015108857551613336,-1.1659750867900003e-20,3.389390256714,-0.6862131422401333,-6.725357743333733e-20,-112.28275350773335,39.387436443426665,5069.759204808667,0.007548940116105333
0.3774311441582308,0.01696141528399231,3.954532394273846e-20,6.600488622798462,-1.4195876949178463,7.852577747999229e-20,-112.66336925184616,43.41460970872308,5871.498228756923,0.006569764593409229
0.37753961230841665,0.018711184263508335,-2.2264195012058343e-20,10.491135426575,-2.2699063744083334,-1.7084836062591668e-19,-112.42947475916667,45.68258192934999,6547.899919025001,0.005716977438300832
0.37754612575108343,0.020487361659766667,1.765050877994467e-19,15.0280953145,-3.1876127551716666,8.442301895216666e-20,-112.14398302083333,44.138623604416665,6841.867913813333,0.0052501020042300004
0.3775529922909166,0.02235982657814167,-1.4411186373944998e-19,19.72550735765,-4.059527054960833,3.741954289899987e-21,-111.7733985135,38.131585180825006,6714.389983612499,0.0053919818519291675
0.3775595509304,0.024163614600960004,1.2984627490292005e-20,23.863627805230003,-4.755943496803001,1.3996327319111e-19,-111.3220734131,30.069702355449998,6401.93002982,0.004691197150814
0.3775662883487272,0.025971687004309088,-3.871787192618637e-20,27.834937501545458,-5.354662796749091,-8.325388400603642e-20,-110.82978109736361,20.326434508554545,5765.444238375455,0.0035067999926672727
0.3775731162799,0.027862592341389998,-1.7917975607842499e-19,31.322995265170004,-5.828187268688,6.331090083730001e-20,-110.35995112309999,10.876274205076001,4525.27677128,0.00237742634255
0.37757973099544445,0.029651205266600002,2.919971044690001e-20,33.4710512812,-6.087414658265556,-2.707844580763333e-19,-109.93921645933332,5.47031636612,3087.316824435555,0.0017589978609277778
0.37758620403122223,0.03141635950172222,1.336889593706778e-19,34.65259622847778,-6.203800706741112,2.2210636624200005e-19,-109.5591686691111,3.277052314514444,2070.4654470066666,0.0015808863459855554
0.3775929385025556,0.03325280554116667,8.833300894543334e-20,35.45983798225556,-6.260584131152222,-6.930832109555586e-21,-109.23713580966665,2.3634685442466665,1515.5938036644445,0.0015590142068833334
0.37759994496866667,0.03516342274872222,2.2525661259123333e-20,36.13430550883332,-6.2913638354522226,1.2279324837266667e-19,-109.00182670733335,1.8350620775688888,1217.31671336,0.0015057801831066665
0.37760688752187505,0.0370384153714375,1.7974058218032497e-19,36.6972363329125,-6.302762931895,-2.40004589857375e-19,-108.867000667,1.4270781661299998,1035.606318297375,0.0013757559454025002
0.37744779122587496,0.0388721608327125,6.5297687738175e-20,37.146082313725,-6.2947223175137506,2.0016225541750004e-20,-109.1007762925,1.08154153768725,901.217381707375,0.00119771660867375
0.3777861537345001,0.040759461704274996,-2.314414495584375e-19,37.463982972675,-6.261392659491251,1.1087572555829997e-19,-108.60410823049999,0.768122652473,774.126868760125,0.00098963582177375
0.37743789998771426,0.04260417631708572,-7.946994154320428e-20,37.64466606027143,-6.206880014714286,-1.9694552835485716e-19,-109.30215251371429,0.5468920902458572,669.2816676148572,0.0008151417430127142
