x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.37600782656125,0.011661701022475001,2.6911044007090004e-19,13.962022010425,-4.5237818685099995,-9.044588025424995e-19,92.40666943732501,24.646625305350003,9589.321386535,0.0021098953024325
0.37602321804850003,0.013771409295925,-7.561118904974999e-20,20.725809012275,-6.317534179952499,2.9142083551925e-18,89.089289487375,18.297720863774998,8358.7225088675,0.0018973456126775002
0.37603738802466663,0.01571368529096667,4.256392896836333e-19,25.7674022218,-7.516855525496666,-1.2263664067666661e-18,85.4331413164,10.85201374042,6835.95128593,0.0015779563634000001
0.376050108275,0.017457247592633337,2.4758277661143333e-19,29.221709204000003,-8.227086090176668,4.609244385400001e-19,81.7340297718,4.989952405863334,5046.208649339999,0.0009713472218713333
0.376063369465,0.019274956385433334,2.809801364376667e-19,31.138252056500004,-8.489183298203335,4.674825688666673e-19,77.806840113,1.6909222082033333,2944.809946993333,0.0005622446325406667
0.3760771945983333,0.02116996481303333,1.4450947539333336e-20,31.6875075669,-8.384683996043334,-1.786416525176666e-18,73.87849764250001,0.6617042100299999,1599.5334784533334,0.00041089566938933334
0.37609160765766664,0.023145560109266664,2.1940313645166667e-19,31.850692876733333,-8.189095045076666,-9.232590103666634e-20,69.96982782306667,0.382945714639,979.6631706673332,0.000391370982585
0.37610407096950005,0.0248539039571,-2.34036343516825e-19,31.964489648300003,-8.02664652367,-6.395645361449997e-19,66.69217597005,0.31355836350849997,755.8008737385001,0.00041509093888249997
0.3761170043113333,0.0266266746259,1.546931707534e-19,32.08018716796666,-7.86908652681,3.754577102763334e-18,63.36039637393333,0.2939849810586666,661.4379514546667,0.0004447574588316667
0.37613311031266666,0.028834321217066666,-5.603714176796668e-19,32.22101910056667,-7.68522163523,-3.2005016501599996e-18,59.2819039553,0.2878751489366667,605.4450039196666,0.00047561611402666663
0.3761470375525,0.030743325293250003,6.46468476169e-20,32.3393461287,-7.53621245858,3.61450729151e-18,55.80978667425,0.287498067267,576.8057460274999,0.000498469027617
0.3761585457235,0.032320748223999995,5.795283150249999e-19,32.4350976309,-7.41944168502,-5.75104177564e-18,52.97740563465,0.288359152303,558.5753887989999,0.0005162745823115
