x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.3776403036009444,0.005947641003665001,6.065835384513894e-21,-6.268865808848889,1.4537647805300002,-6.926245011254436e-20,-70.58692564036669,8.72997388109389,26441.191599148886,0.0009300001300434834
0.37749946192671424,0.007763704277227619,-3.942195356255239e-20,-4.313735827894762,0.9662894489193808,1.2308727283443433e-19,-72.55237312330954,19.115094625280953,5404.892618719524,0.0036132765148280946
0.37742331915274996,0.009615810092370626,1.827070060491375e-19,-2.0690889863037496,0.3910500718956313,-4.5194491270228125e-20,-74.2392116498625,26.057975222225,4840.378189711876,0.005382390603131875
0.37759080366864706,0.011386925783229411,3.896787542851176e-20,0.43715412372698237,-0.25503961212009996,4.558508818729412e-20,-75.11998116508234,31.773224255100004,5153.3036442852945,0.006160974289990588
0.3775195670076667,0.01324656596306,1.3378932632193337e-20,3.4014276463420003,-0.9986303437992669,-1.1489041989146674e-20,-76.37905102903333,36.7915286824,5840.44889519,0.006137053382424667
0.3775263958361333,0.015108857551613336,-1.1659750867900003e-20,7.170766976772001,-1.9154910261686666,-6.4140552582332e-20,-77.06600278325332,40.82301039892666,6740.930244189334,0.005358156644377999
0.3774311441582308,0.01696141528399231,3.954532394273846e-20,11.74238425705923,-2.9700518529399997,7.222972887175383e-20,-77.65449878047693,41.97630097023077,7367.356239032306,0.004656728721971538
0.37753961230841665,0.018711184263508335,-2.2264195012058343e-20,16.68433453314167,-4.038157874078333,-1.243663248153333e-19,-77.47859385574168,38.4038336868,7413.612830836665,0.00433831413968
0.37754612575108343,0.020487361659766667,1.765050877994467e-19,21.27580448790833,-4.947801874155834,6.130952591653335e-20,-77.45318032561666,31.177568361358325,7036.352457169166,0.004321932947443333
0.3775529922909166,0.02235982657814167,-1.4411186373944998e-19,25.672798335283336,-5.737642416803333,-5.848223464916672e-21,-77.33963162778333,21.865082050949997,6419.964185959166,0.0033919666164975
0.3775595509304,0.024163614600960004,1.2984627490292005e-20,29.477970375619996,-6.355086277979,1.3817181149818002e-19,-77.23944529952,12.492098734578002,5324.376787712001,0.002325298267195
0.3775662883487272,0.025971687004309088,-3.871787192618637e-20,32.197519898718184,-6.745457682743637,-7.783939372810909e-20,-77.17234400579092,5.9387061785836375,3685.893344930909,0.0015885968122318179
0.3775731162799,0.027862592341389998,-1.7917975607842499e-19,33.77305053648,-6.923090712494,5.2676379775199984e-20,-77.16030628722001,3.020611058008,2274.674529793,0.0013247666647679998
0.37757973099544445,0.029651205266600002,2.919971044690001e-20,34.62675925985556,-6.976980564551111,-2.115317391622222e-19,-77.23414453695554,2.0582086598322227,1581.4163014077778,0.0013013725665655556
0.37758620403122223,0.03141635950172222,1.336889593706778e-19,35.246960396688884,-6.989058659436667,1.67690603828e-19,-77.4298254603222,1.584433542788889,1239.7579975488889,0.0012769077622955555
0.3775929385025556,0.03325280554116667,8.833300894543334e-20,35.771266622422225,-6.978384880989999,-4.907716694777751e-21,-77.75864133145556,1.22921597749,1033.3005420646668,0.0011876016765988888
0.37759994496866667,0.03516342274872222,2.2525661259123333e-20,36.20416870465555,-6.945479170902223,9.894012857024443e-20,-78.22438587584443,0.9221015786167778,885.4409697212221,0.0010389019631863333
0.37760688752187505,0.0370384153714375,1.7974058218032497e-19,36.5071712191875,-6.889928450338751,-1.9493051887587501e-19,-78.78741194211248,0.672602673917625,768.3931909018751,0.0008730758213071249
0.37744779122587496,0.0388721608327125,6.5297687738175e-20,36.685600183875,-6.81564505301375,1.5222308259750013e-20,-79.772983318475,0.48682605437675,670.122661184125,0.0007247357439001249
0.3777861537345001,0.040759461704274996,-2.314414495584375e-19,36.73839441503749,-6.71119810285625,9.238681601398748e-20,-79.84131978369999,0.34457896178200004,577.081578124625,0.00059577471438525
