x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.3776403036009444,0.005947641003665001,6.065835384513894e-21,-3.7695787376188883,0.8572715743415001,-1.9943067835999438e-20,3.3659688817376114,9.596938404684444,26933.927862638888,0.0009128571704974612
0.37749946192671424,0.007763704277227619,-3.942195356255239e-20,-0.8672505510507241,0.11835364937177478,2.0047746612407716e-21,1.4757621889798094,21.357970423180955,6843.463976752857,0.0031502757811457138
0.37742331915274996,0.009615810092370626,1.827070060491375e-19,2.4502410163585,-0.7552664589108126,-1.2080971306910006e-21,-0.04340096067723748,28.811377272693747,6813.32573116375,0.0042001115366325
0.37759080366864706,0.011386925783229411,3.896787542851176e-20,6.447893228688823,-1.8068832758929412,7.714191715688242e-22,-0.5746747095083529,33.76353544078235,7688.478874884705,0.004029857707155295
0.3775195670076667,0.01324656596306,1.3378932632193337e-20,11.410094715966,-3.0657342027600003,3.2805419081507335e-21,-1.5472320252319998,35.43795215318001,8509.358974683999,0.0035518810365366667
0.3775263958361333,0.015108857551613336,-1.1659750867900003e-20,17.168529438380002,-4.444513524859999,-1.0268149717134467e-20,-2.2480773655554,31.652173177546665,8538.733672515335,0.003055648685035334
0.3774311441582308,0.01696141528399231,3.954532394273846e-20,22.507692512838464,-5.63068725952923,7.622412389754993e-21,-3.382229288677308,23.388343063438466,7775.912764415383,0.0028811623161707693
0.37753961230841665,0.018711184263508335,-2.2264195012058343e-20,26.896365501875,-6.5244434272125,-1.1446988411308335e-20,-4.223591889699417,14.4078345879,6731.684449609168,0.0021247140310633335
0.37754612575108343,0.020487361659766667,1.765050877994467e-19,30.524531481141665,-7.201701604766666,-1.0890519850758348e-21,-5.6230779105924995,6.456873610271665,5060.038579593333,0.0012470006382394167
0.3775529922909166,0.02235982657814167,-1.4411186373944998e-19,32.80445365923333,-7.571434476816666,7.590637929306665e-21,-7.317771393445834,2.1649754712175002,2945.506050118333,0.0007172774481021666
0.3775595509304,0.024163614600960004,1.2984627490292005e-20,33.78676936204,-7.666348347276001,2.0352525852901005e-20,-9.075116891742,0.9296227078165,1708.1172070509997,0.0005402794928273
0.3775662883487272,0.025971687004309088,-3.871787192618637e-20,34.24916063489091,-7.644147246585454,-7.962841529356362e-21,-10.940320541847273,0.5374209951354547,1150.686267963182,0.0004647271239484545
0.3775731162799,0.027862592341389998,-1.7917975607842499e-19,34.48214390671,-7.562875555722999,1.5142369870829997e-20,-12.988240424775,0.3522290705542,853.0982069127,0.0004118628197489
0.37757973099544445,0.029651205266600002,2.919971044690001e-20,34.58303922027778,-7.459266805261112,-5.598946074668889e-20,-14.992644585322223,0.2642037354018889,692.7946762251112,0.0003809735806817778
0.37758620403122223,0.03141635950172222,1.336889593706778e-19,34.655986878300006,-7.35269617225,4.151713950368889e-20,-17.023390564744446,0.2190805539296667,594.9140088618889,0.0003681796697828889
0.3775929385025556,0.03325280554116667,8.833300894543334e-20,34.73679169594445,-7.244833588932222,1.973953439366671e-21,-19.179689720733332,0.19598278417155557,531.6350338921111,0.0003686982081171112
0.37759994496866667,0.03516342274872222,2.2525661259123333e-20,34.826113000811105,-7.1357174239733325,3.0947118890011114e-20,-21.461468241655552,0.18524520396311112,490.62991809233336,0.00037765031517344446
0.37760688752187505,0.0370384153714375,1.7974058218032497e-19,34.9155290900875,-7.030795551788749,-6.78343725548125e-20,-23.730718299824996,0.180779407552125,463.49446320762496,0.00039010603295
0.37744779122587496,0.0388721608327125,6.5297687738175e-20,35.01247550025,-6.937658301557499,2.6065198003875003e-21,-26.32259358415,0.178927635725375,443.69664220425,0.0004033181014125
0.3777861537345001,0.040759461704274996,-2.314414495584375e-19,35.085410770749995,-6.8205900282175005,3.8887238966123735e-20,-27.9409144775125,0.178212242724375,425.7799101926249,0.0004186064013222499
0.37743789998771426,0.04260417631708572,-7.946994154320428e-20,35.1928826287,-6.738454678987142,-6.503612799591428e-20,-30.96112082215714,0.177917275419,411.4339560741428,0.0004324752067877143
0.3778231202917142,0.044372306838585715,-1.155940368352e-19,35.25761495571429,-6.62870757557143,6.53226332702857e-20,-32.36868570184286,0.1780965899237143,397.84919483971424,0.00044769286917157144
0.37764034600257146,0.046200723941042854,2.277570183912857e-19,35.35415824254285,-6.542627932038571,-8.251277815201429e-20,-35.017894322014286,0.17834469868342856,385.6602623738571,0.0004624943099488572
0.37745803188128574,0.04808330294907143,2.2426261969282856e-19,35.45185782445714,-6.4546333818442845,1.3096328946814291e-20,-37.715507836071424,0.1787646429105714,373.943062031,0.00047810096387928576
0.3776539481786667,0.04988595648948333,-4.2367401436330003e-20,35.52532552356667,-6.3552580567916666,-8.462243550383332e-20,-39.55099750558333,0.17941201942600002,363.032891644,0.0004942277869975
0.37766022012466666,0.051596173612966666,-7.034294815165e-20,35.60283422725001,-6.269846395731666,1.726706673655e-19,-41.64119019765,0.18005998605966667,353.49549915766664,0.0005093954918178335
0.3776666598296667,0.05335213485351666,3.901720840048342e-21,35.680939153749996,-6.1830647575799995,-6.144436933490001e-20,-43.77321949301666,0.18078699745716664,344.23869666033335,0.0005252056783506667
0.377673271781,0.05515506375418333,-9.805188894760001e-20,35.7594880368,-6.094886724685,-6.367822015258333e-20,-45.944799427750006,0.18157194442416666,335.2449511081667,0.000541637207198
0.3776800605861667,0.057006216584650014,1.4701774371763334e-19,35.838348702699996,-6.0052882951183335,1.0106868096666667e-19,-48.153453819350005,0.1823918981996667,326.5002301245,0.000558655470375
0.377687030975,0.05890688321671667,-1.4915110360486668e-19,35.91741430845,-5.9142479759999995,1.1954085175433333e-19,-50.39651346549999,0.1832220262295,317.993301306,0.0005762111296556666
0.3776941878046666,0.06085838802318334,-4.0002381131298333e-19,35.996600429000004,-5.821745664661667,3.170253111300001e-20,-52.67111616253333,0.18403562229183335,309.71534074000004,0.000594238709559
0.3779658507936,0.06271190810752,-4.7171945963324e-19,36.05768942156,-5.724510553456001,-2.6372515218238005e-19,-54.32405473128,0.18483571401960003,302.09107066240006,0.0006118839756592
0.37770726158039997,0.06440192372058001,1.74075403894306e-19,36.135536617540005,-5.656362105102,-9.143608947204e-20,-56.727246034299995,0.1853329719934,295.76478866760004,0.0006266739088592
0.3774485470488,0.06612192555698,-1.115227777152e-19,36.21265399006,-5.587015430612,1.9166833797779993e-20,-59.118515456039994,0.1857761427936,289.57117875820006,0.0006415862572034
0.37772077814033334,0.06810896836301668,5.728625160978834e-20,36.27398755796667,-5.4862133064566665,1.5145745126831667e-19,-60.83499600761667,0.18635011842833335,282.4715673325,0.0006597436114889999
0.3779930488084,0.07014840772788,-8.405580183863601e-20,36.33571681702,-5.384531874244,-1.7835165764753995e-19,-62.581427298639994,0.186797788274,275.5679095672,0.0006778946024082
0.3774032078165,0.07176798852027501,-1.4524439642437503e-19,36.419523886875,-5.333289598385001,2.0666841154212501e-19,-65.34136309517501,0.18684091574224998,270.6784386655,0.0006902923929009999
0.3777413328416666,0.07371376832341667,1.642998194622917e-19,36.47179826203333,-5.235013548853334,-1.212116314788167e-20,-66.79814166138333,0.18704460617566668,264.63616635650004,0.0007068288680378334
0.3777477612956666,0.07546666162236666,-1.4982466464373333e-19,36.53097819960001,-5.1577732288,-1.611717894973e-19,-68.5979573172,0.18704360895833336,259.54617992,0.000720656060345
0.37775433272166664,0.07725854016001667,2.3942092815995e-19,36.59000581008334,-5.079523181846667,1.8191993879183334e-19,-70.40002265011667,0.18691674572883332,254.59522160333336,0.0007342005846488333
0.3777610208106667,0.07908223005973335,-1.1913372433756001e-19,36.64887902393334,-5.000457289856667,-1.3095900388806668e-19,-72.20231558123334,0.18668230991800003,249.7561661863333,0.0007474579497166667
