x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.2737189493585294,0.04251838404970588,-1.0505828714776479e-20,16.29696412786294,-4.80180018739294,-8.242641760284708e-18,-370.4117075554706,11.021474064411176,60219.8823792647,0.00026320146841039415
0.2735530411224736,0.044000309737310526,-6.045424077102631e-20,29.36403868026842,-7.906855198257896,1.807383367407579e-18,-375.4220832165263,10.810057557421054,18344.80847184211,0.000538691623762842
0.2734029508230589,0.04555178071118824,-1.1007514505166762e-19,35.735078518658824,-9.111160515662942,-5.662328084117642e-19,-380.12318952058826,6.198393000112939,7646.967328764118,0.0007592069540475882
0.2734732511443529,0.04713889630487648,-1.9940142155198823e-19,38.39349043475294,-9.368117635011176,2.6263474105999973e-19,-382.3025862952353,4.0199211230994125,3340.767062525882,0.0011127977554749998
0.27346720459856255,0.04879495536146875,1.0872678639836248e-19,39.8194648896625,-9.334122271443126,5.613489691818733e-20,-384.852458690125,3.278368969961875,1979.1130141181247,0.0013387099642818748
0.27346117602150005,0.05040823467695,2.485460565676429e-20,40.838102301321435,-9.22812010801357,2.3364198432385707e-19,-386.9320058848571,2.8794151800249996,1566.0909488892855,0.0014145904623314284
0.27336275620864287,0.05200752955256428,4.2769439348950014e-20,41.69428429531428,-9.101594571747857,-7.413273371787642e-19,-389.25414998585717,2.508489962490714,1369.6718567314285,0.0013921103541042858
0.2734494523655,0.05359248490896667,-3.1968766728855836e-20,42.42539134498333,-8.956997396751666,9.249398284101663e-19,-389.66298495258343,2.0912337530375003,1229.6224317208337,0.0012902029751833334
0.27344375637333335,0.05513536674154166,-1.6910276847961081e-19,43.05589836608333,-8.810216503539168,3.7580045241758335e-19,-390.41666684241665,1.6611040270466664,1114.9001622733333,0.0011427277443216667
0.2734377515986666,0.05676188902635001,1.547813354508333e-19,43.616735096416654,-8.643615086265001,-4.781370924525835e-19,-390.81967651916665,1.2240367640433334,1006.1438702194167,0.0009707074981815
0.27331383016363636,0.058410980511481816,-3.848638011254547e-20,44.060853139399995,-8.458647845674548,1.3967338574418181e-18,-391.66067689636367,0.8416832654355454,898.7021849643636,0.0008084333669888182
0.27355553954830003,0.05996595308202,2.2993137988046992e-20,44.248149244400004,-8.250560282499,-1.8814681770734995e-18,-389.6799349309,0.5337006184444001,770.6787109698,0.0006162809927478
0.27329039291370005,0.06154792255219001,1.6529455215936996e-19,44.31688884311,-8.022208286022,2.9306629645799993e-19,-390.88369394919994,0.3236892942583,624.7454644804999,0.00040661431961240004
0.2734141067828,0.06317809642531999,-9.6681944350771e-20,44.275125877920004,-7.780375735895999,1.0707554989766002e-18,-389.1985770926,0.20447351698169997,491.1547151539,0.0002870563703769
0.27340806107388893,0.06480120385213334,1.1289360281973334e-19,44.26931761779999,-7.552208714344443,-9.139339819621555e-19,-388.1691452702222,0.15987887341744444,416.2168602562222,0.00024286098013277772
0.2734021456643333,0.06640339841404444,-1.4656083336724433e-20,44.267561614155554,-7.335822644761112,-2.2344104654911105e-19,-386.9514088876667,0.14655679414433334,380.3949655287778,0.00023690409800722226
0.27339627761187496,0.06797528127186249,8.101828322805e-20,44.263157637824996,-7.130137529863749,-9.040130176170002e-19,-385.60039936587503,0.143185646741375,360.53691892037494,0.000245344542705875
0.2733903128917778,0.0696084364303889,-6.806601128931112e-20,44.253852775022224,-6.923635563265555,2.823860539728889e-18,-384.0325713625556,0.14275986252277775,345.83064476344447,0.00025957894108966664
0.2733845074285714,0.07120056115068572,8.295234518067143e-20,44.240621464600004,-6.7283993964499995,-2.6761092858885714e-18,-382.3776695955714,0.14319036928657142,333.7208760847143,0.00027542481730728573
0.2733786637765,0.072746377511275,-1.642147833855125e-19,44.2242087023625,-6.54417043933625,1.6705946269262501e-18,-380.6726934705,0.14389149972237497,323.178887711875,0.000291868187514375
0.27337290360242855,0.0743431984380857,2.4190900710751853e-19,44.2032948204,-6.360190931052856,-2.1744841495292856e-18,-378.7945837207143,0.14472746722628574,313.1510445205714,0.0003094444094122857
0.273366672429125,0.07599449873533749,-1.6383843974950002e-20,44.178479663312494,-6.175261640746251,4.603269263337502e-19,-376.77402140337506,0.145649300272375,303.571910661125,0.00032772398980825
0.2733608663013333,0.07758409617056666,-6.269646912066668e-20,44.151335291533336,-6.003016197811667,5.507507119486667e-19,-374.7403394755,0.14655374063883334,294.98432760916666,0.000346146119051
0.2733553164344286,0.07910629038884287,-1.3533658377585728e-20,44.12268582141429,-5.843134517237142,1.1491276381528564e-19,-372.727200057,0.14740840232242855,287.31830516271424,0.00036426664830928573
0.2733494673515,0.08067137190971667,7.048568216159998e-20,44.09109983863334,-5.683101637371666,1.0237247458133329e-19,-370.610704,0.1482530096865,279.917281844,0.00038299808630000003
0.2731580127091429,0.08229691498990001,-4.773007974990143e-20,44.073656023242854,-5.518139848721428,4.028084788948572e-19,-369.11688939385715,0.1490099664087143,272.77522809414285,0.00040230141741700004
0.27333738787666667,0.0839388186331,-1.5826065740249994e-20,44.01761032941666,-5.3643098820583335,-6.462373940481668e-20,-366.0049333486666,0.14982761163400002,265.91014996333337,0.00042522629569299994
0.27333158001583335,0.08551176880086665,-9.18607129232e-20,43.97980968458334,-5.217887944656666,-1.0156166602500009e-19,-363.7450291046667,0.15046480823916666,259.78534239933333,0.00044646329834016667
