x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.274880669997,0.0424390518603,-1.5246783101399978e-20,24.4607440206,-7.618349819673999,3.1620085225139996e-17,-368.840040934,12.310866195581998,38670.91132462,0.0003881554526632
0.27486488678050003,0.04428110961875,-5.649275765174999e-20,36.609305386875,-10.704436223324999,3.63234934336339e-17,-369.2666533035,7.108665069395,12561.045039655,0.00049801362032575
0.2748499884255,0.046019895335000005,1.60790865044775e-19,41.408985852175,-11.6602892902,-7.383161269567502e-18,-367.64789391775,1.89541618132425,5498.34891404,0.0003294286230965
0.274836272445,0.04762068621749999,1.2270977474306666e-19,42.57763679886667,-11.646274540599999,1.0515571012266668e-17,-365.2674003203333,0.5225758199973333,2093.769501946667,0.0002504446744416667
0.2748218402245,0.049305069398675,6.616846207502499e-20,42.699875006875004,-11.341535543075,-1.73729225066e-17,-362.43337331925,0.3156012862295,1019.2368634432501,0.00025007251346674997
0.27480672448166665,0.05106922637443334,-6.296305775429666e-19,42.6946452316,-10.998970488566668,6.142239757336669e-18,-359.33045169766666,0.27422956599566667,728.0649303280001,0.00022472993160799998
0.27479315522599995,0.052652892968233334,3.094622964406e-19,42.69236779456666,-10.703285956033334,-2.107502118052667e-17,-356.42709785799997,0.2659143272873333,661.1293339596667,0.00022641769430333336
0.2747790089266667,0.05430390635633334,-2.0284646778823333e-19,42.685202238133336,-10.4043345081,2.724247378563e-17,-353.3030516123333,0.26192710054033336,621.5915539053334,0.00023273008748633337
0.274764261043,0.0560251305199,-4.994609279133334e-20,42.6719737,-10.102251567133335,-3.300682372533333e-18,-349.95392082433335,0.259194151763,587.5162837036668,0.000242233593691
0.274748885993,0.05781955123356667,5.372811823713334e-20,42.652307271666665,-9.79740175136,3.1683783532999988e-18,-346.3757651546667,0.25731360229600003,556.5921270433333,0.00025486687629133336
0.274732857106,0.05969028124453333,1.5629430076433336e-19,42.62584090993333,-9.490186689916667,-1.3742088929133341e-18,-342.56572251233337,0.25631104873966665,528.8766841256667,0.000270995255003
0.274718996549,0.06130794561335,-9.706913882650001e-20,42.5985543745,-9.232716886479999,-3.03283362789e-17,-339.21789403549997,0.2561504408745,508.0529881525,0.00028729236657399997
0.27470461326833334,0.06298661701226667,1.6259189093166666e-19,42.565846131,-8.97409715132,1.7626675988877004e-17,-335.697230972,0.2566288424013333,489.21885598366674,0.000306647018364
0.2746897564635,0.06472055336895,-1.5222549268600001e-19,42.528246548300004,-8.714738685370001,-6.03630278159e-18,-332.0261360975,0.257564883942,471.8526289955,0.00032689144201000005
0.2746774801855,0.06615331666884999,-3.9288409332e-20,42.4941448345,-8.506849202609999,2.83388320494e-18,-328.969631836,0.25857776300199997,458.936339568,0.000345668000799
0.274661629043,0.06800330214063334,-2.1061136973568668e-19,42.4464919046,-8.246787984093332,-8.097136510293334e-18,-325.001530415,0.26001418292933337,443.775988692,0.000371948473744
0.274645256051,0.0699141925466,2.97595606545e-20,42.393962944600005,-7.986834558015,1.2672062498600001e-17,-320.888435754,0.26148420612449996,429.4451945825,0.0004011469810985
0.2746317269375,0.07149317417125,5.107261813785e-19,42.348184322600005,-7.7792074358650005,-1.4441914496285e-17,-317.4842607305,0.2625962260445,418.56664444,0.0004269222153945
0.27461781693450005,0.07311660941375,-3.0736195704e-19,42.29929785285,-7.57207956994,2.1062470449084997e-17,-313.984884754,0.2635938889875,408.151351029,0.000454878993762
0.274603515318,0.07478574979239999,-1.3173076390484998e-19,42.24731696095,-7.365620097540001,-1.1299298967500002e-17,-310.3925846065,0.26443865949949996,398.17473828799996,0.00048510567621100006
0.27458881106300004,0.0765018820602,-1.67113263745e-21,42.1922637402,-7.160000788234999,-7.450482804149999e-18,-306.70991041649995,0.265102131872,388.61303856300003,0.0005178122253435
0.2745736928345,0.0782663291963,2.6041096383315003e-19,42.1341905311,-6.955397913525,1.9300964037149997e-17,-302.939790716,0.26556281098,379.448467702,0.0005531719388890001
0.27455814897700004,0.0800804514265,2.2050242292035e-19,42.0731181035,-6.75198543692,-2.24450747305e-17,-299.085535347,0.26580694360699997,370.6648012375,0.0005914297971654999
0.2745421675075,0.08194564727115,-4.11073296518e-19,42.0091202838,-6.549941213225001,2.08004689972e-17,-295.150734752,0.265815415297,362.247383145,0.0006328846993925
0.27452990118,0.0833772493135,4.47017762441e-19,41.9593442273,-6.39935491493,-1.06708356932e-17,-292.151121603,0.265662511886,356.15663593,0.000666134304542
0.27451734773750003,0.0848423604961,-6.37210861904e-19,41.907841641199994,-6.2498272820450005,-1.0319909667495e-17,-289.1057179065,0.2653308273015,350.282495853,0.0006987951989345
0.2745002175765,0.08684162002595,4.358207227045001e-19,41.8368577738,-6.051915807855,-6.857898516685e-18,-284.9866355405,0.264633692083,342.7283105625,0.0007456131516915
0.274487069588,0.088376120564,1.42120261765e-19,41.7821273496,-5.90476967161,1.14202722503e-17,-281.855392009,0.263888164417,337.265767063,0.000782433885047
0.2744736138485,0.0899465387615,-6.687234080300001e-19,41.726157045899996,-5.75910180446,2.6017219560500004e-18,-278.6854843945,0.262751957787,331.9974046005,0.000791442389576
0.2744552524325,0.09208949800315,1.10883658001e-19,41.649818463,-5.566810807375,-2.5702543494999987e-18,-274.40995167200003,0.260568648728,325.2095072695,0.0008012437180239999
0.274441159413,0.0937342930193,4.9709832729e-19,41.5914848524,-5.42414207705,8.65262825872e-18,-271.168800408,0.258276003057,320.275719948,0.000806417680051
0.2744267365225,0.0954175873302,-2.7764852175e-20,41.532761257450005,-5.283207403145,-9.73176137968e-18,-267.8960688065,0.2551072251295,315.502963186,0.0008085744110910001
0.274412044185,0.097132328691,6.52884805335e-20,41.4742299228,-5.14376771714,3.12762866484e-17,-264.599856196,0.251165389484,310.910058133,0.00080783938285
0.27440206652,0.0982968211378,-2.36077259472e-19,41.4350583975,-5.05176784972,-2.9806732896e-17,-262.387631501,0.248047615501,307.99862264,0.000805353002473
0.27438682009149995,0.10007623039385,7.904991301685001e-20,41.37452849505,-4.9150332555,8.789369666055e-18,-259.0490305965,0.24274838774750002,303.8461851415,0.000798907267228
0.274371288832,0.101888882305,1.03630578734e-18,41.3113322134,-4.77950774041,-2.37890075117e-18,-255.692026591,0.236953425188,299.85189944,0.000790234864713
0.2743553940365,0.1037439624955,-1.919909928257e-19,41.2451499285,-4.6456148097100005,-4.90189256565e-18,-252.314965939,0.23078719871,295.98371214049996,0.0007797135813475
0.274339202297,0.105633699015,-2.76434165127e-19,41.1774373483,-4.51317259533,2.23181230967e-17,-248.9241369,0.224542755127,292.200005706,0.000768455683579
0.274328206377,0.106917031857,-5.31099432944e-19,41.13160498,-4.42590270731,-7.39215076439e-18,-246.655611692,0.220431105942,289.740823199,0.00076078718735
0.274311403999,0.1088780358515,5.0093863819999984e-20,41.062031946199994,-4.296595809895,-7.5463426672e-18,-243.2430117965,0.214459869353,286.1632884215,0.0007494164392245
0.274294287722,0.110875675028,5.55571260567e-19,40.9916862397,-4.16892172901,3.17001306336e-17,-239.822412581,0.208733544048,282.705348445,0.000738343102443
0.274282663942,0.112232285294,5.73714040858e-20,40.9443026414,-4.08491512576,-2.42729721262e-17,-237.537905931,0.205092633392,280.4821505,0.000731214564016
0.274270877675,0.113607859574,-6.64277029887e-20,40.8965786503,-4.001755576,1.17041257352e-17,-235.251246246,0.201585918327,278.320693508,0.000724293676429
0.2742528676015,0.11570981362050001,-2.2675036831700003e-20,40.82436362165,-3.8787387404800002,5.110572885300004e-19,-231.81881305399997,0.1965884999825,275.20037025,0.0007143347423240001
0.274234521067,0.117851036056,-2.20515968993e-19,40.7515716016,-3.75747124615,4.68839712061e-18,-228.385800424,0.191844836598,272.199524594,0.000704794899565
0.274222061811,0.119305154686,-1.14717268057e-20,40.7026938204,-3.6778092998,-1.07697499211e-17,-226.097981367,0.188844815057,270.276783482,0.000698708977604
0.274209428388,0.120779600396,-1.02348816223e-18,40.6535800874,-3.5990464335,-2.03352473335e-18,-223.811734548,0.185961400961,268.410961739,0.000692823421798
0.274196618362,0.12227465734,-2.0859237953e-19,40.6042516591,-3.52119141726,7.893542062e-18,-221.527802035,0.183190476109,266.600888394,0.000687133779682
0.274183629266,0.12379061364,-3.84627816383e-19,40.5547298998,-3.44425246526,-3.3271375153e-18,-219.246923356,0.180528019399,264.845362965,0.000681635567933
0.274170458595,0.125327761448,-1.18765650874e-19,40.5050362602,-3.36823723149,1.48316882076e-18,-216.969834915,0.177970123988,263.14320745,0.000676324217952
0.274157103812,0.126886397001,-1.7179043578e-20,40.4551922576,-3.29315280753,-4.51454750823e-18,-214.697269345,0.175513001524,261.493244098,0.000671195166552
0.274143562343,0.128466820674,3.16488857499e-20,40.4052194568,-3.21900571811,-1.61722004163e-18,-212.429955007,0.173152983944,259.894299931,0.000666243869102
0.2741228702245,0.1308817959935,2.7165080134549997e-19,40.3300566511,-3.10967435591,3.420649415085e-18,-209.041292257,0.1697983520775,257.595007695,0.0006591611562899999
0.274101791538,0.133341887522,2.66083011922e-19,40.2547442474,-3.00224515374,-9.87485239805e-18,-205.666728463,0.166620646759,255.391947242,0.000652411513197
0.27408747686,0.135012552309,-5.95595559208e-19,40.2044722123,-2.93190124188,5.92857901745e-18,-203.427600297,0.164614707266,253.985483294,0.000648126440658
0.274072962078,0.136706571271,4.25256231489e-19,40.1541792595,-2.8625187287,2.70994968207e-18,-201.197284657,0.162689263655,252.62428127,0.000643996938208
0.274058244394,0.138424270876,6.57358514874e-20,40.1038868285,-2.79410071636,1.23808467655e-18,-198.976474717,0.160841319655,251.30721578,0.0006400187084
0.274043320971,0.140165982153,-2.55783861323e-19,40.0536162668,-2.72664974175,2.33929234264e-18,-196.765856287,0.159067978735,250.033170114,0.000636187505289
0.274028188935,0.141932040763,4.62854467969e-19,40.0033888234,-2.66016777918,-3.27391878823e-18,-194.566107422,0.157366440588,248.801036107,0.000632499136863
0.274012845369,0.143722787055,6.28939728062e-19,39.9532256535,-2.59465624456,3.07126728696e-18,-192.377898104,0.155733997853,247.609714033,0.000628949467758
