x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.2737189493585294,0.04251838404970588,-1.0505828714776479e-20,18.504205981262352,-5.5660999613547055,-7.462130388028822e-18,-398.4543146468235,11.222373193802353,60608.91516105882,0.0002726538997184353
0.2735530411224736,0.044000309737310526,-6.045424077102631e-20,31.064386978736838,-8.647049005751052,1.8625049487685792e-18,-402.7265007087368,10.423996446811051,17412.243975163685,0.0005487666883577895
0.2734029508230589,0.04555178071118824,-1.1007514505166762e-19,37.03423898050589,-9.803412501192355,-6.143817159164707e-19,-406.196566940294,5.74233172931647,7159.6826776376465,0.0007625235795238235
0.2734732511443529,0.04713889630487648,-1.9940142155198823e-19,39.51570378353529,-10.04214599342941,2.8019797584929386e-19,-406.88687080617643,3.6464894755147057,3142.583700405882,0.001098405889705647
0.27346720459856255,0.04879495536146875,1.0872678639836248e-19,40.84815168360625,-9.995998521136249,6.255671622943732e-20,-407.93421300418754,2.9055043147012505,1862.8479511268747,0.0013036038329025
0.27346117602150005,0.05040823467695,2.485460565676429e-20,41.78269794952143,-9.87602061803357,2.508354972999998e-19,-408.60159885671425,2.485185581587857,1471.0700406307144,0.0013622689539771425
0.27336275620864287,0.05200752955256428,4.2769439348950014e-20,42.54431760649285,-9.729797061516427,-7.987172217348785e-19,-409.62758242507147,2.107919342457857,1275.9511863085716,0.0013280327018250003
0.2734494523655,0.05359248490896667,-3.1968766728855836e-20,43.165470199975005,-9.564670264146667,9.969248526895829e-19,-408.7429830290834,1.7101438921941667,1135.8544488933335,0.0012128493347158332
0.27344375637333335,0.05513536674154166,-1.6910276847961081e-19,43.682222669608336,-9.393877560225834,4.026845702439166e-19,-408.3352565214166,1.3267463329441664,1026.6608448345833,0.00105018140072325
0.2734377515986666,0.05676188902635001,1.547813354508333e-19,44.120985179983336,-9.200352213138334,-5.190459708110831e-19,-407.58036685766666,0.9554661284490833,926.9895666729166,0.0008604260289775
0.27331383016363636,0.058410980511481816,-3.848638011254547e-20,44.43022185000908,-8.982425364245454,1.5273315586981824e-18,-407.36333592927275,0.6356988349757273,822.9519283641818,0.0006578033265918181
0.27355553954830003,0.05996595308202,2.2993137988046992e-20,44.47574048753,-8.74385821717,-2.0571315004002002e-18,-404.34784704449993,0.3876781191455,689.2921884646,0.0004340999733217
0.27329039291370005,0.06154792255219001,1.6529455215936996e-19,44.49248717316001,-8.494189971308,3.041197836920002e-19,-404.6913968363,0.2422573453344,553.6757417708999,0.0002960494377971
0.2734141067828,0.06317809642531999,-9.6681944350771e-20,44.44798749613001,-8.243736945822,1.1337936558712e-18,-402.07567289120004,0.17314102779389998,453.23561476759994,0.00023406604031789998
0.27340806107388893,0.06480120385213334,1.1289360281973334e-19,44.43456236805556,-8.005344852074444,-9.62632154091567e-19,-400.21856914666665,0.15078262693533334,403.41984258588883,0.00021823586937166664
0.2734021456643333,0.06640339841404444,-1.4656083336724433e-20,44.421195223422224,-7.778570405556668,-2.3211810344366665e-19,-398.2407243622222,0.14482810461011109,378.03956259633327,0.00022293426267477778
0.27339627761187496,0.06797528127186249,8.101828322805e-20,44.404969625999996,-7.5629106527875,-9.416079168938753e-19,-396.18936525525,0.143642873846125,361.55905700175003,0.000234514321831125
0.2733903128917778,0.0696084364303889,-6.806601128931112e-20,44.38389608253333,-7.3464266104244444,2.9376434381944445e-18,-393.9405576582223,0.14386605665100002,347.84799133999996,0.00024927827425455556
0.2733845074285714,0.07120056115068572,8.295234518067143e-20,44.35977065835714,-7.141804620285714,-2.7791361016428567e-18,-391.6597218321428,0.1445127106317143,336.01805111914285,0.0002648340755508571
0.2733786637765,0.072746377511275,-1.642147833855125e-19,44.333306030175,-6.948767143237499,1.7312954715749997e-18,-389.379782999625,0.14530856368950001,325.54664240324996,0.000280727863131625
0.27337290360242855,0.0743431984380857,2.4190900710751853e-19,44.30261444202857,-6.756024739225714,-2.249505420941857e-18,-386.9428968255715,0.14620744820185716,315.529454626,0.0002976550237004286
