x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.2737189493585294,0.04251838404970588,-1.0505828714776479e-20,21.5738973412,-6.635934872310001,-6.600822709849411e-18,-439.375752911353,11.672123727563529,61233.541012364716,0.00028708096535668825
0.2735530411224736,0.044000309737310526,-6.045424077102631e-20,33.6423368517421,-9.721431984230001,1.9518284471493144e-18,-442.4510483923157,9.917172610673157,16797.305143015783,0.0005374114952023682
0.2734029508230589,0.04555178071118824,-1.1007514505166762e-19,39.398657174517645,-10.899700977176472,-7.7450734158058795e-19,-444.0330659261764,4.75554678682353,7147.347476887647,0.0006399980535198824
0.2734732511443529,0.04713889630487648,-1.9940142155198823e-19,41.8220657983,-11.170842897264706,2.9961473481882346e-19,-442.4339138011176,2.463445370908235,3173.0078923152946,0.0007878981559697058
0.27346720459856255,0.04879495536146875,1.0872678639836248e-19,43.040210831737504,-11.12373224439375,7.668632240031246e-20,-441.0193432870624,1.6037782397218752,1802.9589339475,0.0008576943590653749
0.27346117602150005,0.05040823467695,2.485460565676429e-20,43.80217696667857,-10.97892544962143,3.136851088442856e-19,-439.3155305417143,1.0955920807654287,1358.935720368571,0.0007652315767330715
0.27336275620864287,0.05200752955256428,4.2769439348950014e-20,44.32231784965,-10.782759851378572,-1.0765034015564927e-18,-438.09455759135716,0.7317806373520714,1137.271164627857,0.0006113239218990715
0.2734494523655,0.05359248490896667,-3.1968766728855836e-20,44.59497181409167,-10.5429471419,1.33826685726775e-18,-435.0097768359166,0.46307833714425,945.5357034877502,0.00042098431101616666
0.27344375637333335,0.05513536674154166,-1.6910276847961081e-19,44.66808234779166,-10.268655427866667,5.553597796271665e-19,-432.6240420896666,0.2876179860908333,746.3522829494168,0.0002631413834335
0.2734377515986666,0.05676188902635001,1.547813354508333e-19,44.672989900775,-9.972353539774167,-6.565357465750831e-19,-429.9378998086666,0.194520485527,580.9364067063333,0.00018859046715108334
0.27331383016363636,0.058410980511481816,-3.848638011254547e-20,44.697725430063635,-9.682028811202727,1.842478640826364e-18,-427.96353137954543,0.16140579992200002,495.32069063945454,0.0001671781801539091
0.27355553954830003,0.05996595308202,2.2993137988046992e-20,44.658102314640004,-9.419518464960001,-2.3594603648930004e-18,-423.28787898069993,0.15163822045579997,454.7500569565999,0.00016830734530169997
0.27329039291370005,0.06154792255219001,1.6529455215936996e-19,44.69573871508,-9.156740846127999,3.1606841513899996e-19,-422.234449576,0.1483986653688,430.7817123721,0.0001749337128835
0.2734141067828,0.06317809642531999,-9.6681944350771e-20,44.66035141893,-8.897816735733,1.2171493595523e-18,-418.164970163,0.14703156596619998,410.9934245224,0.0001856840446657
0.27340806107388893,0.06480120385213334,1.1289360281973334e-19,44.63879065432222,-8.646003969249998,-1.0264461352058668e-18,-414.99460752066676,0.146455385425,394.26472055044445,0.00019724788965211113
0.2734021456643333,0.06640339841404444,-1.4656083336724433e-20,44.61107210341111,-8.405178565751111,-2.4305032371744417e-19,-411.80504603033336,0.14635322077688886,379.3882602672222,0.00021014368834122222
0.27339627761187496,0.06797528127186249,8.101828322805e-20,44.579091364300005,-8.17572544843625,-9.909562678366248e-19,-408.63399385025,0.14657636267125002,365.97659761424995,0.000223602069898875
0.2733903128917778,0.0696084364303889,-6.806601128931112e-20,44.54149103493333,-7.945155551962222,3.0853000715744455e-18,-405.2945408031111,0.14707481006800002,353.12797582900004,0.00023829664898266666
0.2733845074285714,0.07120056115068572,8.295234518067143e-20,44.50159388581427,-7.7270927616085725,-2.911249896734286e-18,-402.010685926,0.14774810020342857,341.49631204242854,0.0002532270226644285
0.2733786637765,0.072746377511275,-1.642147833855125e-19,44.4603132411,-7.521294063631249,1.8077238798162498e-18,-398.8095330332499,0.1485367067995,331.009046136875,0.0002683242257695
0.27337290360242855,0.0743431984380857,2.4190900710751853e-19,44.4150968713,-7.315707479955714,-2.342383743057143e-18,-395.4777089412857,0.14943680628942854,320.89971113428567,0.0002843764787787143
0.273366672429125,0.07599449873533749,-1.6383843974950002e-20,44.3663124610875,-7.10902670931625,4.974351445087499e-19,-392.033450596625,0.15042173590087501,311.169438358,0.00030100143624849996
0.2733608663013333,0.07758409617056666,-6.269646912066668e-20,44.31737786236666,-6.916462656085,5.897581966433332e-19,-388.7080911748333,0.15138323097566667,302.40519233233334,0.00031775829582016666
0.2733553164344286,0.07910629038884287,-1.3533658377585728e-20,44.268957718414285,-6.737671480745715,1.2198321123642855e-19,-385.52607800242856,0.1522857074524286,294.55181322971424,0.00033422367017171427
0.2733494673515,0.08067137190971667,7.048568216159998e-20,44.21795925443333,-6.5586614661516665,1.0830617324283327e-19,-382.26583986333327,0.15317024665466666,286.9463756266667,0.00035121527533833334
0.2731580127091429,0.08229691498990001,-4.773007974990143e-20,44.18356417902857,-6.37245873327,4.244976514832857e-19,-379.7279098014286,0.15394055129985712,279.579908283,0.0003689237452535714
0.27333738787666667,0.0839388186331,-1.5826065740249994e-20,44.1070971666,-6.202030192566667,-7.02685483051166e-20,-375.463990574,0.15479009784683334,272.4906794346667,0.0003895319281033333
0.27333158001583335,0.08551176880086665,-9.18607129232e-20,44.05269945451667,-6.038060176988334,-1.0811309785500008e-19,-372.2311591745001,0.15542980705566667,266.1458213143333,0.0004087825748553333
0.2733256168088333,0.08712679153768332,2.948763498256667e-19,43.9961407649,-5.874651274098333,-2.916265972204999e-19,-368.93427567133335,0.1559841548485,260.00524403649996,0.0004297143488491667
0.2733194941005,0.08878501218193334,6.146667373183331e-20,43.937510779549996,-5.711917458315,-6.530853579099499e-19,-365.57602172749995,0.15644131996216668,254.06912881933332,0.0004519081029423333
0.273573507462,0.09033351535081999,2.9781707275999995e-20,43.85830865993999,-5.5734732017479995,5.135429399079001e-19,-361.4637542636,0.1568646187458,248.8101269838,0.00047461986269119996
0.27330785214233333,0.09194289276798334,1.1886207073531668e-19,43.825365132866665,-5.415518945055001,6.694368838833328e-20,-359.29385220216665,0.157000727792,243.71572663283337,0.0004957424973648333
0.27330172129860003,0.09357859502113999,2.1318244484239994e-19,43.766618640980006,-5.268358694274,-5.0651028415818e-19,-356.07484296719997,0.1571436888272,238.794598082,0.0005199475260592
0.2730364792134,0.09510502546114,1.205244733072e-19,43.73357916546,-5.126287387286,8.708925647911999e-19,-354.0105994638,0.1570938448884,234.47590603819998,0.0005402041144474
0.27355025230239993,0.0966529061768,-8.275812189318e-20,43.63376006356,-5.013228972506001,5.558572137010001e-19,-349.20379914579996,0.15724016874100002,230.2827564954,0.0005686524706016
0.2732844843324,0.09824782214606,-1.5964550162022e-19,43.59839302118,-4.87225777052,-5.319636489879999e-19,-347.08293297,0.1570206977538,226.2382790174,0.0005916621683185999
0.273018816989,0.09987227128758,6.516828414322003e-20,43.560124009780004,-4.733190496880001,-9.093510240024002e-19,-344.859355148,0.156714760026,222.337401996,0.0006158680724590001
0.27353227573919997,0.1015378836984,1.1963821107078e-19,43.46006955476,-4.621825013506,-1.487923106371999e-19,-340.1053023002,0.156573385979,218.5365032918,0.0006493329665346
0.272941961255,0.1030567169845,3.542924589519e-19,43.4500255166,-4.486216656875,1.300978163200001e-19,-339.144795736,0.156008402036,215.2749797855,0.0006734249590717499
0.2735209064096,0.1046274017986,1.2147888337156e-19,43.35121715122,-4.391205652851999,4.385965762738001e-19,-334.538778492,0.155724858361,212.0615751882,0.0007089753098663999
0.272930309248,0.1061995085325,-1.0804977450574993e-20,43.3376106341,-4.2581126677475,1.501593501295e-19,-333.459096166,0.15496836764174998,209.016918556,0.00073406807195575
0.2735090778908,0.10784170069759999,1.3658164237576e-19,43.23961438434,-4.1642245844320005,4.104682539999469e-22,-328.9103557562,0.1544064030554,206.0011778264,0.0007495496744582
0.27291818663574996,0.10946923250974999,-4.1940097570749975e-20,43.222942711125,-4.033904133175,-1.00849349466625e-18,-327.72240791549996,0.15332676182625,203.16305725450002,0.00075470265407375
0.2735623460695,0.11099951913875,-2.3480807226272504e-19,43.128085726274996,-3.9553032688975,4.864435596072499e-19,-323.3750730145,0.15242792601600003,200.63078976525,0.00075974648792925
0.2729713543086,0.1126830172022,-1.7094472444712001e-19,43.10888453986,-3.828006920974,6.649602007364001e-19,-322.095870538,0.1508592045082,197.97729705679998,0.0007620049539991999
0.27322546364933337,0.114251395303,-4.878651008386e-19,43.04034782833333,-3.73895825069,-1.4384405112033768e-18,-318.8377859736667,0.149308137642,195.62274188533334,0.000763243497052
0.2734795866932,0.1158556817072,-1.5495197040322e-19,42.97321674324,-3.6504664306160004,-3.4657168991303995e-19,-315.6246681826,0.14735453770520002,193.35983453620003,0.0007620705703606
0.27288796219375,0.11762140089125,-4.135991486025e-19,42.9516784192,-3.5271819471075,1.8660542570085e-18,-314.227432216,0.144766778749,191.01631090625,0.0007578729374335
0.273207625108,0.11908262936166668,-9.387954867400001e-20,42.88682995913334,-3.454037659813333,-2.7349004879133337e-19,-311.16830953799996,0.1425146461333333,189.2194165203333,0.0007531690141156667
0.27352714631675,0.120574175846,1.97800121884925e-19,42.822250481649995,-3.3807974795875,-5.6220532939825e-19,-308.16163030425,0.14004576230549998,187.49147555849999,0.00074693858074375
0.27319610294425,0.1222371894915,-2.32208257278125e-19,42.787858983225,-3.2798080431675,1.0641367279708996e-19,-306.39592600550003,0.13714510802975,185.63673419850002,0.0007387749113327499
0.27286459827775,0.123923141116,-1.59145592854025e-19,42.7515422608,-3.179943287285,5.86547455713e-19,-304.58721600449996,0.1342043649485,183.83123682975003,0.0007300344257424999
0.27318396095400005,0.12549162139733333,-4.909880915746667e-19,42.68534372033333,-3.10882918726,-9.712500900866667e-19,-301.6082949873333,0.13158488673766666,182.227488948,0.000722089125019
0.27350318262850004,0.127092519698,-4.5506719073e-20,42.620197964625,-3.0376985377375,-5.8797812671e-19,-298.68325893024996,0.12902723955925,180.66470517424997,0.00071417418489775
0.27317239057500003,0.12863307162166668,3.3020006162243336e-19,42.589914781733334,-2.9519474335033333,1.6175298268666665e-18,-297.19567901833335,0.1266338233723333,179.21503150233335,0.0007065983209446667
0.273166553618,0.130239440358,7.386678516457499e-20,42.541931172925,-2.8748789098075003,-5.63422285767e-19,-294.991734867,0.12430289706574998,177.78091038449998,0.0006991847976442501
0.27283444832225,0.1320552189085,-1.0347076389852501e-19,42.50338440065,-2.7803699020574997,-2.6421269917475e-19,-293.15169462899996,0.12179817187725,176.23472621349998,0.0006911079462179999
0.27315342355700006,0.133762102244,2.54043365473e-19,42.4388658847,-2.71201133307,-2.2620372921000003e-19,-290.289949242,0.11963121218266666,174.86468459866668,0.0006841345647456667
0.2731480947273333,0.13520531590033333,-3.6621891805933335e-19,42.3978512782,-2.647801794343333,-1.9085240868966654e-19,-288.42980558,0.11788578285533331,173.75882425400002,0.0006784436306126667
0.27314269510066663,0.13666770340866666,-9.13566325633331e-21,42.35690608253333,-2.5841500951633334,5.663484548886666e-19,-286.57911260066663,0.11620712060033334,172.686540904,0.000672935626834
0.27313722373733335,0.13814951950233334,1.7432350572823332e-19,42.316050283,-2.521058066783333,6.073457318716667e-19,-284.738614335,0.11459301938133333,171.64721531733335,0.0006676067709236667
0.273131679684,0.13965102230133333,-3.9257944816866664e-19,42.27530409313333,-2.458527095893333,1.3761542439999993e-20,-282.90905995533336,0.11304130854866667,170.64022021666668,0.000662453139156
0.273126061975,0.14117247335366667,1.5061256078353333e-19,42.23468795626667,-2.3965581225433334,5.78585391086e-19,-281.0912037456667,0.11154987543633332,169.6649271693333,0.0006574707814979999
0.2731203696316667,0.14271413768233335,2.0290375943243333e-19,42.19422253163333,-2.3351516349866666,-5.08270345173e-19,-279.28580510533334,0.11011667240333334,168.72070938599998,0.0006526557655
0.2731146016626667,0.14427628383166669,-6.316489110433331e-20,42.1539286886,-2.2743076631666668,-2.7884902001269995e-19,-277.493628577,0.10873971803466666,167.80694288333333,0.0006480041933706666
0.273108757063,0.145859183913,-8.381689860380001e-19,42.113827505399996,-2.2140257722300003,-6.130652122703332e-19,-275.71544391366666,0.10741709636199999,166.92300709766667,0.0006435122097296666
0.273102834815,0.147463113653,1.9430746535700006e-20,42.0739402687,-2.15430505596,-2.52515206e-19,-273.95202616866663,0.10614695548166668,166.06828533533334,0.0006391760061956667
0.27309683388699996,0.14908835244299998,1.8507179242906666e-19,42.03428847373333,-2.0951441301333333,6.100877867796666e-19,-272.204155827,0.104927506016,165.24216521133334,0.0006349918248900001
0.2730907532333333,0.15073518338333333,1.2217998142290002e-19,41.99489382536667,-2.036541125776667,3.7990028711136677e-19,-270.4726189643334,0.10375701956233334,164.444039107,0.0006309559614573332
0.27308459179466665,0.15240389333866666,7.270672244799995e-21,41.95577823996667,-1.9784936820933332,-5.699114650596667e-19,-268.75820744799995,0.102633827166,163.67330465633333,0.0006270647678156666
0.27307834849866663,0.15409477298233334,1.9607211767637667e-19,41.916963848133335,-1.9209989391766669,1.03328625592e-19,-267.06171917233337,0.10155631782333334,162.92936525366667,0.0006233146546783333
0.273072022257,0.15580811685066667,-1.7502627167299996e-19,41.87847299806666,-1.86405353055,3.9182521179903333e-19,-265.38395833433333,0.100522937015,162.21163056733334,0.0006197020938813333
0.27306561196766665,0.1575442233926667,3.2485338992599996e-19,41.8403282592,-1.80765357525,-6.528788615052334e-19,-263.72573574800003,0.09953218525396668,161.51951705133334,0.0006162236204693333
0.27305911651433334,0.15930339502233334,-3.6754254551588994e-19,41.80255242643334,-1.7517946697966666,6.547283387146667e-19,-262.08786920433334,0.09858261664733332,160.85244844466666,0.0006128758345393333
0.27305253476566665,0.16108593817199998,-6.7676468375e-20,41.76516852503333,-1.6964718797233331,-1.369944615833334e-19,-260.4711838783333,0.09767283746976667,160.20985625366666,0.000609655402823
0.273697815583,0.1627800293315,-1.71146120023e-19,41.711028604549995,-1.6581182131899999,-3.4746683949e-19,-258.1915703275,0.0968723875091,159.624655705,0.000606876025427
0.27304237018300004,0.16380828185399998,-4.0370659065175e-20,41.7101887052,-1.6140361688999998,-2.8115889967500004e-19,-258.1005979795,0.09637993343005,159.290636829,0.000605055841887
0.2723872742665,0.1648335115805,-5.8727037307905e-19,41.708587129,-1.57148351296,6.5948241945915e-19,-257.979646748,0.0959009237359,158.96528120699998,0.0006032821383359999
0.2730322602046667,0.16657692244833333,1.0960436955106664e-19,41.655602262833334,-1.5336627032,6.378571315886666e-19,-255.75658756066665,0.09516905284526667,158.42338009166667,0.0006007259281960001
0.2730253216556667,0.16845609823333332,-1.898930133966667e-20,41.62002120686666,-1.4804240904766666,-9.688238653906666e-19,-254.23304345300002,0.09440548985529999,157.873181394,0.0005979829598943333
0.2730182909246666,0.170360239856,-4.908767963436667e-20,41.584950949066666,-1.4276886287033335,-9.370356550069999e-20,-252.734934888,0.09367548350806666,157.344750879,0.0005953517248006667
0.2730111667863333,0.172289679001,-1.910929826963333e-19,41.55041609156667,-1.37544799306,8.540019440956667e-19,-251.2631427453333,0.09297792610386668,156.83757757466665,0.0005928293168143334
0.273656212943,0.174141672189,-4.708269645899999e-20,41.501230692,-1.3374644349,-1.1445569070599999e-18,-249.2104489835,0.09235660568115,156.3674736625,0.0005906381915675
0.271699418114,0.174450910903,-4.29328141455e-19,41.5468632533,-1.29615089053,6.72627407329e-19,-251.034780943,0.0922220501354,156.3185387,0.000589962335257
0.2729966333083333,0.17622579868899999,7.300309696033333e-20,41.48305254896666,-1.2724148609733332,2.5407920389033334e-19,-248.40209077966665,0.0916759458893,155.88501665733335,0.000588099741299
0.2729892214376667,0.17823316486766663,2.0740043651983335e-19,41.45027468126667,-1.22160263306,-2.686047289493333e-19,-247.01465494599998,0.09106952364736666,155.438666308,0.0005858871516136666
0.27298171109566666,0.18026719996166665,-2.027769313886667e-19,41.418133884633335,-1.1712457381566665,3.5065055099366665e-19,-245.65718549266668,0.09049154989046666,155.01164835433335,0.0005837725497573334
0.27427877932,0.182134210406,-9.21369553574e-19,41.3583106963,-1.14529714477,-8.46198226564e-19,-243.19574691,0.0900044911749,154.61804376,0.000582108588274
0.272321761803,0.18242528221999998,9.658628518649999e-20,41.40082937805,-1.109350444465,-5.0561598905865e-19,-244.898073731,0.08990944655300001,154.5962477375,0.000581575857515
