x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5039996965428571,0.0009545294218496429,-1.3049686475514288e-19,21.833915545564285,-0.032621337635110714,1.409344462887214e-22,49.999053513985714,6.07487042659357,26716.937945855716,0.0005586256513158858
0.5039989397375715,0.002985207645748572,-1.009667518923572e-20,26.0176908207,-0.13121395469649286,9.614973657002867e-23,49.75079722100715,7.694695353692142,4481.8901641785715,0.0017413252086678572
0.5039982346244,0.004877184077856001,2.2329567089213003e-19,27.98658398649,-0.2211086988642,-1.3196018514745107e-22,49.506937574199995,7.734613138298999,3698.6996585309994,0.0020913075967250003
0.5039975350658333,0.006754256086986667,-1.0824552850675003e-19,29.750742195858333,-0.2959346612110833,-1.6865513708258346e-22,49.207497200458334,6.361607126651666,3304.6623771516665,0.0019204158790316669
0.5039967844917,0.008768214046136,1.771739223118598e-19,31.413686460139996,-0.36007815436709995,9.994180266258e-22,48.78154857199,3.9636666234819997,2787.994013433,0.001412780312896
0.5039960524478999,0.010732451853625,1.6387060720152002e-19,32.606849888629995,-0.4094732673194,-2.0586585943086e-21,48.235372505330005,1.7512476616330002,2120.4048290630003,0.000807472094229
0.50399535180175,0.012612442216862502,-1.0703341949793752e-19,33.1445944480125,-0.451179906343125,-1.2540875324543746e-21,47.6023265446125,0.5815144669805,1240.26726009075,0.00046187168870612494
0.5039946923894999,0.0143817926666125,-8.334346079212501e-20,33.2641374427,-0.488133217612,6.441694820156e-21,46.937779681937506,0.297050216482375,744.666796886125,0.000398714995135
0.5039939972302501,0.01624706054955,-9.51907417568875e-20,33.306246488499994,-0.5255584230525,-5.4626242208112496e-21,46.1923085805125,0.236202177980625,581.909953717375,0.00040608526559099997
0.503993264385875,0.018213445601012502,2.908557793097498e-20,33.3419405666125,-0.56377769161975,-2.1766397837316253e-21,45.364419206687494,0.21934971483025,519.343923626875,0.00042247412712724996
0.5039925913885,0.020019247786083338,-1.8784071408383334e-19,33.374960787949995,-0.5978281255373333,5.287809548756667e-21,44.56955453333334,0.21312605159416664,487.1500752631667,0.0004375408675901667
0.503991885022,0.0219145874392625,2.3731381390171254e-19,33.410003737275005,-0.63236965926925,-4.8743085795899994e-21,43.699398011475,0.209957630326875,463.937495467625,0.0004526256812705
0.5039911468863333,0.023895170404949997,-9.622061158423333e-20,33.446720347933336,-0.6672430542936666,1.0250808823717998e-20,42.756654109799996,0.20814664871333333,444.7630012166667,0.0004680291948996667
0.5039904857749999,0.0256690797885,1.0316746307666666e-20,33.479647873716665,-0.6973191976371665,-1.02101635158228e-20,41.88310532813333,0.20727736397733332,430.22771337883336,0.0004818197880346667
0.5039897979628333,0.02751463458645,3.1204634216966665e-20,33.51398275848333,-0.7274618589646665,2.949505579900001e-21,40.94773695473333,0.20681363812316667,416.68360889449997,0.0004963681843583334
0.5039890823703334,0.029434728444566665,-5.373077557454e-20,33.54983898355,-0.7575686095501667,5.217057230416666e-21,39.94795962928333,0.20666260026366667,403.8042293373333,0.0005118265459986667
0.5039883378765,0.031432371878416666,1.560908180919017e-19,33.5873318631,-0.7875265541241666,-9.238920048143001e-21,38.88128062613333,0.20677258719933334,391.42210074150006,0.0005282995767393334
0.5039875633138334,0.033510696993633335,-1.8570599148146667e-19,33.626567119549996,-0.8172118205481667,1.3332417197149998e-20,37.74533341033333,0.20710549914516665,379.44695032433333,0.0005458510632443334
0.50398689474925,0.03530460552715,3.543022261569e-19,33.660618055099995,-0.8416563528457499,-4.968884941850001e-21,36.745893434325,0.2075221958485,369.73149474325,0.0005612951226692499
0.5039862022353333,0.037162774764266666,1.1269743065836668e-19,33.696082251483325,-0.865709332227,-6.189073710958001e-21,35.69224870245,0.20804833567716666,360.254178738,0.0005775509571898334
0.50398548806375,0.039079057051250005,-1.899645033035e-19,33.73282426315,-0.88933622544625,-1.0208133383875002e-21,34.590174812775004,0.2086426593025,350.96998139375,0.0005944930386737499
0.5039847483095,0.04106398366753333,1.1988789585100837e-19,33.77106785866667,-0.9123750566484999,6.208000824283333e-21,33.43174668861666,0.2092794922905,341.8934235128333,0.0006121700561926667
0.5039839854195001,0.0431109875893,3.3852711641989997e-19,33.81065807975,-0.9348066452735,-1.05411444264425e-20,32.223251513775,0.20992034002575,332.99013120325003,0.0006304302672592501
0.50398335604175,0.0447997489176,-2.77059020019245e-19,33.84343113565001,-0.952196750254,-9.623836813099996e-22,31.215954872700003,0.21041153586125,326.00203566749997,0.0006454508194425
0.50398270982975,0.04653368047615,2.9840139908650003e-19,33.877170519475,-0.96904975860475,7.851892583147499e-21,30.1736447169,0.21086293789649999,319.1271334335,0.00066077015302475
0.503982046333,0.048313990458075,-1.4494250053399997e-20,33.911898012925,-0.9853097730864999,4.839164120600001e-21,29.096135951675,0.21125550459700002,312.3644769845,0.0006763324270839999
0.5037903824965999,0.05042050612783999,8.293135821682002e-20,33.95160397652,-1.0067420550868,1.0782157531300013e-21,27.861742700879994,0.21158743436959998,304.7677559906,0.0006943030899842
0.5039804887004999,0.05249723868155,-1.7079144589724995e-20,33.9939289853,-1.0194156137177501,-2.6982471294672495e-21,26.536821083275,0.2118236936895,297.55980931675,0.0007119063798524999
0.5042980151233333,0.05411140235636667,-6.442464407560001e-20,34.02774354593333,-1.02513510874,-8.954470274536334e-21,25.475028416,0.21192886500833333,292.16170899033335,0.0007253988319973334
0.5039792100667501,0.05592432786145,-2.5754971632689998e-20,34.06106826685,-1.043257630885,4.802506220625e-22,24.43325396185,0.21186997579475,286.4421139985,0.0007396826876985
0.5039784529597501,0.057955814665975,4.436990606493e-19,34.100982111375004,-1.0556695776675,9.4681219514525e-21,23.17988347815,0.2116990817975,280.2505538955,0.00075541398617175
0.50397767560225,0.060041638767950004,-4.2567334080108506e-19,34.14194374865,-1.0671262931175,-9.6337981525e-21,21.892015268775,0.21136728185624998,274.17931069825,0.000770930385157
0.50397687745225,0.062183253557075005,-4.6447172477500013e-20,34.1839416451,-1.0775633065649999,2.669293705365e-21,20.570112223725,0.21086008009825,268.231454733,0.0007861333661925
0.5039762655415,0.06382514774199999,2.557190321905e-19,34.21607822265,-1.084718127515,1.0183182662685e-20,19.5577206677,0.2103620267995,263.8494127935,0.000797280964229
0.50397564002125,0.0655035584923,1.2270997616074984e-20,34.2488413004,-1.09116420147,-8.088226923375e-21,18.5247284713,0.20973788026300003,259.54798954475,0.00080810885481625
0.5039747874245,0.06779126625925,1.5570468538649985e-20,34.29334511265,-1.098766231965,1.8593541379925002e-21,17.120499676625,0.20872503225375,253.92264645774998,0.00082202126656975
0.503974133771,0.06954516434515,1.2191864025915e-19,34.32732850065,-1.10369258896,4.8857401767e-21,16.04755448775,0.2078205647385,249.7875482265,0.0008319895522799999
0.50397346558,0.071338070020325,1.446836630688e-19,34.361907442175,-1.10780819368,2.9320781229575005e-21,14.95536220525,0.20675812701725002,245.7379286735,0.0008413933926325
0.503654524343,0.0735714177796,4.0479875163133333e-19,34.40434965076667,-1.1176630925600002,-4.20478590626e-21,13.614107979966667,0.20524377832566665,240.91970080299998,0.0008519295011096666
0.5042901198059999,0.0752412839042,5.77222236879e-20,34.43707229143333,-1.1082677132433334,-2.440420593227e-21,12.581702181666666,0.20402211467333334,237.40539295966667,0.0008593937083816667
0.503653119245,0.07735162848186666,8.924201811030667e-20,34.476594665533334,-1.1216439619833334,5.2039483707000004e-21,11.332566537333335,0.20222052296833334,233.23758729033332,0.0008670242862866667
0.504288682072,0.07908902647883333,-1.7228696079333332e-19,34.50968714693334,-1.1109333838866666,-5.75901266364e-21,10.292014445066666,0.20063087074233332,229.87346496233332,0.000872796308368
0.503969923478,0.0808423208928,-5.486259932505001e-19,34.54254031525,-1.11675310411,3.0661197445215e-21,9.257262029515,0.1988401500295,226.6526869015,0.0008772901850415
0.503969171012,0.08286135652167499,-1.1819131550445e-20,34.580360948425,-1.1159287047750002,1.5848519602950002e-21,8.072130694095,0.19656519097475,223.08616857425,0.000881123502967
0.5039684051875,0.08491623625389999,4.431813539370001e-19,34.6187529132,-1.11430101775,-3.732143769145e-21,6.87512722586,0.194039803076,219.594505941,0.0008836278392205001
0.503649616016,0.08677655674083333,-2.4436215929123334e-19,34.6539643371,-1.1174746078366666,1.1793731540470003e-21,5.782614131043332,0.19151649474733334,216.59048199333333,0.000884232669844
0.5042850974733334,0.08868232711236666,4.850518647743333e-19,34.6884956626,-1.1034938534933334,8.9935447406e-22,4.73114467979,0.188728272832,213.58774370566667,0.0008836075879649999
0.503966284985,0.09060521399565,2.9621135117050004e-19,34.72483881155,-1.10525603884,-5.337741649805e-22,3.621413494675,0.1857143746,210.7066929875,0.0008813881236335
