x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5039996965428571,0.0009545294218496429,-1.3049686475514288e-19,8.926748826648572,-0.12686622035320713,1.4161001314449998e-23,40.58890826650714,10.495179462495,22029.123303958575,0.0013484218245722788
0.5039989397375715,0.002985207645748572,-1.009667518923572e-20,11.081042692364283,-0.41909158015814285,2.751060697709285e-23,39.30231103759285,19.867145735685714,3944.234032027857,0.005150573756954287
0.5039982346244,0.004877184077856001,2.2329567089213003e-19,12.438077176350001,-0.6940093883594,-4.625049239275599e-23,38.248973640530004,24.65075552108,3209.913724414,0.007689352812519
0.5039975350658333,0.006754256086986667,-1.0824552850675003e-19,13.802315764616667,-0.9606151376064999,-6.280232853808333e-23,37.39877818755,28.050987848041668,3097.9256612166664,0.009054712936694166
0.5039967844917,0.008768214046136,1.771739223118598e-19,15.383164104850001,-1.2364206619670002,1.599811524225e-22,36.572014793780006,30.62021517486,3160.072741784,0.009688897577798
0.5039960524478999,0.010732451853625,1.6387060720152002e-19,17.08407555113,-1.4914394832020004,-3.0977616937877004e-22,35.75150609814,31.940428618380004,3278.193144534,0.009743651030498
0.50399535180175,0.012612442216862502,-1.0703341949793752e-19,18.8592400866875,-1.72055471337,-1.8685726154237496e-22,34.891058249875,32.005138185975,3383.14833929875,0.0094587968735225
0.5039946923894999,0.0143817926666125,-8.334346079212501e-20,20.6976265793375,-1.9177703435525,1.1386647714834999e-21,34.1718025023,30.780402946874997,3437.57658493,0.008351880277354999
0.5039939972302501,0.01624706054955,-9.51907417568875e-20,22.8558239210625,-2.1015282462462497,-1.0407107241812501e-21,33.2399996662875,27.891183431837504,3396.824075415,0.00706612787629625
0.503993264385875,0.018213445601012502,2.908557793097498e-20,25.195395152387498,-2.2719181594975,-6.213864585714999e-22,31.946586487700003,23.374130271537503,3239.1347378375003,0.0059923323276025
0.5039925913885,0.020019247786083338,-1.8784071408383334e-19,27.253528888550004,-2.4071217862366665,1.3474693579681668e-21,30.533702377383335,18.566813569133334,3020.932938238333,0.005215631761848334
0.503991885022,0.0219145874392625,2.3731381390171254e-19,29.136494151499996,-2.5222204814625,-1.361804662434625e-21,28.833881936587495,13.741424571225,2752.96690601375,0.00470843190985125
0.5039911468863333,0.023895170404949997,-9.622061158423333e-20,30.814080662783336,-2.6164811436549997,3.0887075869556662e-21,26.904247374533337,9.28203817779,2438.8328613800004,0.003796085645326667
0.5039904857749999,0.0256690797885,1.0316746307666666e-20,32.116208251783334,-2.6803328264599995,-3.4690461481199e-21,25.05067984573333,5.820076252183333,2071.7258154583333,0.0027945801531333333
0.5039897979628333,0.02751463458645,3.1204634216966665e-20,33.1648743321,-2.725357690375,9.514339330666664e-22,23.021598770133334,3.1660671602216666,1595.2345873850002,0.001968484817573333
0.5039890823703334,0.029434728444566665,-5.373077557454e-20,33.87275201611667,-2.751250005253333,1.8465950976883335e-21,20.852261651200003,1.6419952165083334,1127.4272436816666,0.0014463632294133336
0.5039883378765,0.031432371878416666,1.560908180919017e-19,34.310159526933326,-2.7614120000066666,-3.3220598287685003e-21,18.583188414516666,0.9474779559266665,814.1953364728333,0.00115899841539
0.5039875633138334,0.033510696993633335,-1.8570599148146667e-19,34.5769836331,-2.758922194025,4.613419364228333e-21,16.24312881608333,0.6166835857311667,639.2649007245,0.0009619244331294999
0.50398689474925,0.03530460552715,3.543022261569e-19,34.710162570075,-2.7491488328375,-1.83259905545e-21,14.254344415125,0.4492643778255,544.372702445,0.00082451440196475
0.5039862022353333,0.037162774764266666,1.1269743065836668e-19,34.787327523900004,-2.7340680161116673,-1.733239998982142e-21,12.23744508545,0.337596369625,473.82755363250004,0.0007110178414206666
0.50398548806375,0.039079057051250005,-1.899645033035e-19,34.843469971025,-2.7163761072075,1.4288436775001703e-24,10.201447456545,0.25924629512924996,417.37662470225,0.0006207569343145
0.5039847483095,0.04106398366753333,1.1988789585100837e-19,34.89618034951667,-2.6970444180966666,1.267819749512e-21,8.14680820987,0.209074804298,374.0812210168333,0.0005583477093445
0.5039839854195001,0.0431109875893,3.3852711641989997e-19,34.951331736575,-2.67652282168,-1.59127524450225e-21,6.0774289840449995,0.17696905084625,340.65662160625,0.0005194034160599999
0.50398335604175,0.0447997489176,-2.77059020019245e-19,34.996668268525,-2.6590357717475,2.7578049336e-22,4.4111407804075,0.16181275415975,320.575620754,0.0005047270381737499
0.50398270982975,0.04653368047615,2.9840139908650003e-19,35.04223748965,-2.6405450631875,8.640126905805e-22,2.7365624123725003,0.15285304983675002,304.97421415250005,0.0005012036179974999
0.503982046333,0.048313990458075,-1.4494250053399997e-20,35.0878670989,-2.6210179572850003,-7.309018122350002e-23,1.0545968111655,0.14808278871925,292.72624376650003,0.0005058940839205
0.5037903824965999,0.05042050612783999,8.293135821682002e-20,35.14263217824,-2.6022895234639996,-3.261531069346e-22,-0.9733118161138,0.14588727829380002,281.64699209260004,0.0005180312838188
0.5039804887004999,0.05249723868155,-1.7079144589724995e-20,35.190959022625,-2.5730070253175,3.4908854795325e-22,-2.7540205137675002,0.14553233777575,272.63092741775,0.00053385066535175
0.5042980151233333,0.05411140235636667,-6.442464407560001e-20,35.2254850081,-2.5458162095700003,1.0921138023160002e-21,-4.02275555851,0.14592837333800002,266.51422385533334,0.0005475644986336668
0.5039792100667501,0.05592432786145,-2.5754971632689998e-20,35.271403869574996,-2.53215061983,7.040780489250006e-23,-5.7280481326575,0.146738488384,260.59388280375,0.0005631206022165
0.5039784529597501,0.057955814665975,4.436990606493e-19,35.317530675625,-2.5071467383775,-3.0852946178797497e-21,-7.4323525824050005,0.1478083532575,254.40848922549998,0.0005810160339367501
0.50397767560225,0.060041638767950004,-4.2567334080108506e-19,35.36373013385,-2.4809915632125,3.8529074635324994e-21,-9.137993079895,0.148938522129,248.5419034295,0.000599276540448
0.50397687745225,0.062183253557075005,-4.6447172477500013e-20,35.40999418675,-2.4536682253824997,-1.10112960649e-21,-10.8438701088375,0.15004370612575,242.92552750925,0.00061768005114275
0.5039762655415,0.06382514774199999,2.557190321905e-19,35.4447289728,-2.432436582865,-6.4833785854800005e-21,-12.12281576105,0.150827645291,238.848914378,0.0006314780210165
0.50397564002125,0.0655035584923,1.2270997616074984e-20,35.479496059775,-2.4104567739675,5.4484291075975e-21,-13.400681291075001,0.1515465470095,234.896755467,0.0006451883550497499
0.5039747874245,0.06779126625925,1.5570468538649985e-20,35.525885865875,-2.38014055754,-9.505655051124996e-22,-15.1022272649,0.152397806975,229.78501253175,0.0006632442066005001
0.503974133771,0.06954516434515,1.2191864025915e-19,35.56069455425,-2.35663795858,-4.979119326795e-21,-16.37613798815,0.152944315404,226.0664417495,0.000676546515732
0.50397346558,0.071338070020325,1.446836630688e-19,35.595505552700004,-2.3323602191675,-3.79328028012375e-21,-17.647159172275,0.15338624656799998,222.460779005,0.0006895213421275001
0.503654524343,0.0735714177796,4.0479875163133333e-19,35.6423481006,-2.308169782533333,5.5874022576253326e-21,-19.359862787866668,0.153800896346,218.25187358633335,0.0007047110102173333
0.5042901198059999,0.0752412839042,5.77222236879e-20,35.664631187800005,-2.272478775733333,3.437114714343334e-21,-20.156658804033334,0.1539673682696667,215.09542746766667,0.000715825459204
0.503653119245,0.07735162848186666,8.924201811030667e-20,35.71191202763333,-2.255525833793333,-9.140974625266667e-21,-21.884745727600002,0.154079188302,211.56460689666665,0.000728298955325
0.504288682072,0.07908902647883333,-1.7228696079333332e-19,35.73398478756667,-2.2191203596466664,1.1866773058460001e-20,-22.66971013743333,0.154000002556,208.59498321399997,0.0007382866133533333
0.503969923478,0.0808423208928,-5.486259932505001e-19,35.76915346695,-2.20047304454,-6.8616274208735e-21,-23.94654729125,0.1538437095155,205.88571596650002,0.000747229033017
0.503969171012,0.08286135652167499,-1.1819131550445e-20,35.803734299874996,-2.1718460233975003,-5.23007858817e-21,-25.1910528499,0.15347089830500002,202.86814818175,0.00075652037712425
0.5039684051875,0.08491623625389999,4.431813539370001e-19,35.838269037450004,-2.142551753435,1.3459497924765e-20,-26.4300092831,0.152926668859,199.9350816815,0.0007648818835089999
0.503649616016,0.08677655674083333,-2.4436215929123334e-19,35.8734369599,-2.1212445119533334,-3.536641162659999e-21,-27.69391082916667,0.15226322169066667,197.46663639899998,0.0007710911510786667
0.5042850974733334,0.08868232711236666,4.850518647743333e-19,35.895083128,-2.08304442616,-8.417774649466667e-21,-28.445513628466667,0.151358832147,194.9180210083333,0.000776532095148
0.503966284985,0.09060521399565,2.9621135117050004e-19,35.9302829589,-2.0606048771900003,1.2935816160250001e-21,-29.698251606,0.1503301877275,192.58931774299998,0.0007805739969430001
0.503965737213,0.09207500829445,2.28477180422145e-19,35.9533710831,-2.039266749225,2.892001870985e-20,-30.506520954400003,0.1493911158245,190.8576319135,0.0007827359792005
0.50396490095175,0.09431888342762501,3.6711670035774996e-19,35.98819218035,-2.0065746666749997,-1.3223882057075e-20,-31.711132087575002,0.14772644034475002,188.3431631105,0.000784348419711
0.503964049845,0.0966025942582,-4.748410647118e-19,36.02322182905,-1.973191741085,2.773281601535e-20,-32.907520476849996,0.1457991314055,185.9102522705,0.0007842447249395
0.503963472378,0.09815206689055,2.3956477822279998e-19,36.0466619281,-1.95046750792,-1.2574337422469999e-20,-33.69933755025,0.1443395440935,184.34114608599998,0.000783002308133
0.5039628872390001,0.09972212507719999,-1.4863520841339999e-19,36.0700657479,-1.927381420775,-3.950231894235e-20,-34.48659461695,0.142753926181,182.810312645,0.0007808854927045001
0.5039619939317501,0.10211906900725,2.2677121705445e-19,36.10478764725,-1.892002907465,3.1455326649675e-20,-35.65787348685,0.1401468568655,180.5883230555,0.0007760495178732499
0.503961084765,0.1045585660775,4.98155743006e-19,36.1388194483,-1.855851365605,-1.693522589135e-20,-36.81902977665,0.137346212945,178.439221183,0.000769708582198
0.5039604679055001,0.10621373795649999,4.0408490740300003e-19,36.160914650799995,-1.831224383555,3.25431154564e-20,-37.5860241628,0.135379707191,177.0547047645,0.000764620703083
0.503959842851,0.10789089966,7.554138054599999e-21,36.1825502817,-1.80619996838,-6.298010249685e-20,-38.34740579415,0.13336353248799998,175.70617914000002,0.0007590143842105
0.503959209492,0.1095903433335,-7.689568044084999e-20,36.203776822600005,-1.78077875955,7.757252135000008e-22,-39.10294645425,0.13131783202,174.3933130685,0.0007529980037795
0.5039585677185,0.111312365005,4.1461948141149996e-20,36.224670990700005,-1.75496207034,9.197940006125e-21,-39.85241674335,0.129261586067,173.1155029935,0.0007466781920185
0.5039579174185,0.1130572646355,3.21854444134e-19,36.24530780625,-1.728750361155,1.705649117145e-20,-40.59558639725,0.1272118703275,171.871937849,0.0007401548913564999
0.5039572584795,0.1148253461705,6.75716621165e-20,36.2657405531,-1.70214242648,-1.0612899008985e-20,-41.33222346775,0.1251834883705,170.66175929349998,0.0007335180108005001
0.503956590786,0.11661691759250001,-1.466407542895e-19,36.285994299500004,-1.675135407355,1.6481975448363e-20,-42.062092945900005,0.123188862873,169.484228138,0.0007268455057655
0.5039559142215,0.1184322909785,3.4079565449950003e-19,36.30607113125,-1.6477253268799998,-2.338089015845e-20,-42.784955438400004,0.121238057943,168.338819578,0.0007202025403665
0.503955228669,0.1202717825485,-1.3007949570905e-19,36.325960607300004,-1.619907711605,5.275408499957e-20,-43.5005662451,0.119338858184,167.22521902,0.0007136414435475
0.5039545340075,0.122135712727,1.7860150129799998e-19,36.345649012349995,-1.5916779987,-5.2439242763850003e-20,-44.2086748599,0.11749689558500001,166.143243391,0.0007072023072475
0.5039538301185,0.12402440619249999,-6.90271422633e-20,36.3651242529,-1.563031667495,1.4695207335349998e-20,-44.9090247207,0.1157158469605,165.0927400645,0.000700914148772
0.503953116877,0.1259381919385,-5.11304296793e-19,36.3843767488,-1.53396419859,-2.561853146425e-20,-45.601353011849994,0.11399771228149999,164.073508757,0.0006947965241345
0.5039523941599999,0.12787740332949998,-3.437481640268e-20,36.4033983697,-1.504470990015,5.0850410826e-21,-46.28539040945,0.11234315083,163.08526518550002,0.0006888613931485
0.5039516618415001,0.1298423781575,-5.16229888835e-20,36.42218123155,-1.474547303705,5.19083113268e-20,-46.960860759599996,0.110751828622,162.127640327,0.000683114990951
0.5039509197934999,0.131833458703,-7.71268747799999e-21,36.4407171013,-1.444188249735,1.2973350654825e-20,-47.627480722849995,0.10922273130599999,161.20019824949998,0.000677559495278
0.503950167887,0.13385099179600002,-1.289958929143e-19,36.45899732565,-1.4133887881,-4.7043139255400005e-20,-48.2849594075,0.107754415439,160.3024577855,0.000672194370906
0.5039494059915,0.1358953288705,-1.6373043623e-19,36.477012946049996,-1.3821437305400002,-3.5850274490999996e-21,-48.932998009399995,0.106345192494,159.433910537,0.0006670173683644999
0.5039486339729999,0.137966826033,6.181066850574999e-19,36.4947547837,-1.350447736455,1.19268922758e-20,-49.57128944975,0.10499325376249999,158.594033325,0.0006620252166105
0.503947851698,0.140065844118,-6.64407187926e-20,36.51221345075,-1.318295305555,-6.218093916950005e-21,-50.1995180095,0.103696749284,157.78229554,0.0006572140742725
0.5039470590305,0.142192748756,7.272162850735001e-19,36.5293793226,-1.2856807688549998,-3.2682466803e-20,-50.8173589506,0.1024538346015,156.9981630145,0.000652579808074
0.503946255832,0.14434791043450002,9.166383511050001e-20,36.5462425084,-1.25259828042,8.162357246330001e-20,-51.42447812245,0.10126269857049999,156.241101159,0.0006481181631064999
0.5039454419625,0.146531704564,1.40123434367e-19,36.56279283235,-1.21904180816,-2.764883968051e-20,-52.02053155,0.1001215817005,155.5105793295,0.000643824873136
0.50394461728,0.1487445115395,-2.9348136033350003e-19,36.579019822199996,-1.18500512444,-4.223223342245e-20,-52.60516500315,0.09902878742175,154.8060749035,0.000639695729956
0.5039437816415,0.15098671681300002,-2.3681134273515e-19,36.59491269665,-1.1504817951950002,2.87180029355e-20,-53.178013540150005,0.09798268574585,154.127074775,0.0006357266163725
0.5039429349010001,0.1532587109565,-1.195367752035e-19,36.610460351,-1.1154651687050001,-3.22242681741e-20,-53.73870103045,0.09698171299375,153.473075629,0.0006319135189505
0.503942076911,0.15556088972999998,2.16966476756e-19,36.62565134105,-1.079948362935,-8.245043487899999e-21,-54.28683964455,0.096024370725,152.8435844335,0.0006282525344099999
0.5039412075225,0.157893654153,-3.338817577525e-19,36.640473866099995,-1.043924252315,2.034984108435e-20,-54.822029316300004,0.09510922451525,152.23811918500002,0.0006247398735434999
0.5039403265835001,0.16025741057100001,2.408795411399997e-21,36.654915750949996,-1.007385452765,-2.0508306344135e-20,-55.34385716595,0.0942349026386,151.65620979300002,0.0006213718634255
0.5039394339409999,0.16265257072849998,3.6064058052155003e-19,36.668964426900004,-0.970324306431,2.009755484211e-20,-55.85189689235,0.09340009472645,151.09739910500002,0.0006181449484149999
0.5039385294384999,0.1650795518425,1.906991552745e-19,36.682606911099995,-0.9327328637765,-3.081072207821e-20,-56.3457081144,0.0926035504711,150.56124400049998,0.000615055690626
0.5039376129205,0.167538776669,2.98268974137e-19,36.69582978495,-0.8946028662195,4.175890236499999e-21,-56.8248356796,0.0918440784329,150.0473163135,0.0006121007712950001
0.5039366842249999,0.1700306735835,-9.4273587475e-20,36.70861917045,-0.8559257242905001,9.567436172300001e-21,-57.28880890085,0.09112054498375,149.5552031105,0.0006092769951255
0.503935743192,0.172555676652,-6.1505742606e-19,36.72096070495,-0.8166924991805,-2.2648819162149998e-20,-57.737140782400004,0.0904318734622,149.0845061695,0.0006065812987865
0.5039347896565,0.175114225706,-1.895724523399e-19,36.7328395143,-0.776893873656,4.090331146155e-20,-58.169327100100006,0.0897770432434,148.63484131899997,0.000604010758846
0.5039338234520001,0.177706766422,-2.887009866355e-19,36.744240183100004,-0.7365201375665,-8.247811862850001e-21,-58.58484558195,0.0891550895249,148.20582678350002,0.000601562648616
0.503932844412,0.180333750398,-1.2153289539499999e-19,36.755146724300005,-0.6955611407410001,-2.40957495716e-20,-58.98315470665,0.08856510243400001,147.7971084065,0.000599234340085
0.503931852365,0.1829956352295,1.5412966696585002e-19,36.76554254365,-0.6540063009585,3.30378642428e-20,-59.36369301575,0.08800622659474999,147.40835049150002,0.000597023348364
0.5039308471374999,0.18569288459299998,-4.966238123435e-19,36.7754104066,-0.611844503892,3.2563668698149996e-20,-59.7258772456,0.08747766063269999,147.039235759,0.00059492733806
0.5039298285555001,0.188425968325,3.928497619385e-19,36.78473239265,-0.5690641944895001,-2.58859173274e-20,-60.069102373,0.08697865778745001,146.689466949,0.000592944130025
0.503928796441,0.191195362503,2.7257481594799995e-19,36.7934898645,-0.5256531147954999,5.657452178645e-20,-60.39273794765,0.0865085246242,146.3587672315,0.000591071699489
0.503927750614,0.19400154953100002,-3.5607983892500025e-20,36.80166340185,-0.481598668091,-1.11914643236e-19,-60.696130783049995,0.08606662350525,146.0468836375,0.0005893081871780001
0.503926690893,0.1968450182215,1.7110740539815e-19,36.809232787,-0.4368871651865,8.603979744645e-20,-60.97859610825,0.0856523689169,145.7535858025,0.000587651886916
0.503925617093,0.19972626388,-5.948249736665e-19,36.81617689035,-0.3915050234205,-2.9778515981500003e-20,-61.23942857595,0.08526523507440001,145.4786732035,0.000586101275653
0.503924529027,0.202645788394,2.6312862365029997e-19,36.8224737156,-0.3454365681275,3.070633212085e-20,-61.4778785913,0.0849047447281,145.2219677375,0.000584654973231
0.5039234265054999,0.20560410031749998,9.221039074950002e-20,36.82810016265,-0.29866766111599996,-6.456001262675001e-20,-61.6931876167,0.0845704908247,144.9833313505,0.000583311826448
0.5039223093365,0.208601714962,-1.0301742491e-19,36.83303225225,-0.25117941332,6.639072746328499e-20,-61.884523235,0.08426210334155,144.76264118249998,0.0005820707863404999
0.503921177325,0.2116391544845,7.098571118065e-19,36.837244568450004,-0.202958575294,4.55590867482e-20,-62.05108176675,0.0839793088355,144.5598363285,0.0005809311359515001
0.5039200302744999,0.2147169479795,-2.3886685039e-19,36.840710976,-0.153980130842,-6.736052097284999e-20,-62.19191259825,0.0837218368549,144.3748459105,0.000579892137521
0.5039188679845,0.2178356315695,3.6221437603810002e-19,36.843403241749996,-0.1042357325535,-5.689387406115e-20,-62.30619880725,0.083489579167,144.20771352,0.000578953637916
0.502963807677,0.220959435131,4.22974642365e-19,36.8605542894,-0.0548654627538,5.86704277265e-20,-62.9494340728,0.0832969400873,144.092652033,0.000578079027014
0.50487157283,0.221032061874,3.72570093684e-21,36.830031758,-0.0525090400038,1.76653101446e-20,-61.8361579894,0.0832677354093,144.02415169,0.000578151195007
0.5039164968750001,0.2241978492415,5.1008072988549997e-20,36.8463484558,-0.0023414313688700002,5.5792408295345e-20,-62.45096355615,0.08310023815345,143.9271159685,0.000577377229255
0.503915287642,0.22744249156250002,-1.456521532434e-19,36.846539254199996,0.0498694324536,-5.97678468312e-20,-62.4791973254,0.08294307900125,143.813796465,0.000576739383571
