x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5039996965428571,0.0009545294218496429,-1.3049686475514288e-19,18.24206483805,-0.06825803932054215,8.704609567529284e-23,53.36106906060714,7.434998607429999,24793.908719610714,0.0008064156504693357
0.5039989397375715,0.002985207645748572,-1.009667518923572e-20,21.629360361585714,-0.24801353930371425,6.600588183737133e-23,52.81413050522858,11.7708542299,4271.029123576429,0.0028031237247742855
0.5039982346244,0.004877184077856001,2.2329567089213003e-19,23.367202836149996,-0.41706806501399996,-9.985324927804692e-23,52.33260721025,13.34967983317,3584.73690585,0.003725766525364
0.5039975350658333,0.006754256086986667,-1.0824552850675003e-19,25.048595959925,-0.5722192447858333,-1.3748244438058337e-22,51.848213490316674,13.397709995116665,3453.556190791667,0.003879101836784167
0.5039967844917,0.008768214046136,1.771739223118598e-19,26.906657475550002,-0.7188656203829,5.363668177914e-22,51.24051287212999,11.95389930511,3312.0177815430006,0.0036071171322649997
0.5039960524478999,0.010732451853625,1.6387060720152002e-19,28.72855894013,-0.8354825335951,-1.1108674232066501e-21,50.52326969916,9.168667299786,3004.8225787240003,0.0030288765534020002
0.50399535180175,0.012612442216862502,-1.0703341949793752e-19,30.325639120337495,-0.919175167490625,-8.1840386007412545e-22,49.7063135647625,6.05491212814375,2591.8719363487503,0.00232777308203
0.5039946923894999,0.0143817926666125,-8.334346079212501e-20,31.521630875362504,-0.9837119639913751,4.4444024020883746e-21,48.785818653149995,3.59470164849,2103.74310082,0.0016968659695587502
0.5039939972302501,0.01624706054955,-9.51907417568875e-20,32.4011109606625,-1.0431958902899998,-4.016893004576249e-21,47.6895485426625,1.9141372508262502,1515.07706509125,0.0012539703866975
0.503993264385875,0.018213445601012502,2.908557793097498e-20,32.9595786483125,-1.0979574206137501,-1.901715939908375e-21,46.431003052787496,1.07946920841775,1044.12728357025,0.0010296731468228749
0.5039925913885,0.020019247786083338,-1.8784071408383334e-19,33.27842249623333,-1.1419903119350001,4.478753912291667e-21,45.21528656016667,0.7306978249649999,806.2626926343333,0.0009048862599703333
0.503991885022,0.0219145874392625,2.3731381390171254e-19,33.4909473789875,-1.18194918664625,-4.329626994635375e-21,43.8929013148875,0.52738932435975,670.408162086125,0.0007846342481781248
0.5039911468863333,0.023895170404949997,-9.622061158423333e-20,33.62579967768334,-1.2183245454416667,9.193712778577166e-21,42.47631400903334,0.3851077824851667,574.0324013243334,0.000670032873408
0.5039904857749999,0.0256690797885,1.0316746307666666e-20,33.69135064936667,-1.2470646475566667,-9.354051235912919e-21,41.18327066218333,0.299967081973,510.0962471701667,0.0005874449203448333
0.5039897979628333,0.02751463458645,3.1204634216966665e-20,33.73393065356667,-1.2744781233683333,2.685586326583333e-21,39.82036350123334,0.24115400796749997,458.70898171433333,0.0005253417523318334
