x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5026376228109999,0.0011138049195298,2.006177218826e-19,22.52241552154,-0.023300380384406,-3.0385272644159998e-21,58.79302568127999,5.150515755744,19159.560233402,0.00048603439181142
0.50264771427,0.0032033692082875003,-1.849662877555e-20,26.8854476852,-0.086928942063375,-1.054737578094251e-22,58.6456250256,5.170422320435,4692.022716629999,0.0011059107087825
0.50265723996725,0.0051757853765025,-2.1742876759997504e-19,29.389804645625,-0.13802645561975002,1.7855800155649997e-21,58.464330426775,4.0991819801475,3772.1341384575,0.00107280659133875
0.5026660096793334,0.0069916651389033335,6.180561179176667e-20,31.26182883146667,-0.16944434242999998,6.607289100861666e-22,58.23848091186667,2.31915734751,2896.4284826766666,0.0007944341307576666
0.5026752373395,0.008902368990475001,-7.0837720667375e-20,32.357859976925,-0.195505645858,9.845950470449998e-23,57.926577052375,0.9189921463687499,1869.5890113775,0.00047811681094375003
0.5026849020296665,0.010903565356399999,1.0133938791000002e-20,32.62338296550001,-0.22112707048799998,-6.44665018885e-22,57.537720219,0.3759014190113333,1002.8026912693334,0.000375030969832
0.502693577928,0.0127000198948,-9.50104053343e-20,32.573302263933336,-0.24272755389933331,1.4475443848866666e-21,57.14971479446667,0.28990668430233335,715.1964962203333,0.00040604220121933336
0.502702622776,0.0145728702043,3.354645811100002e-20,32.513858998033335,-0.2644270452576667,3.4181075923666654e-22,56.714854924966666,0.276358212972,617.9424313743333,0.00044748901000533334
0.5027120522646666,0.016525365080400003,1.2988219941096666e-19,32.473661474433335,-0.28664480625666666,-1.387306050433333e-22,56.2294695031,0.27699380063533335,575.1500225846667,0.0004817268406376667
0.5027218827500001,0.018560891476533333,2.0876501833666666e-20,32.45018904986667,-0.30959218454666665,6.3230810378599996e-21,55.689305759499995,0.280154587095,548.9967853196666,0.000510383605335
0.5027321312856666,0.020682980379166663,4.2511095143366666e-20,32.43925320733334,-0.33336178460733334,1.209612728446667e-21,55.09048818259999,0.2836215563133333,528.6490431613333,0.0005365703537856667
0.5027409934355,0.0225180006956,1.136558092431e-19,32.437578476,-0.35380149413,-6.33234811193e-21,54.54551461305,0.286490741175,513.519744076,0.0005579204716265
0.502750189804,0.024422225177533338,-8.899721601006668e-20,32.44231703803334,-0.374899232577,-8.193511870766666e-23,53.9518273208,0.289348526253,499.3940353533333,0.000579463181082
0.502759688934,0.0263891402255,5.564755922465e-20,32.452190544900006,-0.39660962574299996,-1.1476898845639999e-21,53.31313112545,0.292228776461,485.913134399,0.0006014253654494999
0.502767538129,0.02801441537525,-1.1688442027300002e-19,32.4639777081,-0.414486878661,1.737718065149e-21,52.76458832365,0.294570939144,475.571059504,0.000619429006563
0.5027776730179999,0.0301129723315,2.3370885945333344e-20,32.4834341953,-0.437474211489,-1.856077551406667e-21,52.03000302856666,0.29756319747366666,463.13832454199996,0.0006425590406776667
0.5027881415655,0.032280617635,-1.462725160605e-19,32.5076613819,-0.4611021937005,-2.6387517045500023e-22,51.244730256,0.3006171119415,451.16008084550003,0.0006663454133235
0.5027967917975,0.03407175754645,-1.7457640586485e-19,32.53099722485,-0.48051615135000003,-1.314146358466e-21,50.5744657144,0.30308544130799997,441.9093596925,0.000685879763635
0.502805685562,0.0359133240271,-3.3674510814014997e-19,32.5578642707,-0.500362330993,2.0787311328800003e-21,49.86695176715,0.30553216467300004,432.91423369,0.000705782503525
0.5028148297155,0.0378067367533,-7.78866317935e-19,32.588354671649995,-0.5206266874475001,4.86657326991e-21,49.121190171799995,0.3079008387965,424.149053686,0.000725951880227
0.5028242313075,0.0397534553698,5.921303536488499e-20,32.622507081600006,-0.5412869618330001,3.91837961985e-21,48.33611893195,0.31012495737949997,415.591832773,0.000746250701583
0.5028338975860001,0.04175498061515,-2.195050708341e-19,32.66031765985,-0.5623125771435,-1.6627079213735e-21,47.5105648376,0.3121355203175,407.22811499299996,0.0007665137618855
0.5028438360025,0.043812855479000004,-2.2479076571989996e-19,32.70178060475,-0.5836630005575001,-2.5002889390215002e-21,46.6433811288,0.313866802339,399.05372288850003,0.0007865528210055
0.5028540542185,0.0459286663911,2.556720866300001e-20,32.746953787349995,-0.6052893239120001,-2.685305797505e-21,45.733590582800005,0.315255696139,391.07440771150004,0.000806151448782
0.502861897051,0.0475526241156,2.88986290413e-19,32.7832455518,-0.621651995147,3.54705558656e-21,45.0241635203,0.316045693704,385.217798427,0.000820433777969
0.502869923459,0.04921459338715,3.567106960745e-19,32.822114271800004,-0.638126141504,-9.75501953865e-21,44.2872216261,0.316535044216,379.49409869,0.0008341196510829999
0.5028808761235,0.0514824812561,-9.01701858608e-19,32.877655809,-0.6601991394760001,2.2118706391095003e-21,43.26736275385,0.3166956185745,372.0403606395,0.0008512601362874999
0.502889282671,0.0532231632809,3.31110999606e-19,32.922274659,-0.676813105897,4.78020317158e-22,42.474159261,0.316372135695,366.579568799,0.000863038103111
0.502897885988,0.05500458898735,-7.7853755277899995e-19,32.9700105732,-0.693471695697,-3.2256915648505e-21,41.6523161633,0.31550326957450003,361.240683843,0.000873403794159
0.5029096258915,0.0574354845626,-1.6088384497649997e-19,33.03792816835,-0.7157356146995,-4.1653589910499994e-22,40.5180805568,0.3134764781975,354.2745119585,0.00088485257493
