x_m,Cp_near_wall,Cf,tau_x_Pa
-0.8990426829268293,0.0,-0.0051593407182440616,-3.78314075473
-0.8971280487804878,0.0,-0.005637056143280594,-4.13343060615
-0.8952134146341464,-4.716269080966634e-05,-0.0056799320313449305,-4.16486980127
-0.893298780487805,-4.716269080966634e-05,-0.005408297010407624,-3.96569057
-0.8913841463414635,-4.716269080966634e-05,-0.005042493883906196,-3.69746158656
-0.8894695121951219,-9.427749233276096e-05,-0.004684322501034761,-3.43482865927
-0.8875548780487805,-9.427749233276096e-05,-0.004367597945123185,-3.20258705304
-0.8856402439024391,-0.00014128402022352252,-0.004106238494614123,-3.01094249168
-0.8837256097560976,2.1375181065330604e-05,-0.0039003360146632744,-2.85996233628
-0.8818109756097561,2.1375181065330604e-05,-0.0037429470921043744,-2.74455525623
-0.8798963414634147,-0.00018807421699231004,-0.003624782934768748,-2.65791014714
-0.8779817073170733,-0.00018807421699231004,-0.003536095690903846,-2.59287929436
-0.8760670731707317,-0.00018807421699231004,-0.0034681488863643954,-2.54305658649
-0.8741524390243902,-0.00023469827203292452,-0.0034144320566156226,-2.50366815705
-0.8722378048780488,-0.00023469827203292452,-0.003370184468084671,-2.47122314816
-0.8703231707317074,-0.0002813338472328553,-0.003332127530788853,-2.44331749929
-0.8684085365853659,-0.0002813338472328553,-0.00329820691690061,-2.41844485299
-0.8664939024390244,-0.0002813338472328553,-0.0032670253297429766,-2.3955806268
-0.864579268292683,-0.0003279650256476226,-0.003237674758015739,-2.3740590119
-0.8626646341463415,-0.0003279650256476226,-0.0032096752835452064,-2.35352810325
-0.86075,-0.0003745294144441151,-0.003182758981194268,-2.33379144193
-0.8588353658536585,-0.0003745294144441151,-0.0031567576816833847,-2.31472571605
-0.8569207317073171,-0.0003745294144441151,-0.003131603864315615,-2.29628141535
-0.8550060975609757,-0.00042103297966941715,-0.0031072698976148307,-2.27843827876
-0.8530914634146342,-0.00042103297966941715,-0.00308369711657726,-2.26115328955
-0.8511768292682926,-0.0004674533992732139,-0.0030608146828719125,-2.24437450477
-0.8492621951219512,-0.0004674533992732139,-0.003047117897472999,-2.23433119306
-0.8473475609756098,-0.0004674533992732139,-0.0030342744408433293,-2.22491359363
-0.8454329268292683,-0.0005137304610632173,-0.0030212508782076763,-2.21536392958
-0.8435182926829268,-0.0005137304610632173,-0.0030082174649118556,-2.20580704243
-0.8416036585365854,-0.0005599912051113546,-0.0029953153082976644,-2.19634640062
-0.839689024390244,-0.0005599912051113546,-0.0029826301503899358,-2.18704487539
-0.8377743902439024,-0.0005599912051113546,-0.002970222838104602,-2.17794708338
-0.8358597560975609,-0.0006063529547214878,-0.0029581374908098823,-2.16908537558
-0.8339451219512195,-0.0006063529547214878,-0.002946383850214214,-2.1604668952
-0.8320304878048781,-0.0006527099251296838,-0.0029349495183771655,-2.15208255132
-0.8301158536585367,-0.0006527099251296838,-0.0029238263628001233,-2.1439263807
-0.828201219512195,-0.0006527099251296838,-0.0029130106407340905,-2.13599563893
-0.8262865853658536,-0.0006990365706775857,-0.0029024945378893306,-2.1282845961
-0.8243719512195122,-0.0006990365706775857,-0.002892272836093039,-2.12078942593
-0.8224573170731708,-0.0007453242711454137,-0.002882343498006506,-2.11350863452
-0.8205426829268293,-0.0007453242711454137,-0.0028726996061563385,-2.10643714956
-0.8186280487804878,-0.0007453242711454137,-0.002863327005627604,-2.09956459181
-0.8167134146341464,-0.0007915674866647763,-0.002854213499036154,-2.09288201741
-0.814798780487805,-0.0007915674866647763,-0.0028453530141061734,-2.0863849738
-0.8128841463414634,-0.0008377568424560944,-0.0028367379031735648,-2.08006785325
-0.8109695121951219,-0.0008377568424560944,-0.0028283556047271055,-2.0739214449
-0.8090548780487805,-0.0008377568424560944,-0.002820190769078656,-2.06793449343
-0.8071402439024391,-0.0008839333711401165,-0.00281222713277205,-2.06209507349
-0.8052256097560976,-0.0008839333711401165,-0.00280445021347802,-2.05639256576
-0.8033109756097561,-0.0009301688063261426,-0.002796849274902984,-2.05081909774
-0.8013963414634147,-0.0009301688063261426,-0.0027894159458882613,-2.04536853119
-0.7994817073170732,-0.0009301688063261426,-0.0027821439803316825,-2.04003628609
-0.7975670731707317,-0.0009763856360733977,-0.002775027505272683,-2.03481805603
-0.7956524390243902,-0.0009763856360733977,-0.0027680616322302916,-2.02971025648
-0.7937378048780488,-0.0010225823830230405,-0.0027612446924524087,-2.02471166381
-0.7918231707317074,-0.0010225823830230405,-0.002754574797046888,-2.01982089297
-0.7899085365853659,-0.0010225823830230405,-0.0027480474634048882,-2.01503465704
-0.7879939024390243,-0.0010688362128087102,-0.0027416576542306586,-2.01034926237
