x_m,Cp_near_wall,Cf,tau_x_Pa
-0.8990426829268293,0.0,-0.005159340718203148,-3.7831407547
-0.8971280487804878,0.0,-0.005637056155895483,-4.1334306154
-0.8952134146341464,-4.7462799994760155e-05,-0.005679932058129409,-4.16486982091
-0.893298780487805,-4.7462799994760155e-05,-0.005408297050979835,-3.96569059975
-0.8913841463414635,-4.7462799994760155e-05,-0.005042493943421198,-3.6974616302
-0.8894695121951219,-9.489493330739176e-05,-0.004684322582670142,-3.43482871913
-0.8875548780487805,-9.489493330739176e-05,-0.0043675980528611585,-3.20258713204
-0.8856402439024391,-0.00014223188581835957,-0.00410623863269602,-3.01094259293
-0.8837256097560976,2.7481986513960816e-05,-0.00390033618651216,-2.85996246229
-0.8818109756097561,2.7481986513960816e-05,-0.00374294729987501,-2.74455540858
-0.8798963414634147,-0.0001893669071829796,-0.0036247831813250534,-2.65791032793
-0.8779817073170733,-0.0001893669071829796,-0.0035360959788506264,-2.5928795055
-0.8760670731707317,-0.0001893669071829796,-0.003468149218020062,-2.54305682968
-0.8741524390243902,-0.00023634920507635627,-0.0034144324358532873,-2.50366843513
-0.8722378048780488,-0.00023634920507635627,-0.0033701848982728507,-2.4712234636
-0.8703231707317074,-0.00028335793089753124,-0.003332128014859657,-2.44331785424
-0.8684085365853659,-0.00028335793089753124,-0.003298207459831806,-2.4184452511
-0.8664939024390244,-0.00028335793089753124,-0.0032670259354895016,-2.39558107097
-0.864579268292683,-0.0003303806602610308,-0.0032376754313371576,-2.37405950562
-0.8626646341463415,-0.0003303806602610308,-0.003209676030483027,-2.35352865095
-0.86075,-0.00037735050038682045,-0.003182759804776065,-2.33379204583
-0.8588353658536585,-0.00037735050038682045,-0.003156758584650339,-2.31472637816
-0.8569207317073171,-0.00037735050038682045,-0.0031316048560232,-2.29628214253
-0.8550060975609757,-0.00042427713699444354,-0.00310727098534559,-2.27843907635
-0.8530914634146342,-0.00042427713699444354,-0.0030836983018858915,-2.26115415869
-0.8511768292682926,-0.00047113920005237183,-0.0030608159736137423,-2.24437545122
-0.8492621951219512,-0.00047113920005237183,-0.003047118737747362,-2.2343318092
-0.8473475609756098,-0.00047113920005237183,-0.0030342753904240034,-2.22491428992
-0.8454329268292683,-0.0005178762860462939,-0.0030212519339034355,-2.21536470368
-0.8435182926829268,-0.0005178762860462939,-0.0030082186277318903,-2.20580789508
-0.8416036585365854,-0.0005646156348104005,-0.002995316577819206,-2.19634733151
-0.839689024390244,-0.0005646156348104005,-0.002982631526722085,-2.1870458846
-0.8377743902439024,-0.0005646156348104005,-0.0029702243265797078,-2.17794817482
-0.8358597560975609,-0.0006114745168099685,-0.002958139097142148,-2.16908655344
-0.8339451219512195,-0.0006114745168099685,-0.0029463855771039073,-2.16046816146
-0.8320304878048781,-0.000658351887100304,-0.0029349513701065304,-2.15208390912
-0.8301158536585367,-0.000658351887100304,-0.0029238283484382425,-2.14392783669
-0.828201219512195,-0.000658351887100304,-0.0029130127696228004,-2.13599719996
-0.8262865853658536,-0.0007052225731813232,-0.0029024968134789744,-2.1282862647
-0.8243719512195122,-0.0007052225731813232,-0.002892275267261771,-2.12079120861
-0.8224573170731708,-0.000752077353303803,-0.002882346088300133,-2.11351053388
-0.8205426829268293,-0.000752077353303803,-0.002872702375335914,-2.10643918009
-0.8186280487804878,-0.000752077353303803,-0.002863329976386291,-2.09956677015
-0.8167134146341464,-0.0007989067391011335,-0.0028542166504536923,-2.09288432822
-0.814798780487805,-0.0007989067391011335,-0.0028453563515831,-2.08638742104
-0.8128841463414634,-0.0008457038653308714,-0.0028367414584994006,-2.08007046023
-0.8109695121951219,-0.0008457038653308714,-0.002828359386493613,-2.07392421792
-0.8090548780487805,-0.0008457038653308714,-0.0028201947869140637,-2.06793743955
-0.8071402439024391,-0.0008925204350068439,-0.0028122313979820263,-2.062098201
-0.8052256097560976,-0.0008925204350068439,-0.002804454748019292,-2.05639589076
-0.8033109756097561,-0.0009394226618567992,-0.0027968540994912443,-2.05082263542
-0.8013963414634147,-0.0009394226618567992,-0.002789421053650101,-2.04537227651
-0.7994817073170732,-0.0009394226618567992,-0.0027821493821090864,-2.040040247
-0.7975670731707317,-0.0009863363656193453,-0.0027750332368782983,-2.03482225879
-0.7956524390243902,-0.0009863363656193453,-0.002768067712061402,-2.02971471458
-0.7937378048780488,-0.0010332569980094281,-0.002761251123986632,-2.0247163798
-0.7918231707317074,-0.0010332569980094281,-0.0027545815991179123,-2.01982588066
-0.7899085365853659,-0.0010332569980094281,-0.0027480546661384324,-2.01503993852
-0.7879939024390243,-0.001080254635926343,-0.0027416652775241537,-2.01035485223
-0.7860792682926829,-0.001080254635926343,-0.0027354090042215552,-2.00576737414
-0.7841646341463415,-0.001127304721537119,-0.002729282099894921,-2.00127475721
-0.78225,-0.001127304721537119,-0.0027232802110300496,-1.99687380918
-0.7803353658536585,-0.001127304721537119,-0.002717396544229506,-1.99255954872
-0.7784207317073171,-0.001174341590441298,-0.002711623515230944,-1.98832641459
-0.7765060975609757,-0.001174341590441298,-0.0027059547015146727,-1.98416969741
-0.7745914634146341,-0.0012214415418228292,-0.002700384867356144,-1.98008555803
-0.7726768292682926,-0.0012214415418228292,-0.0026949115292723386,-1.97607217541
-0.7707621951219512,-0.0012214415418228292,-0.002689534016942137,-1.97212905803
-0.7688475609756098,-0.001268679215382681,-0.0026842503158836456,-1.96825472875
-0.7669329268292684,-0.001268679215382681,-0.002679057940172694,-1.96444736474
-0.7650182926829268,-0.00131602094829267,-0.0026739550265560464,-1.96070559975
-0.7631036585365853,-0.0009752238007880958,-0.00266893919466547,-1.95702768835
-0.7611890243902439,-0.0009752238007880958,-0.0026640086648878534,-1.95341232562
-0.7592743902439025,-0.0013634808346041055,-0.0026591630987077577,-1.94985926334
-0.7573597560975609,-0.0013634808346041055,-0.002654400817090242,-1.94636727034
-0.7554451219512195,-0.0014110487726621964,-0.002649718178982776,-1.94293367678
-0.7535304878048781,-0.0011963601348740046,-0.002645110856782821,-1.9395553094
-0.7516158536585367,-0.0011963601348740046,-0.0026405742012422595,-1.93622875909
-0.749701219512195,-0.0014586809437361595,-0.0026361051951386987,-1.93295181344
-0.7477865853658536,-0.0014586809437361595,-0.002631703086338347,-1.92972392094
-0.7458719512195122,-0.0014586809437361595,-0.0026273664998182774,-1.92654407334
-0.7439573170731708,-0.0015063474538872784,-0.002623093025848249,-1.92341050368
-0.7420426829268293,-0.0015063474538872784,-0.0026188809737467105,-1.92032197225
-0.7401280487804878,-0.001554112408164177,-0.0026147291917401794,-1.9172776345
-0.7382134146341464,-0.001554112408164177,-0.0026106369355092763,-1.91427694465
-0.736298780487805,-0.001554112408164177,-0.0026066039381911336,-1.91131970702
-0.7343841463414634,-0.0016020588669223167,-0.0026026295271053056,-1.90840542836
-0.7324695121951219,-0.0016020588669223167,-0.0025987127285187184,-1.90553339467
-0.7305548780487805,-0.00165017773151561,-0.002594852212467465,-1.90270263074
-0.7286402439024391,-0.00165017773151561,-0.002591046070993869,-1.89991173754
-0.7267256097560976,-0.00165017773151561,-0.002587291716013613,-1.89715881733
-0.724810975609756,-0.0016984339092162906,-0.0025835871168295573,-1.89444238108
-0.7228963414634146,-0.0016984339092162906,-0.002579931145329661,-1.89176160159
-0.7209817073170732,-0.0017468175730332015,-0.0025763224161672415,-1.88911546304
-0.7190670731707317,-0.0017468175730332015,-0.0025727595393860705,-1.88650294623
-0.7171524390243902,-0.0017468175730332015,-0.002569241270230702,-1.88392313843
-0.7152378048780488,-0.001795359841678218,-0.0025657662340600644,-1.88137503167
-0.7133231707317074,-0.001795359841678218,-0.002562333651478567,-1.87885805445
-0.7114085365853658,-0.0018440061768559015,-0.002558943851237043,-1.87637244783
-0.7094939024390243,-0.0018440061768559015,-0.0025555968669388296,-1.87391823645
-0.7075792682926829,-0.0018440061768559015,-0.0025522919057824603,-1.87149483898
-0.7056646341463415,-0.0018927997659767568,-0.002549028175989297,-1.86910167484
-0.7037500000000001,-0.0018927997659767568,-0.0025458048298387815,-1.86673812243
-0.7018353658536585,-0.001941876583894056,-0.0025426205392762866,-1.86440320794
-0.6999207317073171,-0.001941876583894056,-0.0025394743848195828,-1.86209625715
-0.6980060975609756,-0.001941876583894056,-0.002536365936839636,-1.85981695503
-0.6960914634146342,-0.0019912095691473645,-0.0025332939477307175,-1.85756438676
-0.6941768292682926,-0.0019912095691473645,-0.0025302568883909604,-1.85533743111
-0.6922621951219512,-0.0020407496579698194,-0.002527253662361466,-1.85313528409
-0.6903475609756098,-0.0020407496579698194,-0.002524283486346257,-1.85095737134
-0.6884329268292684,-0.0020407496579698194,-0.0025213457594811116,-1.84880325227
-0.6865182926829267,-0.002090499871797875,-0.002518440231636642,-1.84667274347
-0.6846036585365853,-0.002090499871797875,-0.0025155669865757116,-1.84456590636
-0.6826890243902439,-0.002140469239801014,-0.00251272561820799,-1.84248244317
-0.6807743902439025,-0.002140469239801014,-0.002509915531997155,-1.84042191795
-0.6788597560975609,-0.002140469239801014,-0.0025071366015215596,-1.838384238
-0.6769451219512195,-0.002190640490157772,-0.002504388543034842,-1.83636919526
-0.6750304878048781,-0.002190640490157772,-0.002501670486859717,-1.83437615203
-0.6731158536585367,-0.002241052375247269,-0.0024989818186033474,-1.8324046578
-0.6712012195121951,-0.002241052375247269,-0.002496322278617217,-1.83045452218
-0.6692865853658536,-0.002241052375247269,-0.002493691167531866,-1.82852523235
-0.6673719512195122,-0.0022917817802510536,-0.002491087646027571,-1.82661617287
-0.6654573170731708,-0.0022917817802510536,-0.0024885109868184635,-1.82472681045
-0.6635426829268293,-0.0023428255046694414,-0.0024859604045083567,-1.82285656919
-0.6616280487804878,-0.0023428255046694414,-0.0024834351729023994,-1.8210049166
-0.6597134146341463,-0.0023428255046694414,-0.0024809350873666314,-1.81917170263
-0.6577987804878049,-0.0023941486082291997,-0.002478460420355385,-1.81735712706
-0.6558841463414634,-0.0023941486082291997,-0.002476011190702349,-1.8155612037
-0.6539695121951219,-0.0024457636740436886,-0.0024735870055594155,-1.81378364449
-0.6520548780487805,-0.0024457636740436886,-0.0024711874433301665,-1.81202414029
-0.6501402439024391,-0.0024457636740436886,-0.0024688123424621944,-1.81028257264
-0.6482256097560977,-0.0024976972864653463,-0.002466461296374208,-1.80855864341
-0.646310975609756,-0.0024976972864653463,-0.002464133942807501,-1.80685208697
-0.6443963414634146,-0.0025499809012092044,-0.0024618305164126526,-1.80516307538
-0.6424817073170732,-0.0025499809012092044,-0.002459550843145103,-1.80349148102
-0.6405670731707318,-0.0025499809012092044,-0.0024572941009504807,-1.80183670111
-0.6386524390243902,-0.0026026020319442353,-0.0024550595602381414,-1.80019820067
-0.6367378048780488,-0.0026026020319442353,-0.0024528467687404405,-1.79857564807
-0.6348231707317074,-0.0026555857585401107,-0.0024506553011651383,-1.79696873146
