x_m,Cp_near_wall,Cf,tau_x_Pa
-0.8990426829268293,0.0,-0.0051593407182440616,-3.78314075473
-0.8971280487804878,0.0,-0.005637056142885099,-4.13343060586
-0.8952134146341464,-4.714841508880569e-05,-0.005679932030431203,-4.1648698006
-0.893298780487805,-4.714841508880569e-05,-0.005408297008975663,-3.96569056895
-0.8913841463414635,-4.714841508880569e-05,-0.005042493881751437,-3.69746158498
-0.8894695121951219,-9.42481737542231e-05,-0.004684322497952637,-3.43482865701
-0.8875548780487805,-9.42481737542231e-05,-0.004367597940963681,-3.20258704999
-0.8856402439024391,-0.00014123896117258203,-0.004106238489186312,-3.0109424877
-0.8837256097560976,2.1114112954708153e-05,-0.0039003360078307776,-2.85996233127
-0.8818109756097561,2.1114112954708153e-05,-0.0037429470837717286,-2.74455525012
-0.8798963414634147,-0.00018801276576787203,-0.0036247829248268514,-2.65791013985
-0.8779817073170733,-0.00018801276576787203,-0.0035360956792708726,-2.59287928583
-0.8760670731707317,-0.00018801276576787203,-0.0034681488729176053,-2.54305657663
-0.8741524390243902,-0.0002346197347327393,-0.0034144320412186385,-2.50366814576
-0.8722378048780488,-0.0002346197347327393,-0.003370184450601116,-2.47122313534
-0.8703231707317074,-0.00028123750001230775,-0.0033321275111232638,-2.44331748487
-0.8684085365853659,-0.00028123750001230775,-0.00329820689484842,-2.41844483682
-0.8664939024390244,-0.00028123750001230775,-0.003267025305140533,-2.39558060876
-0.864579268292683,-0.0003278500115882711,-0.0032376747306857518,-2.37405899186
-0.8626646341463415,-0.0003278500115882711,-0.0032096752532831097,-2.35352808106
-0.86075,-0.00037439499916998753,-0.0031827589478909605,-2.33379141751
-0.8588353658536585,-0.00037439499916998753,-0.0031567576452161267,-2.31472568931
-0.8569207317073171,-0.00037439499916998753,-0.003131603824370738,-2.29628138606
-0.8550060975609757,-0.0004208782754559867,-0.0031072698539059444,-2.27843824671
-0.8530914634146342,-0.0004208782754559867,-0.003083697069049812,-2.2611532547
-0.8511768292682926,-0.0004672775358522368,-0.0030608146312531494,-2.24437446692
-0.8492621951219512,-0.0004672775358522368,-0.003047117863474168,-2.23433116813
-0.8473475609756098,-0.0004672775358522368,-0.003034274402630443,-2.22491356561
-0.8454329268292683,-0.0005135324994626317,-0.0030212508359171125,-2.21536389857
-0.8435182926829268,-0.0005135324994626317,-0.0030082174185572515,-2.20580700844
-0.8416036585365854,-0.000559770225497391,-0.0029953152578926587,-2.19634636366
-0.839689024390244,-0.000559770225497391,-0.0029826300959345277,-2.18704483546
-0.8377743902439024,-0.000559770225497391,-0.0029702227794351386,-2.17794704036
-0.8358597560975609,-0.000606107969011159,-0.0029581374277217985,-2.16908532932
-0.8339451219512195,-0.000606107969011159,-0.002946383782625683,-2.16046684564
-0.8320304878048781,-0.0006524398511549121,-0.0029349494461654484,-2.15208249837
-0.8301158536585367,-0.0006524398511549121,-0.0029238262856788274,-2.14392632415
-0.828201219512195,-0.0006524398511549121,-0.002913010558375911,-2.13599557854
-0.8262865853658536,-0.0006987402277301929,-0.0029024944501988034,-2.1282845318
-0.8243719512195122,-0.0006987402277301929,-0.002892272742770134,-2.1207893575
-0.8224573170731708,-0.0007450005282039693,-0.0028823433989557594,-2.11350856189
-0.8205426829268293,-0.0007450005282039693,-0.0028726995007231394,-2.10643707225
-0.8186280487804878,-0.0007450005282039693,-0.002863326893130067,-2.09956450932
-0.8167134146341464,-0.0007912153122480588,-0.0028542133800743387,-2.09288193018
-0.814798780487805,-0.0007912153122480588,-0.0028453528885573403,-2.08638488174
-0.8128841463414634,-0.0008373750964811691,-0.002836737770083074,-2.08006775566
-0.8109695121951219,-0.0008373750964811691,-0.0028283554637676513,-2.07392134154
-0.8090548780487805,-0.0008373750964811691,-0.002820190619950208,-2.06793438408
-0.8071402439024391,-0.000883520519560689,-0.0028122269751473038,-2.06209495791
-0.8052256097560976,-0.000883520519560689,-0.002804450046716003,-2.05639244348
-0.8033109756097561,-0.0009297235206011681,-0.002796849098389999,-2.05081896831
-0.8013963414634147,-0.0009297235206011681,-0.0027894157598015983,-2.04536839474
-0.7994817073170732,-0.0009297235206011681,-0.0027821437843576734,-2.04003614239
-0.7975670731707317,-0.0009759064324797708,-0.002775027298374861,-2.03481790432
-0.7956524390243902,-0.0009759064324797708,-0.0027680614138495116,-2.02971009635
-0.7937378048780488,-0.001022067853026914,-0.002761244462465931,-2.02471149517
-0.7918231707317074,-0.001022067853026914,-0.0027545745549364784,-2.01982071544
-0.7899085365853659,-0.001022067853026914,-0.002748047208284095,-2.01503446997
-0.7879939024390243,-0.001068285115059529,-0.002741657385499423,-2.01034906532
-0.7860792682926829,-0.001068285115059529,-0.0027354006659297747,-2.00576126
-0.7841646341463415,-0.0011145153005120366,-0.0027292732892334986,-2.0012682967
-0.78225,-0.0011145153005120366,-0.0027232708960730867,-1.99686697889
-0.7803353658536585,-0.0011145153005120366,-0.002717386699433557,-1.99255232992
-0.7784207317073171,-0.0011606932920686286,-0.0027116131163345083,-1.98831878949
-0.7765060975609757,-0.0011606932920686286,-0.0027059437222378673,-1.98416164674
-0.7745914634146341,-0.0012069015485704632,-0.002700373274027443,-1.9800770571
-0.7726768292682926,-0.0012069015485704632,-0.002694899284292553,-1.97606319665
-0.7707621951219512,-0.0012069015485704632,-0.0026895210914538556,-1.97211958028
-0.7688475609756098,-0.0012532106604830147,-0.002684236682175025,-1.96824473169
-0.7669329268292684,-0.0012532106604830147,-0.0026790435571532895,-1.96443681824
-0.7650182926829268,-0.0012995892378856726,-0.0026739398485531403,-1.96069447032
-0.7631036585365853,-0.0010047198755118764,-0.002668923182825203,-1.9570159475
