x_m,Cp_near_wall,Cf,tau_x_Pa
-0.8984903846153847,0.0,-0.0033292931427234924,-2.44123915448
-0.8954711538461539,-0.0032328647473055965,-0.003315344058543996,-2.43101084204
-0.8924519230769231,-0.0038690575961521675,-0.0032902708730798936,-2.41262566553
-0.8894326923076923,-0.004454043714807588,-0.003370266554941934,-2.47128333921
-0.8864134615384616,-0.0053081556125688,-0.0037939701439665707,-2.78196844475
-0.8833942307692308,-0.006208222020187007,-0.004145354133135494,-3.03962444434
-0.880375,-0.006850633624725912,-0.004440732488031197,-3.25621372454
-0.8773557692307692,-0.007464352634091166,-0.004693772931188847,-3.44175828641
-0.8743365384615385,-0.00824428478473885,-0.0049022825333834286,-3.59465014157
-0.8713173076923078,-0.008957764972100645,-0.005066653670598648,-3.71517700383
-0.8682980769230769,-0.009446600222453914,-0.005189245119599378,-3.80506847102
-0.8652788461538462,-0.009912402736874097,-0.005273686025539354,-3.86698565193
-0.8622596153846154,-0.010505033610349485,-0.005324322503994146,-3.90411538144
-0.8592403846153847,-0.011042050230954762,-0.005345771549019754,-3.91984311892
-0.8562211538461539,-0.011413079971465347,-0.00534261381443566,-3.91752767688
-0.8532019230769231,-0.0117470887763512,-0.005319166118807708,-3.90033440786
-0.8501826923076923,-0.012151626150108546,-0.005279352982671233,-3.87114100775
-0.8471634615384616,-0.012430299965314738,-0.005226761246473796,-3.83257756497
-0.8441442307692308,-0.012681439559713095,-0.005164606577826024,-3.78700200156
-0.841125,-0.01297854760892162,-0.005095129125801812,-3.73605693035
-0.8381057692307692,-0.013183164790412144,-0.005020256071246166,-3.68115547693
-0.8350865384615385,-0.013365930580662221,-0.00494168674214689,-3.62354369139
-0.8320673076923077,-0.013576416224975076,-0.004860911180555887,-3.56431416271
-0.8290480769230769,-0.013714982418162895,-0.004779447054450634,-3.50457973687
-0.8260288461538462,-0.013836515718277018,-0.00469848647870709,-3.44521454462
-0.8230096153846154,-0.013979437892763444,-0.004619065360877887,-3.38697817605
-0.8199903846153846,-0.014073470600216433,-0.004541873518428989,-3.33037644706
-0.8169711538461539,-0.014161827548236045,-0.004467191826083635,-3.27561531199
-0.8139519230769231,-0.014274956188580552,-0.004395167439102474,-3.22280267398
-0.8109326923076923,-0.014351230265642294,-0.004325864115195076,-3.17198528404
-0.8079134615384616,-0.014422409005473955,-0.004259341773817081,-3.12320707874
-0.8048942307692308,-0.01449051452957942,-0.004195784082355452,-3.07660273412
-0.801875,-0.014554006169430922,-0.004135304954733004,-3.03225577876
-0.7988557692307693,-0.014633275975727592,-0.004077986112329792,-2.99022613572
-0.7958365384615385,-0.01468921975021156,-0.004023886284574172,-2.95055686897
-0.7928173076923077,-0.014743592298462373,-0.003972980799988544,-2.91322988789
-0.7897980769230769,-0.014801275489406567,-0.003925190133110947,-2.8781868796
-0.7867788461538462,-0.014859017700644364,-0.0038804207935651783,-2.8453592913
-0.7837596153846154,-0.01493367365839517,-0.0038385676949869788,-2.81467006731
-0.7807403846153846,-0.014989736556835307,-0.0037995079595450724,-2.78602910617
-0.7777211538461539,-0.015045804048390718,-0.0037631031234874918,-2.75933487788
-0.7747019230769231,-0.01510086352890049,-0.003729207425532945,-2.73448050145
-0.7716826923076923,-0.015154011427328123,-0.003697670216901087,-2.71135551208
-0.7686634615384615,-0.015205121471768905,-0.003668342173715889,-2.68985041647
-0.7656442307692308,-0.015256594992854974,-0.003641072079186046,-2.66985433332
-0.762625,-0.015311413033976332,-0.0036157234728449164,-2.65126720156
-0.7596057692307693,-0.015366327849993287,-0.0035921754034071106,-2.63400033239
-0.7565865384615384,-0.015437985523266744,-0.0035703006819268186,-2.61796046318
-0.7535673076923077,-0.015491335924295213,-0.003549975390233075,-2.60305672963
