x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.41946242379385706,0.0009448968563891905,-5.3365781984777327e-20,-2.3813753471687615,-0.2401694871226476,3.469629900151001e-21,15.732152155574763,13.440080945749525,22947.0081175619,0.001568593598047057
0.4194625666136191,0.002942501936052381,-2.3449472258890483e-20,-0.07423494493130485,-0.8141601525888572,1.5067606015020953e-22,13.187562954915713,25.852075242104757,4943.766733890476,0.005288537464073808
0.4194626996784666,0.004803664213617334,3.641487174630268e-20,2.0130896480717997,-1.3582757154453333,6.629883689181606e-23,11.422481280981334,32.17652250416667,4517.671026057334,0.007121959474578667
0.41946283169472226,0.006650164801195001,-1.2498257168823888e-19,4.322088132327222,-1.9027863100899998,-1.256863597530333e-22,10.0320179101,36.52023522193888,4697.511123312779,0.007772656107732778
0.41946297333846677,0.008631321898096001,-4.6373130523426674e-20,7.160416269104,-2.498368961366,7.324452118693333e-23,8.764638129008,39.42390720729333,5022.3852904880005,0.007406806275105998
0.4195649293488572,0.01050579110527857,-1.2010710868331428e-19,10.372585453987856,-3.089717751825,6.620213692135e-23,7.917545116929285,39.89401338279286,5247.714807937143,0.006639643016104286
0.41935358352923074,0.012332902580653848,-9.957132127548312e-21,13.679463336207691,-3.6513003947369223,-1.8695797169676154e-22,5.855678543238539,38.016341929269224,5272.7640455838455,0.0060311557159684615
0.41946336814733326,0.014153473408274999,-9.323300828427667e-20,17.1562552654,-4.190291501166667,2.0853674537526335e-22,4.746780155853998,33.8571449422,5126.585295361666,0.0054289446404108335
0.41946349933341676,0.01598836206455,-7.647438847602499e-20,20.51516037338333,-4.676487068449167,-1.4717691992612503e-22,2.9727821363825004,28.313790595533334,4892.2037280825,0.004885632505370001
0.4194636376314167,0.01792272100325,-1.3754754150218331e-19,23.804221349208333,-5.127199110340833,1.5904488185936665e-22,0.7899012652175003,21.797083383974996,4580.298491383333,0.0043661550413425
0.4194637646354445,0.0196991124454,-2.277375989156e-19,26.578845529577777,-5.483052016036667,-2.631673482581333e-22,-1.3383081507541108,15.634775087277777,4191.567578622222,0.0037175725107877772
0.4194638979369167,0.021563583064916667,-1.1813489422945833e-19,29.17980988739167,-5.7662121093200005,1.2546867445864173e-23,-3.5843848493320833,9.424005461049168,3505.0763505400005,0.002661008969881666
0.4194640372331111,0.023511908643777783,1.0127878863313333e-19,31.212971764311117,-5.933371572894444,2.8739358922208885e-22,-6.0493991137266665,4.742417256714444,2518.8249919733335,0.0018691243520755556
0.41946416199411113,0.025256926683866667,-9.809143280534447e-20,32.331191860955556,-5.974350308891111,4.807785494215553e-23,-8.29038378056,2.7773463065744446,1752.316330028889,0.0015808773895744444
0.4194642917936667,0.02707242325171111,-1.690586111660889e-19,33.12356867575556,-5.966349892175554,-1.4432328748775564e-22,-10.610606277198888,1.9410439416699998,1301.2768302144443,0.0014901974615911112
0.4194644268358889,0.02896124486344445,-1.624196007703333e-19,33.781817003444445,-5.936971633991111,-1.0228992307675557e-21,-13.008313644498887,1.486830577747778,1062.8921794000003,0.0013970556563099997
0.41946456733233334,0.030926353001533333,5.610925405565557e-20,34.35212539414445,-5.891819466367777,2.0832169719539223e-21,-15.482208468388889,1.1337679862282222,907.465174483889,0.0012471197735955555
0.41946471350311115,0.03297082875785556,-9.327359401082224e-20,34.81376033946667,-5.827293613894444,-7.444944772270001e-22,-18.02376857376667,0.8272959486066667,780.2381067346666,0.0010577345572724444
0.4194648396705,0.03473552017046667,5.827437110971665e-20,35.093097912050006,-5.755538783145,-8.675378897645001e-22,-20.181643064400003,0.6122687510956667,683.7962349403333,0.0008942594807246667
0.4194649703576666,0.03656342567058888,2.936344576043889e-19,35.260525507677784,-5.665640487406667,-5.521104330773331e-22,-22.366374469700002,0.447272830429,596.399862856111,0.0007477434487442223
0.4194651051318334,0.03844849773085,-1.6178332580511664e-19,35.35557969693333,-5.56481890077,1.355523798741835e-22,-24.56531597985,0.32600238937383336,518.9614073896666,0.0006274770326868334
0.4194652447335556,0.040401096106344445,4.9445087355477786e-20,35.41823066464445,-5.459968260246667,2.1616242777312776e-21,-26.775138293744448,0.24744526545466666,455.3751458033333,0.0005423904073792223
0.4194653887018333,0.04241476072998334,2.8890754532750003e-19,35.48237016504999,-5.356061409713334,5.453405297518333e-22,-28.994248877066664,0.19817091576300003,405.48201665650004,0.0004885518558718333
