x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.4200506074464,0.0011225753410583998,1.610804559016434e-19,11.996933809564,-0.4914941634542,7.907633088400001e-20,185.06857019,8.472304876962001,16959.649023756,0.00091333550164454
0.4200656777965,0.00321208710169,-6.46003474813e-20,16.392846847525,-1.21225680553675,1.1742571959124996e-20,182.53668432574997,13.527679625600001,7054.932253155001,0.00181873718505
0.42007990325125,0.005184453686702501,1.8899582121250025e-20,20.8636024372,-1.8446682197625002,1.5538877156397496e-20,179.68757212850002,12.211332568175,6566.376827262499,0.0015776393682525001
0.4200929997346667,0.007000287800949999,-3.454556442646667e-19,24.6639774322,-2.349018210946667,-2.2734327876333334e-20,175.81550892533332,8.163385920393333,5388.450949203333,0.0012859889769
0.42010678010775004,0.0089109436206625,1.48882662163325e-19,27.492369895775,-2.7490097718850004,1.4556900884999964e-21,170.50060940425,4.1519560896475,3995.058232875,0.0009987337723957501
0.42012121313133327,0.010912089679933332,-6.224567441243332e-20,29.149168340800003,-3.0189373630033334,6.282612783623333e-20,164.23095549666667,1.4878096906133333,2458.23220125,0.0005946016599370001
0.4201341695156667,0.0127084990585,-2.2323969990666667e-19,29.6349458752,-3.1456761947699996,-4.9489510583366666e-20,158.45388522266666,0.6119424675536668,1425.2946046933332,0.0004265372087883333
0.4201476768816666,0.0145813022877,-8.108585061666647e-21,29.8187099667,-3.231989781973333,-8.101082343666737e-22,152.60301357,0.38056178473,931.0131594899999,0.00040929677319433334
0.42016175866,0.0165337480814,-3.620233877726667e-19,29.964658609466667,-3.30516069269,2.4577871023666668e-20,146.738657117,0.32338352425,730.5361421196667,0.00044315649698733334
0.42017643927833337,0.01856922330786667,-8.928958821806665e-20,30.11488318476667,-3.3701723258333334,-6.431209391599999e-20,140.86050403166666,0.3086580722513333,644.107594588,0.00047941911645766667
0.42019174420233335,0.020691258864766665,-3.2263754714333325e-20,30.271762125733336,-3.4276215273533333,7.61429116553334e-21,134.96613951466665,0.305358098448,600.1802011076667,0.0005088883513123334
0.420204978731,0.02252623305195,2.7993362914344997e-19,30.406165072500002,-3.469966185945,4.8073289397699994e-20,130.040501305,0.3051244852615,575.4571176070001,0.000530260821383
0.42021871237366665,0.024430409665,9.871688288963334e-20,30.543325440466663,-3.506861188323333,-3.8314401165666664e-20,125.10007355866667,0.3058151118706667,555.37687103,0.0005507185218460001
0.420232898154,0.026397275268000002,-1.7541084237355e-19,30.6824347448,-3.539013299635,1.0710756051239999e-19,120.14691066099999,0.3069746716965,537.2667667595,0.000571390659528
0.4202446199585,0.02802250956115,5.174002315150001e-20,30.7948623646,-3.56094879845,-6.843544889575001e-20,116.1744251605,0.3082063260115,523.7813068775,0.000588452777679
0.4202597551653333,0.030121013763200002,-2.9491285042893333e-19,30.936497720600002,-3.5836798739500004,3.17062125432e-20,111.197689056,0.310102768249,507.8795091680001,0.0006106569744946666
0.420275388651,0.032288604575850005,-1.9183853605075e-19,31.079288701750002,-3.601767111265,-3.6477852126400003e-20,106.21217014550001,0.31231911417400005,492.803452262,0.0006337881236995
0.42028830670600004,0.034079699461099996,8.48448210009e-19,31.194519317850002,-3.61254971051,3.8557358576e-20,102.21868092150001,0.314287605836,481.3101569725,0.0006530121047890001
0.4203015884465,0.03592121964805,-2.4936526300745e-19,31.31068796585,-3.620181260885,-5.367626133975e-20,98.2230113077,0.316362241733,470.2383323285,0.0006727989693555
0.42031524411300003,0.0378145847771,1.713162945425e-19,31.4280172267,-3.624695068245,7.020242351500005e-21,94.22744201615001,0.318480099245,459.5476993695,0.000693058715167
0.420329284232,0.039761254456349995,-4.96265019922e-19,31.546842572899997,-3.626162221605,2.2283576934105e-20,90.2339386645,0.320559172209,449.20179374199995,0.0007136488665980001
0.42034371962649997,0.0417627293868,1.039592632311e-19,31.6674120945,-3.62464661241,2.0351272785899998e-20,86.2444433903,0.3225013191885,439.1590323035,0.000734390379216
