x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.41946242379385706,0.0009448968563891905,-5.3365781984777327e-20,6.44902190477381,-0.4374630307966286,5.3833854591328087e-20,141.07772034609525,12.019436699497618,23643.988495951904,0.001235125929918719
0.4194625666136191,0.002942501936052381,-2.3449472258890483e-20,10.18251643952905,-1.3125095103179045,1.2350492513812865e-21,138.16589043166667,21.226463855671426,6447.310735940476,0.003299511730344762
0.4194626996784666,0.004803664213617334,3.641487174630268e-20,13.477276238340004,-2.0968383536159996,2.148016645564401e-21,136.05094341466668,23.702843487826666,6410.410391368668,0.0035084077704793325
0.41946283169472226,0.006650164801195001,-1.2498257168823888e-19,17.178637918083332,-2.823142118788333,-5.1689763748966665e-21,133.46165097555553,22.1714243495,6339.440691004445,0.0030701320460655556
0.41946297333846677,0.008631321898096001,-4.6373130523426674e-20,21.281732679453334,-3.5240323207806665,3.2533071872286677e-21,129.61818908013333,17.31478576131333,5816.787999326667,0.0024585542368020003
0.4195649293488572,0.01050579110527857,-1.2010710868331428e-19,24.878372939657144,-4.074840574795,7.848427513032284e-21,124.92086781157143,11.450538551940713,5060.138315575714,0.0019367039856764286
0.41935358352923074,0.012332902580653848,-9.957132127548312e-21,27.690165555238462,-4.513703648104615,-1.610130688311692e-20,119.13229273815386,6.374495373533847,4149.948241613845,0.0014878097482184612
0.41946336814733326,0.014153473408274999,-9.323300828427667e-20,29.772632933116665,-4.769453720163334,1.4624186129680833e-20,113.14972783058334,2.5119228305933334,2833.5710212125,0.0008647867344178333
0.41946349933341676,0.01598836206455,-7.647438847602499e-20,30.80356597064167,-4.866949044401667,-5.540116898275834e-21,106.79436848033333,0.8621764613078334,1613.6060623199999,0.0005250043862951667
0.4194636376314167,0.01792272100325,-1.3754754150218331e-19,31.282874814183334,-4.8754837021575,2.111003713123333e-21,100.257959360675,0.4208164875248333,996.3977208541668,0.000420775045104
0.4194637646354445,0.0196991124454,-2.277375989156e-19,31.539324160322217,-4.852697682611112,2.204073088866889e-21,94.50656210433334,0.2995012601456667,761.267398883111,0.00039320900918788884
0.4194638979369167,0.021563583064916667,-1.1813489422945833e-19,31.741396286516665,-4.81782195313,-4.1570898710183336e-21,88.758092397925,0.24551946431225,637.9181890257499,0.00038484303399175006
0.4194640372331111,0.023511908643777783,1.0127878863313333e-19,31.93423623968889,-4.779164762078889,-3.715807758052668e-21,83.01880339332222,0.21729814443622222,561.6315370177776,0.00038695905852233333
0.41946416199411113,0.025256926683866667,-9.809143280534447e-20,32.10029871566666,-4.744186974677778,4.521042821970424e-21,78.10626858602224,0.20500099547277775,519.3647266506666,0.0003947789901512222
0.4194642917936667,0.02707242325171111,-1.690586111660889e-19,32.266686375233334,-4.7073779743655555,-1.5512807758035553e-21,73.19861063106666,0.19849552709755555,489.24953527677775,0.0004057741000727778
0.4194644268358889,0.02896124486344445,-1.624196007703333e-19,32.43245480538889,-4.668520322364445,8.538830250288111e-21,68.29528611662224,0.19514838013244445,466.2357948177778,0.0004186159769672223
0.41946456733233334,0.030926353001533333,5.610925405565557e-20,32.59735589567777,-4.627519331461111,-1.2823401585812779e-20,63.39612730453333,0.19343895574166667,447.1321854348889,0.00043267313438966667
0.41946471350311115,0.03297082875785556,-9.327359401082224e-20,32.76143737441111,-4.584317198684444,3.9789786665077766e-21,58.50111733603334,0.19258256549300004,430.1422104975556,0.0004477699356162222
0.4194648396705,0.03473552017046667,5.827437110971665e-20,32.897641366516666,-4.546642983503333,3.3380741730516668e-21,54.42505143385,0.19224864240966666,416.91904030449996,0.0004611417959846666
0.4194649703576666,0.03656342567058888,2.936344576043889e-19,33.033370973922224,-4.507243217066667,1.6703436701001116e-21,50.352182405455565,0.19218449167877777,404.3288079988889,0.0004753719698857778
