x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.41946242379385706,0.0009448968563891905,-5.3365781984777327e-20,0.942833345243181,-0.3193787139406143,3.199138910636672e-20,71.42378961865715,12.944366910090954,22483.80086092667,0.0014909830494445047
0.4194625666136191,0.002942501936052381,-2.3449472258890483e-20,3.5905193814295235,-1.0026751735623334,4.927191524960093e-22,68.83868393465238,24.531391527842864,5288.504924916191,0.0046716982044971425
0.4194626996784666,0.004803664213617334,3.641487174630268e-20,5.942934188820001,-1.6404569603973331,7.346927924816399e-22,67.23061643462667,29.89404183298666,5073.326963725333,0.005891043483526
0.41946283169472226,0.006650164801195001,-1.2498257168823888e-19,8.617644107206667,-2.272057985047778,-1.5788033481060004e-21,65.9656436760722,32.739306337605555,5386.819597713333,0.0059183787028583325
0.41946297333846677,0.008631321898096001,-4.6373130523426674e-20,12.0657813528,-2.956422421326667,9.822705837999998e-22,64.59999221790669,33.03343973684667,5667.431086698666,0.0051099469095673335
0.4195649293488572,0.01050579110527857,-1.2010710868331428e-19,15.756141654614286,-3.5856995671599994,2.5130291467990358e-21,63.018099027050006,30.044989198521428,5590.843120715,0.004451858345284285
0.41935358352923074,0.012332902580653848,-9.957132127548312e-21,19.280679677476922,-4.153682310569231,-5.2212621380829994e-21,60.07872905073078,25.151434848599997,5294.101441456154,0.00386640762177923
0.41946336814733326,0.014153473408274999,-9.323300828427667e-20,22.66959409401667,-4.648536963349167,4.640902745006e-21,57.41124528333335,19.136632326408332,4865.1470314075,0.0033298920324500002
0.41946349933341676,0.01598836206455,-7.647438847602499e-20,25.67077848569167,-5.068903447995001,-1.79842055639e-21,53.891599523433335,13.168527581524998,4322.1095711625,0.002874140340696666
0.4194636376314167,0.01792272100325,-1.3754754150218331e-19,28.358693287491665,-5.403347389871667,7.824106299105831e-22,49.85840190421666,7.525792998878333,3496.9091529800003,0.002130042758375
0.4194637646354445,0.0196991124454,-2.277375989156e-19,30.187805162033328,-5.584020488468889,7.192117443758891e-22,45.92511165328889,3.843485805666667,2500.2593916844444,0.0015264632745411112
0.4194638979369167,0.021563583064916667,-1.1813489422945833e-19,31.33941309043333,-5.652668046924167,-1.6305721103105836e-21,41.69940561121667,2.1387822731774997,1664.6494544058332,0.0012796783493141668
0.4194640372331111,0.023511908643777783,1.0127878863313333e-19,32.152039922255554,-5.667548359875555,-1.2580174310817785e-21,37.32275356628889,1.4395992804022222,1202.2181360988889,0.0011962385816644446
0.41946416199411113,0.025256926683866667,-9.809143280534447e-20,32.71975244015555,-5.657283597724445,1.808844661197215e-21,33.47435304077778,1.114575578881889,996.9957141358888,0.0011164816981755557
0.4194642917936667,0.02707242325171111,-1.690586111660889e-19,33.20379022097777,-5.630327279441111,-6.988584494727891e-22,29.554144537255556,0.8584394692920001,857.0572150762222,0.0009999459337465555
0.4194644268358889,0.02896124486344445,-1.624196007703333e-19,33.59326022416666,-5.584764565841112,2.9062186189903335e-21,25.579906259044446,0.6427410304574445,744.7812775761112,0.0008612609978895556
0.41946456733233334,0.030926353001533333,5.610925405565557e-20,33.87460962725555,-5.518803887098889,-4.150618894395778e-21,21.575090790455555,0.4693018529507777,647.6617676401111,0.0007230331981551112
0.41946471350311115,0.03297082875785556,-9.327359401082224e-20,34.05848382205556,-5.435224815190001,1.2543081344375559e-21,17.564658196377778,0.3412702009024445,563.0119651681111,0.0006049384501982222
0.4194648396705,0.03473552017046667,5.827437110971665e-20,34.167908723800004,-5.357957495129999,9.359021252508333e-22,14.231173188483332,0.26614586396150003,502.3107320115,0.0005294814767708334
0.4194649703576666,0.03656342567058888,2.936344576043889e-19,34.26547813018888,-5.278594265272222,4.280753050414077e-22,10.911340214126668,0.217451999441,452.8252889087778,0.00047977038754377775
0.4194651051318334,0.03844849773085,-1.6178332580511664e-19,34.36523262568333,-5.199295442394999,-3.8520164503233326e-22,7.603282921378333,0.18687695871266666,413.73834132516663,0.00045161552478000005
0.4194652447335556,0.040401096106344445,4.9445087355477786e-20,34.46807658546667,-5.119952772353333,-4.798750386221888e-22,4.307110029824667,0.17102402799955557,385.4343524453333,0.0004437154350065555
0.4194653887018333,0.04241476072998334,2.8890754532750003e-19,34.571462392449995,-5.040140414500001,2.6711503442608334e-22,1.0202685393163333,0.16331896937316667,364.34486017783337,0.0004482801922891667
0.41946550747416667,0.044076017402233346,1.7139799863666647e-20,34.65383685885,-4.975764346445,6.636507102226666e-23,-1.6021733982420667,0.16105946432999999,351.42164921599993,0.00045834056784149996
0.41946562942333343,0.045781708612933326,7.428901320724668e-20,34.73578828208333,-4.91088940534,1.8888524052071665e-22,-4.2187756976249995,0.16062187569766667,340.5893094288333,0.00047163362778333335
0.41946575463416663,0.0475330228768,-9.251827177120001e-20,34.81731974366667,-4.8454891403083336,9.767819845088333e-22,-6.829581410096666,0.16118490584366668,331.05782904266664,0.00048691240572549995
0.419280528533125,0.0496745915334,3.69565050311251e-21,34.92012831031249,-4.77563163331,-1.22120397329275e-21,-10.17633366425375,0.162472108372375,320.915323146875,0.0005063413076504999
0.41947893193959995,0.05164803855872,-3.1256034463744e-19,34.99878419176,-4.695221466213999,1.7342585521807337e-22,-12.66115046636,0.1639638292856,312.073175274,0.0005254293193182
0.4197498813402,0.05317063821712,-6.47340452476e-20,35.05340482964,-4.629825769428,4.281982276640007e-22,-14.369972527600002,0.1651694349696,305.6787453742,0.0005403625317471999
0.41946628987716666,0.055019411414683334,2.9340154846666622e-21,35.13924263151666,-4.578039407646667,-1.1264247227499985e-22,-17.212652966766665,0.16650926007883335,298.65193286333334,0.0005575709149250001
0.41946643275366663,0.05701781154881667,-1.3300662124896666e-19,35.21861757468333,-4.5095434820283335,-2.3398493364143336e-21,-19.792172603183335,0.16795591711666666,291.29452546650003,0.0005766193895478333
0.419466579452,0.059069663979116664,2.0331592209063331e-19,35.297541987066666,-4.440320930411667,-1.7552077730615003e-21,-22.364448610233335,0.1693449841315,284.1521454333334,0.0005960007437221666
0.41946673007400004,0.06117639842295,-6.308325580666665e-22,35.37602632036666,-4.370333803975,4.7758685246050005e-21,-24.928971355783332,0.1706468702085,277.2140669495,0.0006156126591198334
0.41946684554999997,0.06279155117106666,8.372827693489997e-20,35.434621790866665,-4.31734417873,-2.865316791266666e-22,-26.847197164199997,0.17155411818200003,272.1349433066666,0.0006304050230486667
0.4194669635944999,0.06444262573118333,-2.7414572605403334e-19,35.49295610131666,-4.263832962181667,3.1914323443883335e-21,-28.759892042783335,0.17237859870049999,267.1786230846667,0.0006452151822631667
0.41946712449133333,0.0666930737047,9.205778988413334e-20,35.57039581428334,-4.191758599580001,-4.0243450687085e-21,-31.3022287962,0.17335069263633332,260.733636815,0.0006648907990266666
