x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
-0.8991961201387142,0.0009677125166330001,2.3583147376185715e-19,23.414773511900002,0.005592079225626428,4.4308154951628564e-24,11.831012939957143,5.5773754469285715,29025.641470911436,0.0003704142169780286
-0.8991954639752857,0.0030264365793628567,-2.0644919305771428e-20,29.604798608428574,0.021840765033714286,5.373690201285702e-25,11.8436413916,4.3712362676100005,5642.012264552856,0.0007465025945882856
-0.8991948526296,0.004944543230566,-1.5993132328366e-19,32.66322202383999,0.04411496169224,-8.948198959622e-24,11.85309076388,2.3650100600859996,3902.156999988,0.0005324678822286001
-0.8991942461000001,0.006847539613173334,4.0838862634704994e-20,34.51275094526667,0.06427250281028334,4.731698744806e-24,11.857474875400001,0.5796507468403332,2070.438884452,0.0002557682538721667
-0.8991935953394,0.008889312487698,-1.3560486157988004e-19,34.916266942060005,0.06937850846014,-1.228956220605e-23,11.85950463748,0.14040625113620003,411.5267075898,0.0003638756420722
-0.8991929606442,0.01088067852248,1.0155893981734e-19,34.90754790826,0.06913272955078001,1.305257837867e-23,11.86124849464,0.1312926153978,250.94816498400002,0.0005235409182206
-0.8991923531720001,0.012786633565999999,-1.17283797658285e-19,34.890127651525006,0.06871772030535,1.0129741174977502e-23,11.862924987275,0.130786244147,242.35530631625,0.0005396481746815
-0.89919178145,0.014580420640725001,2.0745887734075e-19,34.8747375335,0.0683002296878,2.4637421493565003e-23,11.864492976224998,0.130652281961,241.25167817749997,0.00054156059651825
-0.89919117873475,0.0164714498715,8.868259435749999e-21,34.860878438575,0.06786349856599999,7.576724924175e-24,11.866133098025001,0.13058966859275,240.24951447575,0.00054355931554825
-0.8991905433460001,0.018464992807625,-4.501390625524999e-20,34.848578142275,0.0674117406727,2.1736265736250752e-23,11.867847772525,0.13057881340575,239.17526185399998,0.0005459553344884999
-0.8991899598456666,0.020295735056333333,4.2643697033643333e-19,34.83886198296667,0.06700324468213333,-2.734101958293334e-23,11.869409995966665,0.13058985542833335,238.323861026,0.0005479515665123333
-0.89918934741325,0.02221725138185,-1.2957010758639998e-19,34.8299917538,0.0665795805645,-2.38693639260125e-23,11.871036144075,0.13060486812875,237.64060874825003,0.0005495902314915
-0.8991887074369999,0.024225188321933332,-4.911819878170001e-20,34.821757619,0.06614057229976666,-1.45634252931e-23,11.872722058699999,0.130616634471,237.11585494866668,0.000550855869238
-0.8991881342416667,0.026023597296366666,-1.93569793078e-19,34.8151633143,0.0657500163158,2.2569775945700002e-23,11.874219617266666,0.130622429317,236.78268636566668,0.0005516553850320001
-0.8991875378963333,0.02789464118566667,7.4095306139e-20,34.80892779686667,0.0653456885335,-1.8433454846766669e-23,11.875765505966667,0.13062467520366666,236.53152054300003,0.0005522506390663334
-0.8991869174653333,0.02984125359986667,-1.8996121920813332e-19,34.80300800886667,0.06492675950843334,4.4215403011886666e-23,11.8773606874,0.13062418817000002,236.3426271953333,0.0005526899411049999
-0.8991862719763333,0.031866486633166664,1.129522591220333e-19,34.797368880966665,0.06449241763960001,5.312605474778667e-23,11.879006076533335,0.13062179376466665,236.19995543900004,0.0005530136365106666
-0.8991856004166667,0.03397351564883333,-5.1235510294333326e-20,34.79198161506667,0.06404185966749999,4.359744208153333e-23,11.880702532566666,0.130618162266,236.09128793000002,0.0005532527898386666
-0.8991850207595,0.0357921999849,1.10275950512e-20,34.787662353849996,0.06365383758495,-8.644388416549999e-24,11.882154615000001,0.13061455980449999,236.01969679,0.0005534053382855
-0.899184420338,0.0376760325343,3.8410418327873333e-19,34.78349922296667,0.06325270919706666,-9.859759929699996e-24,11.883645560666666,0.130610622475,235.96246185099997,0.0005535228867786666
-0.8991838011385,0.0396187807375,7.489540850385e-20,34.779463012549996,0.06283967055959999,9.797409950807499e-24,11.8851708644,0.130606527616,235.915026092,0.000553616825176
-0.8991831597586666,0.041631121322466665,-2.0688910084333337e-20,34.7755621066,0.06241250649223334,-6.511455844200001e-24,11.8867357859,0.13060236017666668,235.87640136466666,0.000553689812406
-0.89918249832,0.04370639656755,-4.2605226237850004e-20,34.771771954049996,0.06197252513795,5.33618525149999e-25,11.888335634099999,0.1305981953365,235.843864995,0.0005537485378315
-0.899181952638,0.0454184815045,2.604358118995e-19,34.768823480449996,0.06160995028625,-1.5096124127000006e-23,11.88964360535,0.130594898335,235.8217982645,0.000553786373187
-0.899181392361,0.0471763605214,2.143072397115e-19,34.76594282625,0.06123800494355,4.65287659239e-23,11.8909757542,0.130591650834,235.8025057905,0.0005538179097315
-0.899180817098,0.0489812584979,-5.830461388574e-19,34.7631268298,0.06085642286375,-3.288895098424999e-23,11.892332137450001,0.130588464643,235.7855441385,0.000553844236481
-0.8991802264475,0.05083443307595,1.3605688006050002e-20,34.76037255945,0.060464932701099997,6.2370789385e-23,11.89371278195,0.13058534778449998,235.7705484975,0.0005538662425585001
-0.8991796199995,0.0527371755365,4.055474336775e-19,34.75767729085,0.060063257791650004,4.97312889214e-23,11.895117682599999,0.130582305417,235.757217625,0.0005538846561975
-0.8991789973294999,0.054690811699,7.19307515613e-20,34.7550384875,0.0596511159595,4.407364416545e-23,11.896546799900001,0.1305793405415,235.74530187250002,0.000553900075691
-0.8991783580055,0.0566967028454,-4.735499176955e-19,34.75245378395,0.05922821934035,7.25573020739e-23,11.8980000575,0.13057645454400002,235.73459362,0.000553912994045
-0.8991777015805,0.0587562466686,7.96406968926e-20,34.749920972,0.05879427422205,-9.866335073465e-23,11.89947734015,0.13057364761899998,235.72491960899998,0.0005539238186675
-0.899177027598,0.0608708782463,7.21754275424e-20,34.747437988200005,0.058348980899750005,1.4922552139210002e-23,11.9009784906,0.13057091908250001,235.7161347795,0.000553932887152
-0.8991763355875,0.06304207104105,3.815079975775e-19,34.74500290345,0.0578920335443,-8.050474569789999e-23,11.90250330745,0.13056826762200002,235.708117292,0.00055394047997
-0.89917580505,0.0647066415525,5.06490507707e-20,34.7432055337,0.0575418689376,-1.2109249743e-22,11.9036615783,0.130566326259,235.702526716,0.00055394538225
-0.8991752627130001,0.06640823296265,-6.586047004625e-19,34.7414361729,0.057184076803950004,1.1656331529335e-22,11.90483434995,0.13056443102999998,235.6973096935,0.0005539496025725
-0.899174523497,0.0687275364379,6.749738566698e-19,34.73911319725,0.0566966151208,-8.081762125749999e-23,11.90641713555,0.1305619639685,235.690795492,0.0005539544456879999
-0.899173956768,0.0705056577459,8.10288233772e-19,34.7373973803,0.0563230609192,-3.08749049846e-24,11.907618365,0.130560157525,235.686209505,0.000553957559922
-0.8991733774349999,0.07232332538030001,7.200670829769999e-20,34.735707189050004,0.05594136645965,-8.797151293635e-23,11.908833502850001,0.1305583936385,235.6818906625,0.0005539602269495
-0.899172787817,0.0741732622161,5.84921392876e-20,34.7340369867,0.0555530327856,-1.83303899868e-22,11.9100595907,0.1305566629,235.677765919,0.000553962578482
-0.8991721850855,0.0760643425924,-3.598373955067e-19,34.7323911658,0.05515623883175,2.7978061951e-22,11.9112991221,0.1305549724735,235.673862177,0.000553964581683
-0.899171571653,0.0779889954726,-7.10438600023e-19,34.73076439,0.0547525458797,1.86589317017e-22,11.9125491963,0.130553313409,235.670119719,0.0005539663389
-0.8991709445780001,0.07995645361615,9.33817887238e-20,34.72916087835,0.05434006317635,1.2120706110465e-22,11.913812159399999,0.1305516924515,235.6665617095,0.000553967824307
-0.899170306371,0.0819588402042,-3.24011583897e-19,34.7275755665,0.0539204140895,-2.27143555391e-22,11.9150851836,0.130550101123,235.663138916,0.00055396911763
-0.8991696539695,0.08400576089325,2.6941398291025004e-19,34.726012520599994,0.0534916362363,1.9869364017400004e-23,11.9163704456,0.1305485457885,235.65987145399998,0.0005539701985899999
-0.899168989986,0.0860890207318,9.50825043183e-20,34.7244669217,0.0530554169466,1.06650685762e-22,11.9176652074,0.130547018438,235.656718384,0.000553971129419
-0.89916853948,0.0875024895754,2.32917924348e-20,34.7234479617,0.0527595652294,2.67264115948e-23,11.9185345429,0.130546018424,235.654687651,0.000553971659657
-0.8991678517115,0.0896603749291,1.2992871661499998e-20,34.721936355400004,0.05230808734115,1.1050506746747499e-22,11.9198474576,0.130544544971,235.65174047099998,0.000553972335237
-0.899167151733,0.0918565693971,6.85577322333e-20,34.7204413278,0.0518487892855,-1.44527205371e-22,11.9211689909,0.130543097475,235.648886142,0.000553972902702
-0.899166676805,0.0933466631423,1.15064130115e-19,34.7194555346,0.0515372963721,1.36426334969e-22,11.9220555538,0.130542149387,235.647041443,0.000553973215991
-0.8991659517525,0.0956215286146,2.2238908605055e-19,34.717992911850004,0.05106196850875,-4.68854479871e-24,11.92339331765,0.130540751935,235.6443556095,0.0005539735997395
