x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
-0.8991961201387142,0.0009677125166330001,2.3583147376185715e-19,23.41512238267143,0.005588592557437001,4.832659509534286e-24,13.04342950447143,5.577441277084286,29025.78846295,0.00037041640988755715
-0.8991954639752857,0.0030264365793628567,-2.0644919305771428e-20,29.605163176857136,0.0218291629158,5.86401767745714e-25,13.056056670071428,4.371189669514286,5641.9804211585715,0.0007464990994912858
-0.8991948526296,0.004944543230566,-1.5993132328366e-19,32.663539003619995,0.044095897360339996,-9.772400346196002e-24,13.065512751,2.3649088819,3902.09361074,0.0005324594626871999
-0.8991942461000001,0.006847539613173334,4.0838862634704994e-20,34.51299216585,0.06424725903551666,5.1656286982106666e-24,13.069909463666667,0.5795967625308334,2070.337838415,0.00025575772017366664
-0.8991935953394,0.008889312487698,-1.3560486157988004e-19,34.916467691979996,0.06934847836694,-1.3419891396046e-23,13.07195543824,0.1404041351238,411.49864958959995,0.00036389189520400004
-0.8991929606442,0.01088067852248,1.0155893981734e-19,34.90774698343999,0.06909895136286,1.4254511436934002e-23,13.07371603894,0.13129265835599999,250.946464691,0.0005235444970899999
-0.8991923531720001,0.012786633565999999,-1.17283797658285e-19,34.890322805825,0.06868045593859999,1.1062526642795002e-23,13.075411510299999,0.13078637780175,242.35533666475,0.0005396486581225
-0.89919178145,0.014580420640725001,2.0745887734075e-19,34.874928757975,0.068259741650375,2.69031763982025e-23,13.076998825025,0.13065240646525,241.25177555825,0.0005415608939985
-0.89919117873475,0.0164714498715,8.868259435749999e-21,34.86106600857501,0.06781968069649999,8.272463625249999e-24,13.0786607741,0.13058978001425,240.24958799975,0.000543559612995
-0.8991905433460001,0.018464992807625,-4.501390625524999e-20,34.848762337400004,0.0673644815278,2.373375495954e-23,13.0804000679,0.13057891460475,239.17532108625,0.00054595562239525
-0.8991899598456666,0.020295735056333333,4.2643697033643333e-19,34.83904339076667,0.06695288035816667,-2.9856170612433335e-23,13.081986328633334,0.130589949159,238.32391937833333,0.0005479518256336667
-0.89918934741325,0.02221725138185,-1.2957010758639998e-19,34.830170491225005,0.0665260128683,-2.6063169840385e-23,13.083639293625,0.13060495536575,237.64067211075002,0.000549590452035
-0.8991887074369999,0.024225188321933332,-4.911819878170001e-20,34.8219337617,0.06608370874156666,-1.5902197430066663e-23,13.085354811233335,0.13061671605833333,237.11592453233334,0.0005508560516606667
-0.8991881342416667,0.026023597296366666,-1.93569793078e-19,34.8153372775,0.0656902460646,2.46472743822e-23,13.086880351300001,0.130622506783,236.78276057133334,0.0005516555393063334
