x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
-0.8991961201387142,0.0009677125166330001,2.3583147376185715e-19,23.414789138114287,0.005591930801392714,4.0526489195657144e-24,10.840933394999999,5.577377970247142,29025.64760276143,0.0003704142982425572
-0.8991954639752857,0.0030264365793628567,-2.0644919305771428e-20,29.604814721171433,0.02184027875792857,4.9211001409285705e-25,10.853561813199999,4.371234451492858,5642.011074602857,0.0007465024342975713
-0.8991948526296,0.004944543230566,-1.5993132328366e-19,32.663236577099994,0.04411416382484,-8.186982155216e-24,10.863011484620001,2.365006102656,3902.15472955,0.0005324674909934
-0.8991942461000001,0.006847539613173334,4.0838862634704994e-20,34.51276258386667,0.06427143065865,4.331163863788999e-24,10.867396129183334,0.5796485256571666,2070.434753290667,0.00025576781514333337
-0.8991935953394,0.008889312487698,-1.3560486157988004e-19,34.9162768334,0.06937720529068,-1.1245403373025999e-23,10.86942656582,0.1404061614374,411.52551990439997,0.0003638763311826
-0.8991929606442,0.01088067852248,1.0155893981734e-19,34.90755771638,0.06913123988408001,1.1942346302082001e-23,10.87117118414,0.1312926167806,250.9480917642,0.0005235410705194
-0.8991923531720001,0.012786633565999999,-1.17283797658285e-19,34.890137333775,0.068716059469075,9.268168863365e-24,10.87284857025,0.13078624932775,242.3553071975,0.0005396481940760001
-0.89919178145,0.014580420640725001,2.0745887734075e-19,34.874747089850004,0.06829840923057501,2.25449106863725e-23,10.8744174728,0.13065228697375,241.25168218125003,0.00054156060830875
-0.89919117873475,0.0164714498715,8.868259435749999e-21,34.860887875475,0.067861511733875,6.934256447200001e-24,10.876058630324998,0.13058967327525,240.24951764325004,0.0005435593278719999
-0.8991905433460001,0.018464992807625,-4.501390625524999e-20,34.84858746585,0.067409580460525,1.989166819107725e-23,10.877774478525001,0.13057881781725,239.17526453775,0.00054595534680675
-0.8991899598456666,0.020295735056333333,4.2643697033643333e-19,34.838871210533334,0.06700092693846667,-2.5018253730199998e-23,10.879337853433334,0.13058985962366668,238.32386376333332,0.0005479515778223334
-0.89918934741325,0.02221725138185,-1.2957010758639998e-19,34.83000088695,0.06657709927302499,-2.1843533750637503e-23,10.880965293075,0.13060487212075,237.64061177725,0.00054959024128375
-0.8991887074369999,0.024225188321933332,-4.911819878170001e-20,34.8217666581,0.06613792183333334,-1.33271855978e-23,10.882652640833333,0.13061663827866665,237.11585831166667,0.0005508558774816667
-0.8991881342416667,0.026023597296366666,-1.93569793078e-19,34.81517227246667,0.06574721589573333,2.0651231998066668e-23,10.884151561366666,0.13062243298633333,236.7826899756667,0.0005516553921179999
