x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
-0.8987922124904999,0.0011138197956514,1.4435084616127e-19,34.57290992134,0.043434573375077994,7.1340427749e-23,25.295029170279996,0.28819121486029997,6608.160535366,0.00036878796044509003
-0.898789509795375,0.0032033860161712504,1.455000159325003e-20,34.6062053476125,0.02361702809017625,9.116103560189999e-23,23.5065048616,0.17931384585175,315.61293834475003,0.000568144760002875
-0.8987869586225,0.0051758041132500005,-1.652383015571251e-20,34.602049888112504,0.014739680830895002,1.4574271120325e-22,22.537122883112502,0.179304685756,315.6017183045,0.000568135932396125
-0.8987846099181667,0.006991685737576667,-2.494151932089e-19,34.60101947966667,0.01113265966075,-4.006693683466666e-23,21.892463793583335,0.17930225036233335,315.59910394133334,0.0005681329212958334
-0.89878213856525,0.0089023916433575,-1.37830766177865e-19,34.6006214037375,0.0090834567047175,6.979552892598752e-23,21.35788353775,0.17930090085925002,315.5975366775,0.000568131466296
-0.8987795501671667,0.010903590255116667,3.73292146538e-20,34.600419473766664,0.007687897241375,-2.292990441825e-23,20.886246022416668,0.17929989198016663,315.5961595575,0.0005681307484586667
-0.8987772265871666,0.012700046897416668,-9.285131117568666e-20,34.60031994716667,0.0068032307171633334,-6.471231436149999e-23,20.520491224,0.17929917183216668,315.593316419,0.0005681335852708334
-0.898774804195,0.014572899486049999,4.2935293038233327e-20,34.60025368108333,0.006090441697290001,1.7039606361650002e-22,20.181186397633333,0.17929854335633333,315.5860484658333,0.0005681446799398333
-0.8987722787879999,0.016525396830833334,-2.323870454490167e-19,34.60020681033334,0.005496267961866668,-2.3126643493499994e-23,19.863548711333333,0.17929796199216666,315.5763122326667,0.000568160369171
-0.8987696459863335,0.018560925900583333,-1.4397309041379996e-19,34.600172006183335,0.004988781708136667,1.115835325301667e-22,19.564270053233333,0.17929738149016664,315.5677577183333,0.0005681739341451667
-0.8987669012223334,0.020683017698400002,-3.0178693508818333e-19,34.60014515701666,0.004547671904888333,2.356648775121e-22,19.280951020150003,0.179296783117,315.56142345266665,0.0005681834448110001
-0.8987645277605,0.022518040603725,1.4123403669477504e-19,34.60012697345,0.0042197958732074995,-6.538404630674998e-23,19.055422983200003,0.17929626867675003,315.55751375425,0.00056818885536225
-0.8987620647871668,0.02442226786381667,2.745621367281667e-19,34.60011189148333,0.003924866317166666,1.6956309672016668e-22,18.83947372886667,0.1792957382971667,315.5545533463333,0.0005681925058776666
-0.89875952072875,0.026389185866375,4.0931258329150016e-20,34.600098930225,0.0036546871811175,2.0672056028634002e-22,18.631253735525,0.17929519387175002,315.55215887275,0.0005681950926834999
-0.898757418556,0.0280144635296,3.044655732023e-19,34.600089947525,0.0034560142853825,1.9314756672672497e-22,18.47046016425,0.17929474684075,315.55056002875,0.0005681965552864999
-0.8987547042283334,0.030113023827166668,7.965370598393333e-20,34.60008012921667,0.003226881497043334,1.8512482307533335e-22,18.276212695899996,0.17929417311683335,315.5488263685,0.0005681978591328332
-0.89875190054,0.032280672683325004,3.7333706268640005e-19,34.600071499125,0.0030150016246675002,1.1627338961075e-22,18.08832727515,0.17929358381025,315.547276476,0.000568198782625
-0.8987495838332501,0.034071815616025,3.3644007755804995e-19,34.600065404075,0.0028579672469825,-9.670277224275e-23,17.9428339366,0.1792930993205,315.5461371435,0.0005681992989222499
-0.8987472019035,0.035913385280525,3.1642555841475004e-19,34.600059904525,0.0027106366770875,-1.1773900622025e-22,17.8012547138,0.17929260312125,315.54505531999996,0.0005681996745290001
-0.898744752914,0.03780680136157501,1.6894670649097499e-19,34.6000549291,0.0025722484059125,-6.5700993986999924e-24,17.6634170227,0.17929209472574997,315.54401241425,0.0005681999413834999
-0.898742234977,0.03975352351285,1.031392614035375e-19,34.60005041745,0.0024421253191124997,4.0461824515699997e-22,17.529161271475,0.1792915736365,315.54299427675,0.0005682001233954999
-0.8987396461527499,0.04175505248235,-7.114780312650018e-21,34.6000463183,0.0023196612751225,1.1807833089061e-22,17.3983391918,0.179291039351,315.541990012,0.000568200238592
-0.89873698444325,0.043812931269475,-8.6787149815775e-20,34.600042587475,0.0022043103923924997,4.5301215640875e-22,17.270812469924998,0.1792904913615,315.54099112675,0.0005682003006587501
