x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.4619998621549285,0.0009471127172068572,-1.510499422905643e-19,18.369311533285714,-0.12969960279428572,3.4222245236693563e-22,95.4974743905357,7.914644223840715,25388.56787230357,0.0008004582915758643
0.4619994417742143,0.0029620125660164286,1.5206239209167142e-19,22.166626837999996,-0.43840868546178563,6.745612218368576e-23,94.60971716286429,11.926990935628572,5182.58583667,0.002317180338627857
0.4619990501068,0.004839288336166,-1.3239265798079998e-19,24.55042719659,-0.7105114332564,6.75294718893e-22,93.78804045176999,12.250729012419999,4673.6354916479995,0.002620890127328
0.46199866152475,0.006701775490588334,1.782891050145834e-20,26.904030453466664,-0.9455471551807503,-2.153014914045833e-21,92.73344402775832,10.100659064495833,4302.376475903334,0.0023416547976875
0.4619982446051999,0.008700084990649,1.3563619408160003e-20,29.228148223230004,-1.1450894665629998,3.6093372520640004e-21,91.22004764751,6.236230406823,3598.2154858820004,0.0017216947830829994
0.46199783797859995,0.01064906066458,1.808433630152e-19,30.89633822723,-1.29008198549,-5.0399627088359994e-21,89.2939032588,2.874928184223,2711.954812159,0.0010399981356476
0.46199744879249993,0.0125144434970125,-3.29870541016375e-20,31.755690599712498,-1.3945661370625002,4.15010117664625e-21,87.1333591430625,1.008646148157375,1673.2900878825,0.000591438778738875
0.461997082510625,0.014270046088299999,1.6588940766349993e-20,32.033981322150005,-1.46979700934875,1.3115432715115126e-20,84.93532899172502,0.42815454690275007,988.198928320875,0.00043063755414887505
0.46199669637212504,0.0161208208339,7.242532295457498e-20,32.153283178387504,-1.5380201912075,-1.6642885456599995e-20,82.54197805410001,0.27993982446725,702.867187387125,0.00039818150501637497
0.461996289300875,0.0180719270670875,9.752800623422499e-20,32.2453451567,-1.60381570751375,3.678075476022509e-22,79.97276053099999,0.236614791709125,589.196947801125,0.000401687665598375
0.46199591547266666,0.019863698163166667,1.5011132677181666e-19,32.327323797333335,-1.660229409665,-5.775004965166667e-21,77.58500927058334,0.22040672329933333,535.1190922833333,0.0004119366559236667
0.461995523109125,0.0217443110207375,-1.0545190511462492e-20,32.413926228425,-1.7152964576975,1.3995765885325003e-20,75.0562280791375,0.212334484080125,500.045807276625,0.00042471341889475006
0.46199511309883334,0.023709504849866666,-1.8365323097538331e-19,32.504271233283326,-1.7688107429633335,-3.511322433856665e-21,72.39837386973333,0.20786735714733337,473.9049041833334,0.0004386663726961667
0.4619947458726667,0.025469630951116665,2.4233933032699984e-20,32.5846078305,-1.8130946881916667,2.288080906696667e-21,70.00943494235001,0.20571642326416664,455.76615667699997,0.0004514013562518333
0.46199436381549996,0.027300845781550006,-3.7266890441718334e-19,32.66748303518333,-1.8557319476099998,2.2832563367250006e-21,67.52115680303332,0.20440173464033337,439.7440105421667,0.00046485689130849997
0.46199396632716666,0.029206020503199995,-2.8686950346849997e-19,32.75290306363333,-1.8965196824133332,-1.1023325801133331e-20,64.93432992073333,0.20360836670233332,424.981292382,0.00047913769951316666
0.46199355278500004,0.031188142239949996,-8.125694936788335e-20,32.840881807399995,-1.9352525451916665,-2.2723905566183332e-21,62.2501774912,0.20318052690833335,411.02787604533336,0.0004943629920006668
0.46199312254066666,0.033250318760883336,-9.813166112249988e-21,32.93142095135,-1.9717224431166667,1.1841174922800003e-20,59.47035671555,0.20304162469266665,397.6579479773334,0.0005106361066615
0.461992751175,0.0350302886179,1.2098573041975e-19,33.0087513023,-2.0002950577950003,9.237820348800003e-21,57.084373706075,0.20310862273425,386.86792267499993,0.00052502526715675
0.4619923665061667,0.036874019872516664,1.3776672072803333e-19,33.0879329782,-2.02690550775,-1.6628372969895003e-20,54.63059676901667,0.20333209573700003,376.38379271033335,0.0005402726111503333
0.46199196980699997,0.03877541263815,-1.5539254438651775e-19,33.168699047225005,-2.051685324085,-8.895825178645e-21,52.119027570225,0.20366977439525,366.143473027,0.00055627617833525
0.46199155889733334,0.04074491636621667,-1.7919171296493333e-19,33.25121977648333,-2.0742439792950003,1.5994839946008336e-20,49.54337714291666,0.2041078331175,356.1623789948333,0.0005731273834055
0.46199113513675,0.0427760150587,-1.56284267266e-19,33.335214369475,-2.0947475553425,-2.2965319812974998e-20,46.91355185355,0.204603751247,346.39532645775,0.0005906866961929999
0.461990785538,0.044451654704,9.051865977949998e-20,33.403533804,-2.109427373875,-6.4277771108375006e-21,44.767840543325,0.20502313920575,338.74598572275,0.0006052634458455
0.46199042658800005,0.04617211360657499,1.6810218461611502e-19,33.4727641282,-2.12256440591,2.3304910676079998e-20,42.587628121449995,0.20544089240925,331.23330983425,0.0006202527005245
