x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.4609507034890001,0.0011138049195285999,1.993754182334e-20,20.26843728536,-0.10562230489327999,2.1783622454000006e-22,103.0574117362,6.11330561134,18126.226087284,0.0006394420793627601
0.46096330854699996,0.0032033692082875003,2.494922661064375e-19,24.465090788675,-0.32019342556849995,-2.7331102389390004e-21,102.54244526699999,7.8563913001925005,5530.19333384,0.0014198634779249999
0.46097520692175,0.00517578537651,-4.568284294644999e-20,27.624147003425,-0.4941836254827501,-1.2602496974835e-21,101.92987807775,6.336921596754999,4691.157642505,0.0012855693337700002
0.4609861610093333,0.0069916651389,2.367243631313e-19,29.935071179533335,-0.6162729669779999,1.072673233353332e-22,101.105626653,3.5403810829533335,3554.6377672900003,0.000988410530656
0.46099768711175004,0.0089023689904725,-2.77962256416125e-19,31.2440573621,-0.71651694594225,-5.304894037700001e-21,99.97507871205,1.4392532981885,2334.2547528249997,0.0005994576244069999
0.46100975909999997,0.010903565356399999,-4.2459093654849998e-19,31.633878551933332,-0.801342151995,5.5123890176400004e-21,98.60516183016667,0.5232759652586667,1266.1223164033333,0.000411218319772
0.4610205960063333,0.0127000198948,-5.938777382873334e-19,31.638591530166668,-0.8673740460363333,-2.307566213376333e-21,97.2767485196,0.34139855967433336,838.5812039973333,0.00040779758801166665
0.46103189376166664,0.0145728702043,2.671909414353333e-19,31.618131326266667,-0.931612396967,-2.314768102443334e-21,95.82960009646668,0.30390390944633333,681.4840963523333,0.0004463512290966666
0.46104367196366663,0.016525365080400003,-2.4160060326516665e-19,31.611205616366664,-0.9951382495986666,-5.8382686979565866e-21,94.2617841116,0.29763844578733334,616.2266697209999,0.00048317862118033337
0.461055951044,0.018560891476533333,-4.0723924948299995e-20,31.61856658393333,-1.0581292692266666,-1.8980529585933334e-21,92.5671841977,0.29805875042033336,580.987316315,0.000513119189987
0.4610687523026667,0.02068298037913333,1.1926996537733323e-20,31.637488140766663,-1.1203719485299999,6.918631528100003e-22,90.74170037543335,0.299947893469,556.2785156833334,0.0005392788694373332
0.461079821853,0.0225180006956,-7.909108124650001e-20,31.660403661,-1.17147182291,1.48051623954e-21,89.12193920305,0.301825718857,538.8060208145,0.00056020076912
0.46109130886966665,0.024422225177566665,-5.75185688767e-20,31.68959072046667,-1.22160852151,3.318780922633333e-22,87.40256343623332,0.30388197000433337,522.852030341,0.0005812678691856666
0.46110317406,0.0263891402255,-8.893779041499995e-21,31.72385896905,-1.2707905038899998,4.331964070499999e-21,85.59544879435,0.3060992776635,507.7790390765,0.000602845145726
0.4611129783465,0.02801441537525,-1.089085129995e-19,31.7551878338,-1.3092975625449998,-1.0413737251354999e-20,84.07969159814999,0.3080109858625,496.2950059185,0.0006206463663615
