x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.4619998621549285,0.0009471127172068572,-1.510499422905643e-19,9.56860672088357,-0.20639395171882138,4.007762265936857e-22,83.97257468878571,10.879605601337857,22905.81076836571,0.0012909398447773213
0.4619994417742143,0.0029620125660164286,1.5206239209167142e-19,12.20676322962143,-0.6666388663147144,1.8747812738292924e-23,82.17263601645001,19.750720345242858,4607.078271919286,0.0043408736438814285
0.4619990501068,0.004839288336166,-1.3239265798079998e-19,14.057408303630002,-1.0913189904265,2.9999044331280005e-22,80.84900262884,23.539856662330003,4104.789070533001,0.005735364153733
0.46199866152475,0.006701775490588334,1.782891050145834e-20,16.0209566381,-1.4935467192908332,-9.190606844141668e-22,79.65988974504167,25.207751637624998,4147.165045994167,0.0060780528009383335
0.4619982446051999,0.008700084990649,1.3563619408160003e-20,18.3421199279,-1.8975258785400002,1.362838824979e-21,78.26415665566,24.937852815419998,4228.842931304999,0.005810411818941001
0.46199783797859995,0.01064906066458,1.808433630152e-19,20.89892359039,-2.249833910014,-1.8208482956571997e-21,76.79054918941999,22.380847500209995,4156.778287678,0.004781906981731
0.46199744879249993,0.0125144434970125,-3.29870541016375e-20,23.4839060803,-2.5477192603225,1.5506653717262501e-21,74.8370940484875,18.1807615029125,3881.02231149,0.00390463510394
0.461997082510625,0.014270046088299999,1.6588940766349993e-20,25.783547903425,-2.78975751866125,5.273183586601625e-21,72.520279367325,13.620897380612499,3487.40928766625,0.0032768956673800004
0.46199669637212504,0.0161208208339,7.242532295457498e-20,27.821300144087495,-2.9949643072012497,-6.946389501339999e-21,69.66546701126249,9.30311604930375,3004.7194251149995,0.0028693331900762494
0.461996289300875,0.0180719270670875,9.752800623422499e-20,29.485739981825,-3.15456610592875,1.4685342306875083e-23,66.33385278885,5.765939644751249,2432.1606518,0.002356685538265
0.46199591547266666,0.019863698163166667,1.5011132677181666e-19,30.66324735061667,-3.260591718446667,-3.0308341714916666e-21,63.07349819536666,3.4753831353366667,1867.28772174,0.0018543934057283337
0.461995523109125,0.0217443110207375,-1.0545190511462492e-20,31.534719700187498,-3.33620813830125,7.481538055530001e-21,59.5256290835125,2.1532862790949996,1373.5432784425,0.0015611516716124998
0.46199511309883334,0.023709504849866666,-1.8365323097538331e-19,32.21237381021667,-3.3924955575166664,-1.6783420301983344e-21,55.773123546166666,1.4584194407633333,1049.8299344025,0.0013872415073166668
0.4619947458726667,0.025469630951116665,2.4233933032699984e-20,32.69271957316666,-3.4278859015699994,1.161064602416666e-21,52.41047306406667,1.1039628193153332,883.4788437971665,0.001247789100195
0.46199436381549996,0.027300845781550006,-3.7266890441718334e-19,33.090467150849996,-3.4511928854283336,1.40233641261e-21,48.935318440050004,0.8319786692278334,762.21643929,0.0010897141468183332
