x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.4619998621549285,0.0009471127172068572,-1.510499422905643e-19,12.924382782785715,-0.1754823410972286,3.883227610157356e-22,90.89489576482143,9.950951804951428,23660.482883644992,0.0011348103668295858
0.4619994417742143,0.0029620125660164286,1.5206239209167142e-19,15.839273561264287,-0.5779525717853572,2.9022406799628586e-23,89.46107016977858,17.474098107335713,4790.504020660001,0.003685479225439286
0.4619990501068,0.004839288336166,-1.3239265798079998e-19,17.83880992173,-0.9465961738286,3.9599247380910007e-22,88.36027843496,20.264994457670003,4345.108581634,0.0046639798515160005
0.46199866152475,0.006701775490588334,1.782891050145834e-20,19.977542381033334,-1.28893836399,-1.2293151653800002e-21,87.25597891859167,20.606132314424997,4367.277225753333,0.0047182866711733325
0.4619982446051999,0.008700084990649,1.3563619408160003e-20,22.492847263239998,-1.6209341079419999,1.955889380224e-21,85.90499417061,18.544946291880002,4304.858343518,0.004099527598476999
0.46199783797859995,0.01064906066458,1.808433630152e-19,25.178396770790002,-1.8945106078590002,-2.6930199977460006e-21,84.22998863132,14.17692340329,3935.583879708999,0.0030792928921929996
0.46199744879249993,0.0125144434970125,-3.29870541016375e-20,27.530770862399997,-2.11305417138875,2.19272420485e-21,82.04402054382501,9.43172558483875,3373.08084654375,0.00251729916913125
0.461997082510625,0.014270046088299999,1.6588940766349993e-20,29.2060016877625,-2.2725642615225,7.61987070188325e-21,79.60693121951249,5.87338205278,2766.5541769649994,0.0021049850363762503
0.46199669637212504,0.0161208208339,7.242532295457498e-20,30.5058589419,-2.40334016080625,-1.0179250917537498e-20,76.75486967145,3.27365294030375,2069.3815724124997,0.0015698494624037502
0.461996289300875,0.0180719270670875,9.752800623422499e-20,31.41945947205,-2.5075153144787503,1.4985429627387473e-22,73.5338946321375,1.7911568907112498,1426.29818673125,0.00124955368023375
0.46199591547266666,0.019863698163166667,1.5011132677181666e-19,31.982629431799996,-2.581968444378333,-4.0617491770466665e-21,70.47563596918333,1.1746082257,1060.8591148588332,0.001105595354915
0.461995523109125,0.0217443110207375,-1.0545190511462492e-20,32.4148910496875,-2.6437918289624993,1.0004575622625e-20,67.2182829969,0.8492029833588751,859.420276145125,0.000985717420960375
0.46199511309883334,0.023709504849866666,-1.8365323097538331e-19,32.75446614456667,-2.6942588162183334,-2.2808401483566654e-21,63.80085519688333,0.6201276629206668,725.0609727688333,0.0008540671566986666
0.4619947458726667,0.025469630951116665,2.4233933032699984e-20,32.96528487161667,-2.7273551532399996,1.710772247075001e-21,60.75073822361666,0.47106983009,635.787409791,0.0007398402129086667
0.46199436381549996,0.027300845781550006,-3.7266890441718334e-19,33.112258338349996,-2.7521239994216664,1.846973384236668e-21,57.60825080121666,0.3583758969383333,561.1356857110001,0.0006377999231936667
0.46199396632716666,0.029206020503199995,-2.8686950346849997e-19,33.218835824533336,-2.7707386976616664,-8.488115864183332e-21,54.38710023463333,0.27828441119916664,499.17733381933334,0.0005568983366108333
0.46199355278500004,0.031188142239949996,-8.125694936788335e-20,33.31171466646666,-2.785507741385,-1.775277005796667e-21,51.09672875184999,0.22513859017533333,449.09188565200003,0.0005009939065713332
0.46199312254066666,0.033250318760883336,-9.813166112249988e-21,33.40604108411666,-2.7975636906266668,8.964716415783333e-21,47.7427037251,0.19258457402933335,410.0614711325,0.00046952110558216663
0.461992751175,0.0350302886179,1.2098573041975e-19,33.487727154075,-2.8056201419124998,6.805055769049998e-21,44.903304307575006,0.17660303227425,384.83117556574996,0.0004589013073605
0.4619923665061667,0.036874019872516664,1.3776672072803333e-19,33.571343774566664,-2.8114649814683332,-1.2394960855680001e-20,42.02233920636667,0.16819116514066668,365.52832616200004,0.00046015968464116665
0.46199196980699997,0.03877541263815,-1.5539254438651775e-19,33.655936539399995,-2.8152393808125,-6.242819902390001e-21,39.107419655725,0.16408115003950002,350.100899303,0.0004686880202485
0.46199155889733334,0.04074491636621667,-1.7919171296493333e-19,33.74141235488333,-2.8165536955216672,1.127745285074e-20,36.15657195465,0.16292867459066665,337.6751343305,0.0004825591377935
0.46199113513675,0.0427760150587,-1.56284267266e-19,33.82762399244999,-2.81565145841,-1.5728367684500002e-20,33.17685824955,0.16319608832174998,326.8857383405,0.00049926881812425
0.461990785538,0.044451654704,9.051865977949998e-20,33.897159849299996,-2.813113315215,-4.0833767638975e-21,30.771882698775002,0.16402814879225,319.07647814675,0.0005140958006377501
0.46199042658800005,0.04617211360657499,1.6810218461611502e-19,33.967145504975,-2.8089819163625,1.4982430483487502e-20,28.35038203725,0.16512542385575,311.70890007425,0.0005297670614167499
