x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.3344712496302,0.019947465407440003,-3.548106889022001e-20,1.6774331000656002,-0.6150964950118001,1.02697999907546e-17,-22.47878308902,7.313153812146001,18192.621118639996,0.00061991388353086
0.3344762642745,0.021924230979299998,4.005418360454998e-20,7.780725274575,-2.39100412163,-1.82705230167925e-18,-23.408453355175,16.546830079,11650.745925399999,0.0013203912465775
0.33448099778075,0.023790172334200003,3.73021050403975e-19,15.578381173899999,-4.5392354938874995,1.66023484984125e-18,-24.671440347175,20.128968811425,12673.11344,0.0012693103960925
0.334485355623,0.02550802743693333,-4.178249560933333e-21,23.530046903133336,-6.662539297906666,-1.5128636719913333e-18,-26.541552569066667,16.831256240333335,11318.3772761,0.00123507116153
0.33448994102875,0.027315587863149998,3.348965665427e-19,29.901348155525,-8.28579479309,5.397716356280001e-19,-29.401421484275,9.4618093373375,8238.248178657499,0.00111380631105125
0.33449474360333337,0.0292087558656,-2.434790736596e-19,33.732973596566666,-9.192115019323333,6.077826131433332e-19,-33.03152808886667,3.521669610243333,4895.334150163334,0.0007064614461396667
0.334499054828,0.030908234410066668,1.2221845030815e-19,34.80475201103334,-9.377467347623332,2.4720599059200005e-19,-36.3984072297,1.273628873419,2676.4115302699997,0.00046830813334366675
0.3345035493913333,0.03267998475633333,1.498081921273e-19,34.9937958098,-9.32534376622,-2.274456663716667e-18,-39.743948374333335,0.5436476058263333,1444.6108611066666,0.00037490546177366664
0.33450823508966665,0.034527080326366665,-1.3935545916536668e-19,35.0819479102,-9.23669711192,3.28384647084e-19,-43.0483331756,0.34446782498466666,912.9130122866667,0.00037808235584499997
0.3345131200513333,0.03645272524196667,2.4095143074579997e-19,35.17562943533333,-9.139553418093334,2.1688909981136666e-18,-46.340826484800004,0.295871787092,716.2479805043334,0.00041350242246166667
0.3345182127503333,0.03846025988316667,1.1206408869033334e-19,35.273113846866664,-9.033337676743331,-2.3354728413333332e-18,-49.6364544648,0.2846894468196666,639.4241341229999,0.000445395307825
0.3345226165275,0.0401962224469,-2.3964521043499987e-20,35.35665022805,-8.93777366215,8.409637042304e-19,-52.3873962454,0.282379665904,603.8649026345,0.00046766192721049997
0.3345271863843333,0.04199765342883333,1.4276968369616668e-19,35.44222490846667,-8.834991397496667,3.2828821031e-18,-55.14225747129999,0.28210116302466665,577.287865545,0.0004887623921493333
0.3345319066895,0.04385839084475,1.53440719984985e-19,35.5294087574,-8.725819937095,-6.28217285255e-19,-57.8987300238,0.2826707790395,554.0177085645,0.0005102545309995
0.33453580710950004,0.045395930718049995,5.683716830799999e-21,35.60031442515,-8.63334426709,-3.501586232945e-18,-60.10303550975,0.283631857849,537.078705403,0.0005281357516715
0.33454084333533335,0.047381203815833335,1.0537491588579999e-19,35.690192596,-8.51132396054,-3.7006095215000024e-20,-62.85318800266666,0.28536412744833334,517.525390901,0.0005514938051313334
0.3345460453635,0.04943183577105,3.1356040196990004e-19,35.7811017433,-8.382900000375,9.069743906599997e-19,-65.5935233803,0.287539750197,499.353420961,0.0005758589862415
0.3345503438345,0.05112628678415,-5.01539038204e-19,35.85450957615,-8.275087687025,-2.361557743275e-18,-67.77375164040001,0.289535462432,485.7560317475,0.0005960861248765
0.3345547633215,0.052868442268749996,1.5361892030265e-19,35.92845530975001,-8.163009286455,4.70012914767e-18,-69.93967904165,0.29164305429799997,472.8359532925,0.0006168303840874999
0.334559307232,0.0546596452659,-4.3448131938445e-19,36.002949788950005,-8.046769435655,-6.058359040115e-18,-72.08748609285,0.293762877452,460.4965883415,0.000637961148925
0.33456397906900004,0.05650127662775,2.4260089579699997e-19,36.07799994765,-7.926489714075,4.50392059425e-18,-74.21313274215001,0.2957968986815,448.6646041925,0.0006593174885949999
0.33456878243300003,0.05839475608215,-6.928581435850001e-20,36.1535274117,-7.802300808955,-1.1945253594565e-18,-76.31208758080001,0.29765730351249997,437.2869399805,0.0006807251527795001
0.33457372102899996,0.0603415433272,-5.20345775616e-20,36.22937784755,-7.674322684495,-1.694153171135e-18,-78.37970375235,0.2992704985995,426.327056945,0.0007020073582905001
0.3345787986625,0.062343139156199996,3.812049557335e-19,36.305336250799996,-7.54269007921,2.6473166030599998e-18,-80.4109759591,0.300574220089,415.759162721,0.0007229851284885
0.334582695921,0.063879432887,4.04504061743e-20,36.3622357485,-7.4417642667,-2.65079643855e-18,-81.9087578336,0.301328607466,408.067617813,0.000738428128852
0.334586684402,0.06545168625285,-2.5524864083895003e-19,36.418943155700006,-7.338703085480001,6.36993047065e-19,-83.3782922665,0.3018319859535,400.602295157,0.0007534758849130001
0.334592126998,0.06759714973,1.15864492714e-19,36.49414600675,-7.19853159958,3.10930379169e-18,-85.29679715284999,0.3021311724665,390.94120847199997,0.000772858898151
0.334596304378,0.0692438668363,-4.80418080738e-19,36.5501467796,-7.09141524276,-7.97567851144e-18,-86.7026660444,0.302050365888,383.909187231,0.0007867755603
0.3346005795365,0.0709291282304,1.0141758622649998e-19,36.6056447079,-6.982417523515,-1.5428325320049997e-18,-88.07260194135,0.3016285006425,377.084965774,0.0007999207473540001
0.33460641332700003,0.07322880005885,-2.4390723468104998e-19,36.678854480050006,-6.834719975715,4.8867333797789995e-18,-89.84758267915001,0.30054854419050003,368.25491485099997,0.0008161652782625
0.334610890962,0.0749938773865,1.02585359815e-18,36.7331060249,-6.7222687156,-2.87880365612e-18,-91.1378190208,0.299295514601,361.827923812,0.000827176386631
0.3346154734035,0.07680026943070001,4.89834930622e-19,36.786643388550004,-6.60826372051,-4.05436838327e-18,-92.38441555685,0.297509238768,355.5877021305,0.0008366860795719999
0.334620141454,0.0786404082218,-4.87890020262e-19,36.8395888059,-6.49310368506,3.90017369856e-18,-93.5944174855,0.295213639362,349.490788894,0.000844696480547
0.334623311559,0.0798900589136,1.63013611065e-19,36.8745177349,-6.41561791229,9.61839415015e-18,-94.3758142357,0.293290803387,345.520138285,0.000848838521666
0.33462815565549997,0.0817995947105,-1.132192653385e-19,36.92658221715,-6.29846995017,-5.315761392673e-18,-95.50838350205,0.28973047804200003,339.710678503,0.000852879590338
