x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.33617460761717644,0.01898627328849412,-1.4084644606230588e-19,-3.9028685274188235,1.5193831327182357,7.597975341704117e-18,-141.4358174987647,4.745636764037471,28144.974492871173,0.0005414838126199565
0.33602066654468415,0.020607392872226318,1.331824940341105e-19,-2.2563374063788424,1.0695186183825787,-5.010173269457894e-19,-142.0241055971579,11.85926401179579,5782.477570851579,0.002093240505833737
0.3358826203912941,0.02230374496659412,1.1839712024161176e-19,0.09228773978430001,0.4046730763654529,1.3456040396394122e-19,-142.55780488452942,17.91013927644118,5936.989278427058,0.0030057976917194115
0.3359620882992941,0.024035359518517645,-9.685027522898842e-21,3.520589653940588,-0.5172218278368707,-3.8282604835747053e-19,-142.72559625388237,24.776874082976473,7849.357046052942,0.002983103121665294
0.3359664576906667,0.025785960924919995,-1.8199450947765334e-19,8.971645322254,-1.872027416898,7.348761041736667e-19,-142.8355917779333,31.37783219868,10521.46521989,0.0024330192174420004
0.33597086822713335,0.027544424942860003,1.0994804315490798e-19,16.600628802873327,-3.6002738240973335,-2.894174334718666e-19,-142.87213285340002,31.33920254512667,11408.108563613332,0.002246879667869334
0.33588413493328567,0.029352141110785712,5.943327110949998e-20,24.037345821107145,-5.118272310218571,3.4309142575537145e-19,-143.18962723007147,22.662826055121425,9915.369804348573,0.002230687608448571
0.3359797232867501,0.03108102876330833,4.183931437802498e-20,29.561922914083336,-6.127785029135833,-4.257563703806331e-19,-143.77767013075,12.810491728930833,7391.829149085,0.0017190990217925
0.3359839474145833,0.03276550442606666,1.8645928171625001e-19,32.90943904330833,-6.697311642175001,1.966463985795833e-19,-144.85679174400002,6.621030932523333,4846.038404766667,0.0013575089008699998
0.33598840053441664,0.03454129642240833,3.494803716069166e-20,34.74850992370833,-6.987542946610834,-5.209009911515e-19,-146.18838123108333,3.7818991983375003,2967.4149379924997,0.0012763539242075
0.3358766921802727,0.03634354457705455,2.1251918670114544e-19,35.82823630300909,-7.138218704038181,7.973056715068181e-19,-147.79481156272726,2.6672578586981817,1961.6381528209088,0.001362755562991818
0.336125018266,0.038037407558500005,-3.349329779965e-20,36.59969840149999,-7.223767825876,-5.055151895905999e-19,-148.84797703430002,2.1045660685719993,1473.938667661,0.001428130050036
0.3358736535381,0.03976875931247,3.176541094194e-20,37.236594924,-7.286520086848,-3.661144093419999e-20,-150.7016754361,1.70368914863,1217.8446176019997,0.0013976562669960001
0.33600591267019997,0.04154604557731001,-8.020121104347e-20,37.799619639540005,-7.320913662312,5.203852694863601e-19,-152.0448781183,1.3288827062780002,1045.8104445348997,0.0012687611379160002
0.3360103893084444,0.04331836813097777,6.969764077988888e-20,38.25085013077777,-7.331783847634445,-2.906582139444e-19,-153.586559507,1.0018293459272223,918.8847660913333,0.0010883563711466667
0.33601477495955556,0.04506759861688889,2.600516899783222e-19,38.57114479052222,-7.314277083766667,-8.382643283244432e-20,-155.1056441108889,0.7267690877142222,807.4502152262222,0.0008979164209404445
0.336019119278375,0.0467840533169125,1.2310336722371251e-19,38.750695176787495,-7.26836625461625,2.264384115477498e-19,-156.584848387,0.5133767852268749,702.9446550085,0.0007286121222056251
0.336183222612875,0.048460236422874996,1.041487528382875e-19,38.809502834312504,-7.1965507789275005,2.9722842688937505e-19,-157.71910062012503,0.36222500036699995,606.579886701375,0.000595480879484625
0.33586764514949996,0.0501939389585,6.231534418468751e-20,38.84658718765,-7.12581471914125,-1.6946914897400004e-19,-159.73734879137498,0.265193379254375,526.0114259858749,0.00050301498983175
0.33603217868225,0.051992995048125,9.28389911280875e-21,38.865337296875,-7.0376922929,2.3091800498187505e-19,-160.91804498825002,0.20414161076100001,459.114000341875,0.0004442538139955
0.33603646127557146,0.0537356900002,-1.5529137792207142e-19,38.90091168394286,-6.956815658758571,-1.1985960876871431e-18,-162.30453197657144,0.175046274317,415.73985212271424,0.0004209831993355714
0.33604106941225,0.05553919773091251,4.299734187933499e-20,38.941537728374996,-6.87243706817625,2.1960914678162503e-19,-163.709277554875,0.16201586094987502,386.5880963565,0.000419126276595375
0.33604537947583335,0.057274364640866667,1.7215511380598e-19,38.980963174066666,-6.790001265495,6.164665465108333e-19,-165.02502993083334,0.15723670372366666,367.26516073650004,0.0004281664757305
0.3360494996325714,0.058935904649628564,-1.0413389057014287e-20,39.01843453038572,-6.709923863368571,7.034904452285706e-20,-166.25120688185714,0.15615452032614283,353.4928521782857,0.00044180177990814286
0.3360538303615,0.060644966728716665,-6.445737919208335e-20,39.05655728645001,-6.626601853208332,3.8347289975866685e-19,-167.48155584516667,0.15645371081533332,341.7383958748333,0.0004578594638661667
0.33605789673500003,0.06226685235671666,-4.503437264116665e-20,39.09214806591667,-6.546606218526667,-9.229420251936666e-19,-168.6139791625,0.15731233034116668,331.93823666833333,0.0004739635643528333
0.335879423354,0.06408976642845714,-7.513357832474288e-20,39.14057255852857,-6.4600649853485725,-2.5533355096542865e-19,-170.22108924057144,0.158488721988,322.08267633985713,0.0004921278316372857
0.33606704712,0.06592952696828333,-2.1402759431883327e-20,39.17011131771667,-6.363110020410001,6.911904066742832e-19,-171.0481208343333,0.15981039104466668,312.537871015,0.0005113646563656666
0.33607146700966667,0.06769276166601668,5.52927231592e-20,39.20618537373334,-6.273726182528333,-6.056067595150002e-19,-172.15407448383334,0.16103934639316667,304.15930927,0.0005294909646426667
0.3363319544592,0.06933336564722,1.1706911329124002e-19,39.2257232285,-6.18451101108,1.972159009504e-19,-172.6117063694,0.16218552985600002,296.62673160599996,0.0005467933673794
0.336079919449,0.07105068016095,-8.906001692312501e-20,39.27202654435,-6.102169966933334,5.2259204701666634e-20,-174.1405413801667,0.16322170000400002,289.55779659,0.0005637404300970001
0.33608468364183325,0.07295089319095001,-2.1709677010783344e-20,39.30761831565,-6.004361699113335,6.118915692973331e-19,-175.19603591999999,0.16431781997199998,281.97637883916667,0.0005827838846356667
0.3360892241768,0.0747371677313,2.315634650212e-19,39.339994669400006,-5.9121525750320005,1.3685245201019998e-19,-176.1448225352,0.1652375879782,275.2503088194,0.0006003540111592
0.335836748855,0.0764059638346,-1.405683972179e-19,39.382389959339996,-5.830624023352,-1.2998150736360001e-18,-177.52103116799998,0.1659481614912,269.4297874142,0.0006159504688484
0.33635410351399997,0.07808994700631999,-2.79112368332e-20,39.38432274096,-5.73383598497,9.47995921544e-19,-177.2612617154,0.1666751880364,263.47002487780003,0.0006326418659512
0.33610200450960004,0.0798348887371,2.257146000938e-19,39.426119711199995,-5.648328011884001,-9.048655458372e-19,-178.60027443459998,0.16718415533659997,257.993135515,0.0006480535330244
0.33584967977519997,0.08161054314516,1.8198217610219998e-19,39.46717546932,-5.560743995268,5.973591363032e-19,-179.90142643080003,0.1675812525312,252.68421205219997,0.0006632296888012
0.3363675940462,0.08342339994928001,-7.106224458482001e-20,39.46801922902,-5.458621516852,3.6158480917459996e-19,-179.57949778100004,0.1679589754198,247.2485141228,0.0006793369121925999
0.33579420337800003,0.085088304376675,1.4561786013250002e-19,39.52188583145,-5.38204100092,-4.45201705098e-19,-181.42159559325,0.16805091565675,242.89241240799998,0.0006918901099574999
0.336376126172,0.08679655763826,-4.937141534458e-20,39.515885901000004,-5.285500101492,5.0883249574892e-19,-180.8522381554,0.1681711247964,238.24703725219996,0.0007058914195303999
0.33580270819975,0.0885193726862,1.7626864256527495e-19,39.568368642150006,-5.205762582505,2.6219035073000007e-19,-182.63118906850002,0.168037222781,234.15353985675,0.0007176518815192501
0.3363850028974,0.09030595189936,1.8761589426844e-19,39.56155276664,-5.106731206162,-6.5381844285980005e-19,-182.02419469840004,0.16789440773899997,229.7837351262,0.0007306830897884
0.33581155651774997,0.0920890164883,1.47210621276475e-19,39.612428437725,-5.024004481885,3.801915613845e-19,-183.73293866974998,0.16750124789249998,225.94719018175,0.0007413425019935
