x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.33617460761717644,0.01898627328849412,-1.4084644606230588e-19,-2.4133983555869998,0.9545713589938823,5.5758103243347044e-18,-99.14540748561178,5.504329023986,29303.60572226823,0.0005206369710179288
0.33602066654468415,0.020607392872226318,1.331824940341105e-19,0.6330508364157316,0.021366807978461612,-4.0353350123163146e-19,-100.21942130737365,13.867433887042107,8252.784282460527,0.0016788097541001051
0.3358826203912941,0.02230374496659412,1.1839712024161176e-19,4.911201000091175,-1.226640818884412,1.0827527310564706e-19,-101.19267002885294,21.020018094041173,10168.620639795881,0.0018975073414423528
0.3359620882992941,0.024035359518517645,-9.685027522898842e-21,11.79815543212706,-3.0939800363,-3.270122019386471e-19,-101.67851241277648,25.945510755735295,12551.22239355294,0.0016716039739147058
0.3359664576906667,0.025785960924919995,-1.8199450947765334e-19,20.1515700909,-5.212740981056,6.381586940645334e-19,-102.43019679421333,22.880659012426673,12125.824887226665,0.0015769764128500002
0.33597086822713335,0.027544424942860003,1.0994804315490798e-19,27.190063361260002,-6.872185463777332,-2.4313437429246664e-19,-103.54319158113334,14.240542116438002,9460.873970802666,0.0014691099081579997
0.33588413493328567,0.029352141110785712,5.943327110949998e-20,32.01583204663571,-7.926265189855715,3.095324692634714e-19,-105.45214978221429,6.720742544612143,6315.948452423572,0.001045221676725
0.3359797232867501,0.03108102876330833,4.183931437802498e-20,34.616504058749996,-8.447568431437501,-3.9619041863545e-19,-107.23923792516665,2.9096035074016666,3736.4837639058333,0.00077104436709125
0.3359839474145833,0.03276550442606666,1.8645928171625001e-19,35.84142321205834,-8.6518467357725,1.7760744413283325e-19,-109.28243227125,1.5046093014541668,2269.3607619825,0.00065963488176175
0.33598840053441664,0.03454129642240833,3.494803716069166e-20,36.578319515325,-8.731360527295832,-4.896970175892501e-19,-111.49948764941666,0.88384536995925,1493.8030626725003,0.00058890612503625
0.3358766921802727,0.03634354457705455,2.1251918670114544e-19,37.0259937093,-8.736893489356364,7.673792220561363e-19,-114.04041136754545,0.5602493954892728,1095.166749863,0.0005094719273595454
0.336125018266,0.038037407558500005,-3.349329779965e-20,37.22391005898,-8.671916523825,-5.017795883753999e-19,-115.66010915950001,0.373707394661,858.2089463095999,0.00043418128423260003
