x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.33617460761717644,0.01898627328849412,-1.4084644606230588e-19,-4.1131272979376465,1.5902581715658823,8.787246442165885e-18,-157.78879885347058,4.434036491474529,27577.590933732943,0.0005495202939692519
0.33602066654468415,0.020607392872226318,1.331824940341105e-19,-2.9739995089673683,1.3040614324610527,-5.370967727689475e-19,-158.23041710142107,10.946185721360528,4986.248277937369,0.002266312596214474
0.3358826203912941,0.02230374496659412,1.1839712024161176e-19,-1.2134538036617706,0.8163208224275883,1.422601518716471e-19,-158.60965913658822,16.326618663423528,4670.677810524117,0.0034885369790823534
0.3359620882992941,0.024035359518517645,-9.685027522898842e-21,1.193555340228694,0.1739355960046294,-3.0823243094188236e-19,-158.68590790164706,22.289069572723534,5658.5662428076475,0.003924667475565294
0.3359664576906667,0.025785960924919995,-1.8199450947765334e-19,4.694796815255334,-0.697990590998,6.377975837751334e-19,-158.68518940779998,29.21503395084,7802.731084983332,0.003417017254153333
0.33597086822713335,0.027544424942860003,1.0994804315490798e-19,10.385462811335998,-1.9817596828059998,-3.225834125087999e-19,-158.5178560185333,35.232327287413334,10081.789358759333,0.0027802129695466667
0.33588413493328567,0.029352141110785712,5.943327110949998e-20,17.85007026745,-3.4893863386385715,3.248483226852285e-19,-158.3890690774286,33.40733096059286,10561.37662444643,0.0027356148190550004
0.3359797232867501,0.03108102876330833,4.183931437802498e-20,24.49137227665833,-4.663755767425833,-4.110604211646334e-19,-158.29904017166666,24.208292029425,9254.882499335,0.0026052253651775003
0.3359839474145833,0.03276550442606666,1.8645928171625001e-19,29.59121891260001,-5.461523998984167,1.8862560035349992e-19,-158.82598513316668,14.251159066925,7130.969932760833,0.0019822756106666665
0.33598840053441664,0.03454129642240833,3.494803716069166e-20,33.00410586151666,-5.956975750334167,-5.4442149194250015e-19,-159.80490206541668,7.3245523357925,4690.638856668334,0.0015516085005658333
0.3358766921802727,0.03634354457705455,2.1251918670114544e-19,34.78076792371818,-6.201098349753636,8.467116580242363e-19,-161.1462177280909,4.292322484550909,2942.5002289345452,0.0014606123239390909
0.336125018266,0.038037407558500005,-3.349329779965e-20,35.81295066839,-6.325645375450001,-5.358890613549e-19,-162.0835087392,3.1451097696,2022.2870741370002,0.0015581570604899998
0.3358736535381,0.03976875931247,3.176541094194e-20,36.612543208620004,-6.416886905474,-3.9415037128800147e-20,-163.6698665893,2.561683333416,1561.480692751,0.0016413022435680003
0.33600591267019997,0.04154604557731001,-8.020121104347e-20,37.35032765874,-6.485288033216001,5.257885469738889e-19,-164.8661864847,2.090832639248,1291.9534400630002,0.0016172034199830002
