x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5459995981646428,0.0009607179635445714,1.6819665285795713e-19,20.499530801478578,-0.028701949011440717,-4.7630629899714306e-23,29.407747806385714,6.291095606693571,25838.41677506571,0.0006209385123864284
0.5459986570313571,0.003004561746251429,-2.7977107356048564e-19,24.41385004695,-0.11782014823712858,1.265401700029357e-22,29.172373529792857,8.686329428967857,3999.762409773572,0.0022254000191957142
0.5459977801803,0.00490880448777,-1.3429732682188502e-19,26.045014338679998,-0.20639461500469997,-4.7096262561704e-22,28.94586156876,9.544846994610001,3102.6614035569996,0.00307980831165
0.5459969102368335,0.006798046176223333,-2.36016405313075e-19,27.46171231176667,-0.28750876165058337,5.935245761020333e-22,28.72253193769167,9.4637060365075,2868.646485723333,0.0032990547538025
0.5459959768524,0.008825061291848001,2.2408931393621e-19,28.93191356941,-0.3625710042765,-7.426051791509999e-22,28.453778175319997,8.4918526637,2697.6908015890003,0.0031462091427370007
0.5459950665113,0.010802033903826998,4.6251829723719977e-20,30.318671526860005,-0.4209718019825,6.797068420877e-22,28.143493373939997,6.742017142164,2465.5035287289998,0.0027295045534079998
0.545994195215375,0.0126942128676625,3.4649101389412493e-20,31.558383813774995,-0.46394923467274995,-4.442187303267501e-22,27.797036486587498,4.694138125141251,2180.2875466100004,0.00214708416061875
0.5459933751965,0.014475034602999998,7.972968465262323e-20,32.560917839762496,-0.4951135638645,-1.194690229419e-21,27.419594958475002,2.88630004668375,1837.35754986,0.001560850024645
0.545992510723625,0.016352395636225002,7.158433144205e-20,33.3215730619,-0.52310524536,1.25140629439575e-21,26.9668088850125,1.51363175048,1348.2319188737501,0.0011129439528381252
0.54599159938725,0.018331529414324997,6.508423695288752e-20,33.77370824835,-0.55035832896875,2.435342905411249e-22,26.439588636125002,0.817898955667125,913.262132626875,0.000891449924284875
0.5459907624745001,0.020149039214283335,7.655980410414998e-20,33.99696462923333,-0.5732198144495,1.3877691156866618e-22,25.924948384766665,0.542589633806,696.5223154868332,0.0007777427898273333
0.54598988406475,0.0220566669836375,-6.16174208251125e-20,34.1212355762125,-0.5946234315152501,-5.645956939961249e-22,25.359340293924998,0.39188788707625,579.7234435763751,0.000674363202147875
0.5459889661484999,0.024050090726416663,4.7270684085905e-19,34.18534089081667,-0.6149524609266667,6.647761187133331e-22,24.746779065,0.29230336856,500.5172646183333,0.0005834180570128334
0.5459881440168334,0.025835500953749996,-1.4657653437358335e-19,34.209929366766666,-0.6319137619726667,-1.0390835226068332e-21,24.180512261999997,0.23594201904099998,449.81735742300003,0.000524161689752
0.5459872886798333,0.027693021096766666,1.0961903083468332e-19,34.224908546933335,-0.6488114790495,3.2790008024766667e-21,23.575882927950005,0.19894489474633334,410.30186894083334,0.00048468797401750004
0.5459863987978334,0.029625563561633334,-2.9281398992158337e-19,34.23929890875,-0.6657598182536666,-4.099544271048334e-21,22.931369023966667,0.1763287276845,379.91472873850006,0.0004640641742905
0.5459854729743333,0.03163615838218334,-2.3115253451833334e-19,34.255396278300005,-0.6827162351986665,-1.6918045912191663e-21,22.24530752395,0.163785627297,356.8173443471667,0.0004590239058571667
0.5459845097588333,0.0337279579704,-5.073516508019998e-20,34.27291326635,-0.6995928228768333,2.6730908475000026e-22,21.516027688416667,0.15783997914099998,339.1952369526667,0.0004653729395786667
0.5459836783577501,0.035533497009875,5.73630487547e-20,34.28833890115,-0.713541213037,-1.0064818956999994e-21,20.875163154725,0.1559646561065,327.38782640025,0.00047640855601675
0.5459828171751666,0.03740371337666667,2.615840532264085e-19,34.3046110739,-0.7273209076273334,7.83466017755e-21,20.20006768585,0.1558892027705,317.4623021891667,0.0004910978065364999
0.5459819290595,0.0393324195598,-5.664166043037499e-20,34.3217024218,-0.740908320268,-6.7525619205725e-21,19.4941654228,0.15671051142025,308.58966730275,0.00050784763575025
0.5459810091298333,0.041330215116549995,9.49455347606e-20,34.339804835083335,-0.75421995519,3.6549996410383335e-21,18.75211686091667,0.15808006759,300.47076777316664,0.000526160932907
0.54598006043,0.043390490446775,2.536789116829e-19,34.358834108900005,-0.767237016526,-7.077044246337499e-21,17.977663854074997,0.15967875638375,292.76736190825,0.0005454322536117501
0.54597927776075,0.045090200577625,-1.24210289162195e-19,34.374817986174996,-0.777373743499,-2.92422547337775e-21,17.331660268200004,0.161036951707,286.83746392825003,0.000561443237205
0.5459784741570001,0.04683537379265,-1.6104606547199998e-20,34.3914664336,-0.7872355996560001,6.0354873193374995e-21,16.6625884792,0.16240843451775,281.05967880975004,0.00057786456222875
0.5459776490585,0.0486272261179,-2.36709427301675e-19,34.408791983025004,-0.7967874480202499,2.7779110646774995e-21,15.970129383299998,0.163761620532,275.41221595275,0.00059462719059125
0.545785774192,0.0507477816636,-5.281061190504e-20,34.42871551976,-0.8095294153165999,-4.875286969728e-21,15.17355857922,0.16527590362320002,269.11436053999995,0.0006141940117134001
0.546294021619,0.05251769963806666,-2.0414204746733333e-19,34.4486166134,-0.8118579768973334,-3.484904235733335e-22,14.401387538033333,0.16639962867133332,263.94617679666663,0.0006304476244023333
0.5459750389705,0.0542955111463,-1.7679006382047502e-19,34.465019010525,-0.82320783304625,2.4666881046199996e-21,13.7498825623,0.16749092496775003,259.1651273055,0.000646293354619
0.54597412198925,0.05628690387895,1.4330280272805002e-19,34.485255858900004,-0.83113645174425,-1.6297608988494747e-21,12.961573944624998,0.1685626968425,253.97198130700002,0.0006637281442195
0.54597318048125,0.0583315614911,-9.513393677274986e-21,34.506278237125,-0.838555250737,4.4458745256425e-21,12.1489891117,0.16952052248875,248.8897037525,0.00068112913305075
0.5459722137899999,0.0604309086878,6.149776421130002e-20,34.528103822075,-0.8454192141965,-1.02958964066e-21,11.31212341945,0.17034812820825002,243.91923808325,0.0006984010570295
