x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5451263362456,0.0011138049195302,-3.1125357761212003e-19,22.995034114219997,0.00028277693507920004,-3.6628628551268e-22,34.236147859240006,4.82011780287,19747.052085514,0.00041437486680921996
0.5451338657604999,0.0032033692082875003,3.3219394177285e-19,27.6353618865,-0.014642657741450002,1.2629893243197504e-22,34.189212318624996,3.8889129422025,4290.6413959975,0.0009118765951660001
0.5451409731447501,0.005175785376507499,8.319341066935e-20,29.8625271561,-0.028325802637625,-5.8654760808675e-22,34.1228609816,2.907540999795,3219.7522658049998,0.000879291566214
0.545147516467,0.0069916651389,-1.8578080766393332e-19,31.517259328633333,-0.03270105341496666,-8.8663000861e-22,34.04600802696666,1.6758499862,2487.36479322,0.0006628214517583334
0.5451544014780001,0.0089023689904725,2.0008990649375002e-19,32.54866852395,-0.0309672721203,-8.330165996874999e-22,33.943399291,0.6853065936062499,1610.10831354,0.0004152387682365
0.545161612568,0.010903565356399999,8.061124206733335e-20,32.8138433592,-0.027635747571766667,-6.450071320898333e-22,33.81345764053333,0.30967230663399997,870.8958763543333,0.000356521053105
0.5451680858943333,0.0127000198948,-1.3430011399759998e-19,32.76588718753334,-0.025072008817466667,-1.2360538554756665e-21,33.67865610723333,0.25860389548466667,648.3694863960001,0.00039944477988933334
0.5451748345036667,0.0145728702043,3.2171881788166674e-20,32.71249458256667,-0.023314627759066665,1.1237762457757666e-21,33.52209290173334,0.25319387158633333,575.1887541443333,0.0004404027736186667
0.545181870104,0.016525365080400003,2.259776822883334e-19,32.6820848298,-0.0226011857922,3.628009854987334e-22,33.34215236636667,0.25624614488899994,541.4177676386666,0.0004733925942573333
0.545189204899,0.018560891476533333,-1.9968796898903336e-19,32.67041976906666,-0.02305043803656667,2.8439297570233333e-22,33.13683394823334,0.26056080292233336,519.4234928043334,0.0005017084256886666
0.5451968516126667,0.02068298037913333,-1.8235463389599997e-20,32.67223305633333,-0.0247571860593,9.64276680785e-22,32.904102913466666,0.264814210896,501.5860584283334,0.0005280175781616666
0.5452034639054999,0.0225180006956,2.867175867605e-20,32.681521322500004,-0.02716937080905,-1.261327058769e-21,32.68849504895,0.268194163668,488.0957067335,0.000549493343484
0.5452103255690001,0.024422225177566665,2.491990584626668e-21,32.69732416916666,-0.0306329717748,1.708644983091e-21,32.4497737206,0.2714354588163333,475.4085049083333,0.0005710121762226666
0.5452174131305001,0.026389140225449997,-2.6791787343429996e-19,32.7181543056,-0.035062511260299994,-1.0463209515950001e-21,32.1895637693,0.2745906121295,463.258651495,0.000592759619761
0.5452232696304999,0.02801441537525,6.026866231685e-19,32.7384878004,-0.039404439642049996,1.2815592365499999e-21,31.96319000765,0.27707388496700003,453.917273577,0.0006104286547155
0.5452308315493334,0.0301129723315,-5.354021688266667e-20,32.76818732146666,-0.0458554534783,-3.658428106773334e-21,31.655874127666667,0.280163891225,442.67436686133334,0.0006329498647366667
0.54523864242,0.03228061763495001,-5.42254473198e-20,32.8020482224,-0.05335015633785,7.18403956254e-22,31.3226876836,0.28325784718,431.8353698595,0.0006559623567695
0.5452450965955,0.03407175754645,-6.512577475005001e-19,32.832435242749995,-0.06019486714085,-1.181435954849999e-22,31.034247578,0.285730427379,423.460124592,0.000674774801363
0.5452517324770001,0.03591332402715,2.5542786248949996e-20,32.865629306049996,-0.067776363476,5.89190157709e-22,30.72607017365,0.288176630238,415.312662845,0.000693902062746
0.5452585551815,0.0378067367533,8.884392803605001e-20,32.9015943212,-0.07609657557455,3.173559221175e-21,30.39732228545,0.2905603147825,407.3705558155,0.0007132814642135
0.5452655699675,0.0397534553698,1.5997733630955e-19,32.9402735888,-0.0851456476712,-2.7526353689199997e-22,30.047163300599998,0.292836011461,399.614826714,0.0007328191431115001
