x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5459995981646428,0.0009607179635445714,1.6819665285795713e-19,22.691772489464284,-0.0020604210142644076,-3.907457929092853e-23,27.555894773357146,5.41661895748,27440.05311170357,0.0004500736804411357
0.5459986570313571,0.003004561746251429,-2.7977107356048564e-19,27.29792839889286,-0.027331214939935716,1.7299134621943572e-22,27.4799333243,5.850599314589284,4195.728472163571,0.001425186765555
0.5459977801803,0.00490880448777,-1.3429732682188502e-19,29.140732783020002,-0.05613772832908,-6.7073719895933e-22,27.392160034249997,5.772297297482,3207.082872217,0.00180071305144
0.5459969102368335,0.006798046176223333,-2.36016405313075e-19,30.700651049125,-0.08043269213486666,8.811344372798e-22,27.283947545016662,4.841099140656667,2819.3285311024997,0.0017137993088750002
0.5459959768524,0.008825061291848001,2.2408931393621e-19,32.16022023731999,-0.10082636862904999,-1.178681407707e-21,27.12930053101,3.161562088044,2402.5962531330006,0.001309040218489
0.5459950665113,0.010802033903826998,4.6251829723719977e-20,33.24574369522,-0.1169001304067,1.2044694647110997e-21,26.927779627489997,1.4786915224747,1902.3846263730004,0.0007621908511542
0.545994195215375,0.0126942128676625,3.4649101389412493e-20,33.7720175983375,-0.13329698764950001,-7.311986050787501e-22,26.6876050694,0.496727264773625,1140.285551466625,0.000429435463115625
0.5459933751965,0.014475034602999998,7.972968465262323e-20,33.879264700025,-0.15079158443587498,-1.7142630653642498e-21,26.4290542601875,0.265130355501,669.378484735125,0.0003966420535405
0.545992510723625,0.016352395636225002,7.158433144205e-20,33.9069808800875,-0.16940405927925,1.7315111419506244e-21,26.134828020574997,0.22363442592799998,533.5774824022501,0.00041933766206387496
0.54599159938725,0.018331529414324997,6.508423695288752e-20,33.9284030783875,-0.1887451127835,2.871296461225002e-22,25.803206828987502,0.21403535709125002,486.70020978075,0.000439872006243375
0.5459907624745001,0.020149039214283335,7.655980410414998e-20,33.94766219315,-0.20620961616716668,1.4598601926600053e-22,25.480242401466665,0.21081739862783333,462.0164005523333,0.00045633838838533337
0.54598988406475,0.0220566669836375,-6.16174208251125e-20,33.96750917788751,-0.22418044229700002,-6.08796342955e-22,25.121498161174998,0.20921122518325,443.080957074,0.0004722379847965
0.5459889661484999,0.024050090726416663,4.7270684085905e-19,33.9877731363,-0.24257653003766666,7.069481149083334e-22,24.727587052533334,0.20834444762933335,426.61791138350003,0.0004883962300124999
0.5459881440168334,0.025835500953749996,-1.4657653437358335e-19,34.00552744866666,-0.25867556459333335,-1.0756428287058336e-21,24.357629106883337,0.20803439549949998,413.6912581738333,0.0005029073722756667
0.5459872886798333,0.027693021096766666,1.0961903083468332e-19,34.023714878966665,-0.275036742275,3.3976555575966674e-21,23.956562138266666,0.20803192322283334,401.43118344466666,0.0005182609577661667
0.5459863987978334,0.029625563561633334,-2.9281398992158337e-19,34.042435902,-0.29162148312499997,-4.263664939798334e-21,23.522467564366668,0.2082950697265,389.6615867581666,0.0005345911080029999
0.5459854729743333,0.03163615838218334,-2.3115253451833334e-19,34.06179139861667,-0.3083853928206667,-1.7844164491805e-21,23.053384701699997,0.20878985202016667,378.2877713055,0.0005519735293656667
0.5459845097588333,0.0337279579704,-5.073516508019998e-20,34.08187530915,-0.3252777001775,2.485502864800003e-22,22.547321136233336,0.2094795802095,367.2522389523333,0.0005704390401045
0.5459836783577501,0.035533497009875,5.73630487547e-20,34.099211537375,-0.339410911119,-1.1081226134749998e-21,22.0968431818,0.21016930163225,358.2791725755,0.0005866243690507499
0.5459828171751666,0.03740371337666667,2.615840532264085e-19,34.1172067631,-0.35355698462016666,8.441582538516666e-21,21.61623855601667,0.21093914710449999,349.5087484326666,0.0006035764782795001
0.5459819290595,0.0393324195598,-5.664166043037499e-20,34.13582693475,-0.36767627322624996,-7.314396754155e-21,21.108189614575,0.21174775888375,340.90293920274996,0.00062115617036275
0.5459810091298333,0.041330215116549995,9.49455347606e-20,34.15522029583334,-0.38171748288783336,4.067924779096667e-21,20.567552619399997,0.21256185727666665,332.474373263,0.0006393828891298333
0.54598006043,0.043390490446775,2.536789116829e-19,34.175347271925006,-0.39564563971525,-7.89476827118e-21,19.997351002125,0.21334545510425,324.194055084,0.0006580989419855
0.54597927776075,0.045090200577625,-1.24210289162195e-19,34.192081980350004,-0.406663187906,-3.3567786856265e-21,19.516802290125,0.213922183994,317.68521529049997,0.00067339770564225
0.5459784741570001,0.04683537379265,-1.6104606547199998e-20,34.20940244435,-0.41754207801525,6.911003184972501e-21,19.0147404019,0.21443392682725,311.2737331865,0.0006889120100574999
0.5459776490585,0.0486272261179,-2.36709427301675e-19,34.227347621725,-0.428252409675,3.2909085770250006e-21,18.4906465121,0.21486140987175,304.9590813245,0.0007045786028082499
0.545785774192,0.0507477816636,-5.281061190504e-20,34.24779403205999,-0.4421092720432,-5.77533180273e-21,17.895061928380002,0.21520445843279998,297.8451476226,0.0007225817136368
0.546294021619,0.05251769963806666,-2.0414204746733333e-19,34.2686254655,-0.44688569703733333,-4.494151789433335e-22,17.266158874833334,0.21542612010633336,292.0757389333333,0.0007375857344423335
0.5459750389705,0.0542955111463,-1.7679006382047502e-19,34.285283686675,-0.459044571515,3.0092917416625e-21,16.7813939685,0.2154544413185,286.6015842055,0.00075177649001875
0.54597412198925,0.05628690387895,1.4330280272805002e-19,34.306057835050005,-0.4687429399685,-2.066116297958175e-21,16.164562602025,0.21536495207325,280.6830041135,0.00076730924727525
0.54597318048125,0.0583315614911,-9.513393677274986e-21,34.327598212400005,-0.4780935431715,5.7570367099675e-21,15.523581833349999,0.21510508747575,274.86867464875,0.000782594038713
0.5459722137899999,0.0604309086878,6.149776421130002e-20,34.34992045525,-0.4870544159825,-1.2630190674525003e-21,14.8581592355,0.21465925012825,269.16160961525,0.0007975301493255
0.545971221242,0.062586408281625,1.4207332611000002e-20,34.37303783665,-0.49558173796275007,1.4783769605545003e-21,14.168059093275,0.2140111930295,263.56500019525,0.0008120052079627501
0.5459704602935,0.0642389474156,-2.528847375235e-19,34.390879424000005,-0.5016814591700001,4.780999918685e-21,13.6349622018,0.21338913605600002,259.43834410700003,0.0008225043742575
0.54596968242175,0.065928239864275,-1.0026933146900004e-20,34.4092315142,-0.5074598547845,-1.98448986142475e-21,13.08627851185,0.21262016558075,255.3842388005,0.0008325674793744999
0.5459686221655,0.06823077960624999,-3.7531179335725e-19,34.43439267985,-0.514700960748,-1.160285363575003e-22,12.333879209749998,0.211381850344,250.07774201224998,0.00084528071870325
0.545967809308,0.06999604880054999,-2.0544427994300003e-19,34.4537908581,-0.5197612648600001,-1.1515117324545e-20,11.753968446,0.2102803382995,246.1734495065,0.000854195948765
0.54596697837175,0.071800578483625,-2.3411353008099997e-20,34.473728868600006,-0.52442383599075,3.8770017077925e-21,11.158488075825002,0.2089880639835,242.34619440025,0.0008623671342707501
0.5456477867186666,0.07404932630966667,4.0144189392900005e-20,34.4980588201,-0.5328829237966667,-7.203932195031334e-21,10.436990229833334,0.20715153433433334,237.77490671399997,0.0008712179326956666
0.546283325988,0.0757281776857,1.8066974700666666e-19,34.5181083223,-0.5297905733423334,4.684061401245333e-21,9.833185015506666,0.20565422350566664,234.47459091966667,0.0008770936873736666
0.545964388345,0.0774252975798,-1.589332691845e-19,34.536519426699996,-0.5361374814765,1.8460158579e-21,9.291838555635,0.20394934624900002,231.275819378,0.0008818447117670001
0.5459634889330001,0.0793785350978,1.56922272050225e-19,34.558634773150004,-0.539155365315,-4.265017437374999e-22,8.64125770197,0.2017819198355,227.73733474525,0.000886035367438
0.545962573554,0.08136644860025,-3.77543472585e-19,34.5813396515,-0.5417652915419999,2.81693405658e-22,7.978767545725,0.199372753963,224.26522774149998,0.0008890043385655
0.545961637816,0.08339857431455,-1.91730709978825e-19,34.604860826625,-0.543844674454,-2.06529952646725e-21,7.3016343970425,0.19663672243,220.87608715275,0.0008902589821905
0.5459606854665,0.08546677652175,1.0019221186485e-19,34.62908334605,-0.5454815087630001,5.6790509054999995e-21,6.613010226505001,0.1936216505305,217.5522983315,0.000890000491927
0.5456416711946667,0.08734024344656666,6.9531113247e-19,34.65121271223333,-0.5496765168153334,7.189217309866668e-22,5.993630407966667,0.1906430218976667,214.672769768,0.0008880588031049999
