x_m,y_m,z_m,Ux_ms,Uy_ms,Uz_ms,p_m2s2,k_m2s2,omega_s-1,nut_m2s-1
0.5459995981646428,0.0009607179635445714,1.6819665285795713e-19,18.95752294545714,-0.037775684510500715,-5.768765344242851e-23,33.884584486250006,6.516883183079286,24845.482411246423,0.0007016761933682286
0.5459986570313571,0.003004561746251429,-2.7977107356048564e-19,22.44769160121428,-0.1457621579831714,1.2518938108150713e-22,33.57538208924286,9.86672405812857,3838.0111976285707,0.002636703189402143
0.5459977801803,0.00490880448777,-1.3429732682188502e-19,23.948425848190002,-0.2504190690124,-4.5694124564544e-22,33.29066779765,11.35534051494,3001.640849619,0.0037880227424
0.5459969102368335,0.006798046176223333,-2.36016405313075e-19,25.299542716683334,-0.34832228831650003,5.67515696832275e-22,33.02300012875833,11.87185967565,2812.395903741666,0.0042219425632875
0.5459959768524,0.008825061291848001,2.2408931393621e-19,26.75240875469,-0.4431064475397,-6.951785023499999e-22,32.710388550960005,11.5062404556,2722.0332254309997,0.004226599126023
0.5459950665113,0.010802033903826998,4.6251829723719977e-20,28.18421599592,-0.5218044186816,6.115029393496999e-22,32.34919473462,10.204031397363,2593.1225099870003,0.003932680637966999
0.545994195215375,0.0126942128676625,3.4649101389412493e-20,29.5287011265625,-0.58336272407725,-3.843393934316249e-22,31.939408238087495,8.26308409294625,2388.0638357850003,0.0034563563788600005
0.5459933751965,0.014475034602999998,7.972968465262323e-20,30.715252766224996,-0.629213444345375,-1.0071854704802498e-21,31.488938482587503,6.15039746067875,2144.2593703062503,0.00286210839201
0.545992510723625,0.016352395636225002,7.158433144205e-20,31.8133171367125,-0.668253067372,1.0375686215521248e-21,30.9418643819125,4.08785749645625,1843.92241083,0.002207492220045
0.54599159938725,0.018331529414324997,6.508423695288752e-20,32.714053364087505,-0.7036205523523751,2.2478083279812506e-22,30.285450604662504,2.42055863870375,1443.0633986424998,0.00166721867763125
0.5459907624745001,0.020149039214283335,7.655980410414998e-20,33.2892188188,-0.7332478523001665,1.4551587173033317e-22,29.623387568,1.4891904607366666,1088.7805873458333,0.001364183021915
0.54598988406475,0.0220566669836375,-6.16174208251125e-20,33.6787157682,-0.76146390342125,-5.620616483231249e-22,28.881578085737498,0.9812510844436252,835.7334391662502,0.0011698158767075
0.5459889661484999,0.024050090726416663,4.7270684085905e-19,33.9473311493,-0.7878059287018333,6.730320277833333e-22,28.072733234683337,0.6723838142855,673.838871583,0.0009960622285418335
0.5459881440168334,0.025835500953749996,-1.4657653437358335e-19,34.09324819681667,-0.8085935785339999,-1.0819174777124996e-21,27.32368134928333,0.4941024366186666,578.8330268496667,0.0008521448636028333
0.5459872886798333,0.027693021096766666,1.0961903083468332e-19,34.17591869728333,-0.8280132317368333,3.479043540765e-21,26.525452409983334,0.3660716673670001,504.3166078831666,0.0007247435134566667
0.5459863987978334,0.029625563561633334,-2.9281398992158337e-19,34.2171937216,-0.8465682612878332,-4.357416316149999e-21,25.678787905350003,0.27780331040333334,444.6431365163333,0.0006240191082031668
0.5459854729743333,0.03163615838218334,-2.3115253451833334e-19,34.242395067783335,-0.8647119458918334,-1.8384239573478336e-21,24.783681271116667,0.2204735818575,397.83191778633324,0.0005537664205673333
0.5459845097588333,0.0337279579704,-5.073516508019998e-20,34.26650163991666,-0.8825989653528333,2.9562612625833354e-22,23.8393264836,0.18575773074366667,362.29961971433335,0.0005125430087095
0.5459836783577501,0.035533497009875,5.73630487547e-20,34.2881664178,-0.8972608708534999,-1.088507807675e-21,23.0151293384,0.16869204082575,339.76634306625,0.0004964751492805
0.5459828171751666,0.03740371337666667,2.615840532264085e-19,34.31082094803334,-0.9115857198245,8.4897907863e-21,22.15297903638334,0.15955122838316668,322.7668136721666,0.0004943371438051666
0.5459819290595,0.0393324195598,-5.664166043037499e-20,34.334028492225,-0.9255523067045001,-7.31624612744e-21,21.257110318625003,0.15492785838625,309.34817827924996,0.00050083629488125
0.5459810091298333,0.041330215116549995,9.49455347606e-20,34.35795466256667,-0.9390442687673333,3.914124046645e-21,20.32217843815,0.15346017429633332,298.72090865033334,0.0005137764468173333
0.54598006043,0.043390490446775,2.536789116829e-19,34.3826668715,-0.9520618263014999,-7.5752260048025e-21,19.352649970125,0.15354097766500002,289.63625739350005,0.0005301375721675
0.54597927776075,0.045090200577625,-1.24210289162195e-19,34.40314977275,-0.96205067762425,-3.0934651937145e-21,18.5490943106,0.154290283748,283.15236614599996,0.0005449233685367499
0.5459784741570001,0.04683537379265,-1.6104606547199998e-20,34.424288097274996,-0.9716335630697501,6.383576109437501e-21,17.721422781125,0.15533312901225,277.0899162795,0.00056060908693975
0.5459776490585,0.0486272261179,-2.36709427301675e-19,34.446105853,-0.98077175153625,2.8998061442600004e-21,16.869530238800003,0.15651682112275,271.316121603,0.00057690176375075
